timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.24301402107660747
2022-01-02T00:00:00,,,,,,,Infected,0.18937584243688244
2022-01-03T00:00:00,,,,,,,Infected,0.15101991730545378
2022-01-04T00:00:00,,,,,,,Infected,0.12363958532209655
2022-01-05T00:00:00,,,,,,,Infected,0.10413106725885506
2022-01-06T00:00:00,,,,,,,Infected,0.09025952580456925
2022-01-07T00:00:00,,,,,,,Infected,0.08041894255229959
2022-01-08T00:00:00,,,,,,,Infected,0.07345263575330233
2022-01-09T00:00:00,,,,,,,Infected,0.06852932188648574
2022-01-10T00:00:00,,,,,,,Infected,0.06505124277852674
2022-01-11T00:00:00,,,,,,,Infected,0.0625883880099985
2022-01-12T00:00:00,,,,,,,Infected,0.06082887577121431
2022-01-13T00:00:00,,,,,,,Infected,0.059553823158570225
2022-01-14T00:00:00,,,,,,,Infected,0.058597905267189686
2022-01-15T00:00:00,,,,,,,Infected,0.057848720659858244
2022-01-16T00:00:00,,,,,,,Infected,0.0572246845658875
2022-01-17T00:00:00,,,,,,,Infected,0.05666302828475075
2022-01-18T00:00:00,,,,,,,Infected,0.05612382056195594
2022-01-19T00:00:00,,,,,,,Infected,0.05557915554934096
2022-01-20T00:00:00,,,,,,,Infected,0.05500717402603125
2022-01-21T00:00:00,,,,,,,Infected,0.0543939930640121
2022-01-22T00:00:00,,,,,,,Infected,0.053732048493972395
2022-01-23T00:00:00,,,,,,,Infected,0.053016314469079596
2022-01-24T00:00:00,,,,,,,Infected,0.052244677191040756
2022-01-25T00:00:00,,,,,,,Infected,0.05141818883361754
2022-01-26T00:00:00,,,,,,,Infected,0.050537965794280326
2022-01-27T00:00:00,,,,,,,Infected,0.04960491269038227
2022-01-28T00:00:00,,,,,,,Infected,0.048622459872712596
2022-01-29T00:00:00,,,,,,,Infected,0.04759660142088331
2022-01-30T00:00:00,,,,,,,Infected,0.04653413442558356
2022-01-31T00:00:00,,,,,,,Infected,0.04543722395423333
2022-02-01T00:00:00,,,,,,,Infected,0.04430853489166327
2022-02-02T00:00:00,,,,,,,Infected,0.043152993630518145
2022-02-03T00:00:00,,,,,,,Infected,0.04197778807127374
2022-02-04T00:00:00,,,,,,,Infected,0.04079109750942447
2022-02-05T00:00:00,,,,,,,Infected,0.03959539499445436
2022-02-06T00:00:00,,,,,,,Infected,0.038392309593645986
2022-02-07T00:00:00,,,,,,,Infected,0.03718521444428193
2022-02-08T00:00:00,,,,,,,Infected,0.03597920541174348
2022-02-09T00:00:00,,,,,,,Infected,0.034781099024359746
2022-02-10T00:00:00,,,,,,,Infected,0.03359601221422707
2022-02-11T00:00:00,,,,,,,Infected,0.032424121004173884
2022-02-12T00:00:00,,,,,,,Infected,0.0312665356546442
2022-02-13T00:00:00,,,,,,,Infected,0.03012536094302475
2022-02-14T00:00:00,,,,,,,Infected,0.029003696163645072
2022-02-15T00:00:00,,,,,,,Infected,0.027905635127777426
2022-02-16T00:00:00,,,,,,,Infected,0.026834489328697034
2022-02-17T00:00:00,,,,,,,Infected,0.025789592100631125
2022-02-18T00:00:00,,,,,,,Infected,0.024771283939321
2022-02-19T00:00:00,,,,,,,Infected,0.02378017969829986
2022-02-20T00:00:00,,,,,,,Infected,0.022817122702922757
2022-02-21T00:00:00,,,,,,,Infected,0.02188318475036652
