timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.24301402107660747
2022-01-02T00:00:00,,,,,,,Infected,0.24055674805335636
2022-01-03T00:00:00,,,,,,,Infected,0.22402413271931343
2022-01-04T00:00:00,,,,,,,Infected,0.19231538359779066
2022-01-05T00:00:00,,,,,,,Infected,0.15824211914191105
2022-01-06T00:00:00,,,,,,,Infected,0.12744891360107052
2022-01-07T00:00:00,,,,,,,Infected,0.10180555785614562
2022-01-08T00:00:00,,,,,,,Infected,0.08297914737093598
2022-01-09T00:00:00,,,,,,,Infected,0.07050957063133935
2022-01-10T00:00:00,,,,,,,Infected,0.06318234899872606
2022-01-11T00:00:00,,,,,,,Infected,0.059259624801858354
2022-01-12T00:00:00,,,,,,,Infected,0.05705232810044475
2022-01-13T00:00:00,,,,,,,Infected,0.055066857557463995
2022-01-14T00:00:00,,,,,,,Infected,0.05210518781023048
2022-01-15T00:00:00,,,,,,,Infected,0.04759319887247116
2022-01-16T00:00:00,,,,,,,Infected,0.041677047372950825
2022-01-17T00:00:00,,,,,,,Infected,0.03482483961718673
2022-01-18T00:00:00,,,,,,,Infected,0.027722746336805958
2022-01-19T00:00:00,,,,,,,Infected,0.020924786519850386
2022-01-20T00:00:00,,,,,,,Infected,0.014825570470042222
2022-01-01T00:00:00,,,,,,,Healed,0.0
2022-01-02T00:00:00,,,,,,,Healed,0.0019174522837234564
2022-01-03T00:00:00,,,,,,,Healed,0.014984189287008141
2022-01-04T00:00:00,,,,,,,Healed,0.041041489598853315
2022-01-05T00:00:00,,,,,,,Healed,0.07119452429379634
2022-01-06T00:00:00,,,,,,,Healed,0.10182472736751182
2022-01-07T00:00:00,,,,,,,Healed,0.13238889601012188
2022-01-08T00:00:00,,,,,,,Healed,0.1619617015197474
2022-01-09T00:00:00,,,,,,,Healed,0.19133955771347244
2022-01-10T00:00:00,,,,,,,Healed,0.22165346708417868
2022-01-11T00:00:00,,,,,,,Healed,0.25468611314320505
2022-01-12T00:00:00,,,,,,,Healed,0.29222226914484833
2022-01-13T00:00:00,,,,,,,Healed,0.33594062022394316
2022-01-14T00:00:00,,,,,,,Healed,0.38637249452507366
2022-01-15T00:00:00,,,,,,,Healed,0.44046003218526286
2022-01-16T00:00:00,,,,,,,Healed,0.49451106983910076
2022-01-17T00:00:00,,,,,,,Healed,0.5466882763698278
2022-01-18T00:00:00,,,,,,,Healed,0.5953841909378816
2022-01-19T00:00:00,,,,,,,Healed,0.6404411558604023
2022-01-20T00:00:00,,,,,,,Healed,0.6824890789110194
2022-01-01T00:00:00,,,,,,,Extinct,0.0
2022-01-02T00:00:00,,,,,,,Extinct,3.5534464922874917e-10
2022-01-03T00:00:00,,,,,,,Extinct,2.3579939076286018e-08
2022-01-04T00:00:00,,,,,,,Extinct,2.120044967567882e-07
2022-01-05T00:00:00,,,,,,,Extinct,8.101837636940237e-07
2022-01-06T00:00:00,,,,,,,Extinct,2.1933935192650992e-06
2022-01-07T00:00:00,,,,,,,Extinct,5.1045261903970665e-06
2022-01-08T00:00:00,,,,,,,Extinct,1.0746804396129413e-05
2022-01-09T00:00:00,,,,,,,Extinct,2.1308165704142478e-05
2022-01-10T00:00:00,,,,,,,Extinct,4.043016484083571e-05
2022-01-11T00:00:00,,,,,,,Extinct,7.452438932245614e-05
2022-01-12T00:00:00,,,,,,,Extinct,0.00013465433488350006
2022-01-13T00:00:00,,,,,,,Extinct,0.00024024514012370766
2022-01-14T00:00:00,,,,,,,Extinct,0.0004224813215400359
2022-01-15T00:00:00,,,,,,,Extinct,0.0007145389807933524
2022-01-16T00:00:00,,,,,,,Extinct,0.0011490500888555995
2022-01-17T00:00:00,,,,,,,Extinct,0.001772487615539208
2022-01-18T00:00:00,,,,,,,Extinct,0.0026382023970713876
2022-01-19T00:00:00,,,,,,,Extinct,0.00383248987537777
2022-01-20T00:00:00,,,,,,,Extinct,0.00550113869021105
2022-01-01T00:00:00,,,,,,,Diagnosed,0.024301402107660745
2022-01-02T00:00:00,,,,,,,Diagnosed,0.025037812310700534
2022-01-03T00:00:00,,,,,,,Diagnosed,0.030027977974802333
2022-01-04T00:00:00,,,,,,,Diagnosed,0.03981242890663941
2022-01-05T00:00:00,,,,,,,Diagnosed,0.05078773626059418
2022-01-06T00:00:00,,,,,,,Diagnosed,0.06142673499659881
