timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Pathogen,0.33439594281922724
2022-01-02T00:00:00,,,,,,,Pathogen,0.3228491702481278
2022-01-03T00:00:00,,,,,,,Pathogen,0.30531848293280733
2022-01-04T00:00:00,,,,,,,Pathogen,0.2861108973410091
2022-01-05T00:00:00,,,,,,,Pathogen,0.2634107607297417
2022-01-06T00:00:00,,,,,,,Pathogen,0.23960380049005375
2022-01-07T00:00:00,,,,,,,Pathogen,0.21479681344476928
2022-01-08T00:00:00,,,,,,,Pathogen,0.1903011153455
2022-01-09T00:00:00,,,,,,,Pathogen,0.16649023344097563
2022-01-10T00:00:00,,,,,,,Pathogen,0.14384999295521228
2022-01-11T00:00:00,,,,,,,Pathogen,0.12243233176184241
2022-01-12T00:00:00,,,,,,,Pathogen,0.10227709119679004
2022-01-13T00:00:00,,,,,,,Pathogen,0.08337556379290673
2022-01-14T00:00:00,,,,,,,Pathogen,0.065852035461752
2022-01-15T00:00:00,,,,,,,Pathogen,0.0501001227693217
2022-01-16T00:00:00,,,,,,,Pathogen,0.037029932077686414
2022-01-17T00:00:00,,,,,,,Pathogen,0.026763033722979918
2022-01-18T00:00:00,,,,,,,Pathogen,0.01885852118286293
2022-01-19T00:00:00,,,,,,,Pathogen,0.0129004505645685
2022-01-20T00:00:00,,,,,,,Pathogen,0.008488897560736177
2022-01-21T00:00:00,,,,,,,Pathogen,0.005323584099000846
2022-01-22T00:00:00,,,,,,,Pathogen,0.003165444211557409
2022-01-23T00:00:00,,,,,,,Pathogen,0.0017800050754994432
2022-01-24T00:00:00,,,,,,,Pathogen,0.0009353012482374759
2022-01-25T00:00:00,,,,,,,Pathogen,0.0004534273722357035
2022-01-26T00:00:00,,,,,,,Pathogen,0.00020151168950795177
2022-01-27T00:00:00,,,,,,,Pathogen,8.144412647530195e-05
2022-01-28T00:00:00,,,,,,,Pathogen,2.926396735576562e-05
2022-01-29T00:00:00,,,,,,,Pathogen,9.063480988620697e-06
2022-01-30T00:00:00,,,,,,,Pathogen,4.282813881018814e-06
2022-01-31T00:00:00,,,,,,,Pathogen,2.2891257101850997e-06
2022-02-01T00:00:00,,,,,,,Pathogen,1.2833369833564089e-06
2022-02-02T00:00:00,,,,,,,Pathogen,7.200032507794043e-07
2022-02-03T00:00:00,,,,,,,Pathogen,3.9545912088285673e-07
2022-02-04T00:00:00,,,,,,,Pathogen,2.1172562011366025e-07
2022-02-05T00:00:00,,,,,,,Pathogen,1.1128264857075379e-07
2022-02-06T00:00:00,,,,,,,Pathogen,5.808918027344868e-08
2022-02-07T00:00:00,,,,,,,Pathogen,3.039347184198477e-08
2022-02-08T00:00:00,,,,,,,Pathogen,1.6001514885622667e-08
2022-02-09T00:00:00,,,,,,,Pathogen,4.01761077170048e-09
2022-02-10T00:00:00,,,,,,,Pathogen,5.935367008093069e-10
2022-02-11T00:00:00,,,,,,,Pathogen,-5.104133321939819e-11
2022-02-12T00:00:00,,,,,,,Pathogen,1.0443460979100005e-11
2022-02-13T00:00:00,,,,,,,Pathogen,4.558674912358592e-12
2022-01-01T00:00:00,,,,,,,Infected_Symptomatic,0.07035676533456296
2022-01-02T00:00:00,,,,,,,Infected_Symptomatic,0.06686709430721026
2022-01-03T00:00:00,,,,,,,Infected_Symptomatic,0.06133399647545111
2022-01-04T00:00:00,,,,,,,Infected_Symptomatic,0.055141157206655016
2022-01-05T00:00:00,,,,,,,Infected_Symptomatic,0.047877235529119155
2022-01-06T00:00:00,,,,,,,Infected_Symptomatic,0.04052408907776862
2022-01-07T00:00:00,,,,,,,Infected_Symptomatic,0.03330771051721044
