timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.4205161943778633
2022-01-02T00:00:00,,,,,,,Infected,0.23358483303996502
2022-01-03T00:00:00,,,,,,,Infected,0.13151554432115845
2022-01-04T00:00:00,,,,,,,Infected,0.0745639347795248
2022-01-05T00:00:00,,,,,,,Infected,0.042431088076832144
2022-01-06T00:00:00,,,,,,,Infected,0.02419433705513621
2022-01-07T00:00:00,,,,,,,Infected,0.013810878300199315
2022-01-08T00:00:00,,,,,,,Infected,0.007888538230443793
2022-01-09T00:00:00,,,,,,,Infected,0.004507694789126715
2022-01-10T00:00:00,,,,,,,Infected,0.002576609450068571
2022-01-11T00:00:00,,,,,,,Infected,0.0014727295605841259
2022-01-12T00:00:00,,,,,,,Infected,0.0008417477806438177
2022-01-13T00:00:00,,,,,,,Infected,0.0004813042202513346
2022-01-14T00:00:00,,,,,,,Infected,0.00027516602572608134
2022-01-15T00:00:00,,,,,,,Infected,0.00015725192710989
2022-01-16T00:00:00,,,,,,,Infected,8.997375540603415e-05
2022-01-17T00:00:00,,,,,,,Infected,5.1387014741614086e-05
2022-01-18T00:00:00,,,,,,,Infected,2.941954033768798e-05
2022-01-19T00:00:00,,,,,,,Infected,1.678797730531675e-05
2022-01-20T00:00:00,,,,,,,Infected,9.633407756220298e-06
2022-01-21T00:00:00,,,,,,,Infected,5.477042616198243e-06
2022-01-22T00:00:00,,,,,,,Infected,3.160222855439987e-06
2022-01-23T00:00:00,,,,,,,Infected,1.794935549116958e-06
2022-01-24T00:00:00,,,,,,,Infected,1.019517024798722e-06
2022-01-25T00:00:00,,,,,,,Infected,6.049068739123992e-07
2022-01-26T00:00:00,,,,,,,Infected,3.350496233367144e-07
2022-01-27T00:00:00,,,,,,,Infected,1.8452922802877488e-07
2022-01-28T00:00:00,,,,,,,Infected,1.1868697477468247e-07
2022-01-29T00:00:00,,,,,,,Infected,7.068940530240751e-08
2022-01-30T00:00:00,,,,,,,Infected,3.189504027638693e-08
2022-01-31T00:00:00,,,,,,,Infected,1.5414125829809987e-08
2022-02-01T00:00:00,,,,,,,Infected,1.625238124121612e-08
2022-02-02T00:00:00,,,,,,,Infected,1.4941260724059878e-08
2022-02-03T00:00:00,,,,,,,Infected,3.737725580639304e-09
2022-02-04T00:00:00,,,,,,,Infected,-4.344068569781777e-09
2022-02-05T00:00:00,,,,,,,Infected,-4.6859141217017795e-09
2022-02-06T00:00:00,,,,,,,Infected,1.7818584958700783e-09
2022-02-07T00:00:00,,,,,,,Infected,8.580380819410819e-09
2022-02-08T00:00:00,,,,,,,Infected,4.421705765864588e-09
2022-02-09T00:00:00,,,,,,,Infected,-9.923115911849393e-09
2022-02-10T00:00:00,,,,,,,Infected,-2.1572256184170928e-08
2022-02-11T00:00:00,,,,,,,Infected,-2.2837381996001982e-08
2022-02-12T00:00:00,,,,,,,Infected,-1.202922186030607e-08
2022-02-13T00:00:00,,,,,,,Infected,6.542434141900106e-09
2022-02-14T00:00:00,,,,,,,Infected,2.2568734361530956e-08
2022-02-15T00:00:00,,,,,,,Infected,1.9029536257218886e-08
2022-02-16T00:00:00,,,,,,,Infected,-3.4514555247299794e-08
2022-02-17T00:00:00,,,,,,,Infected,-1.010905492891515e-07
2022-02-18T00:00:00,,,,,,,Infected,-1.3701172886959338e-07
2022-02-19T00:00:00,,,,,,,Infected,-1.2063317036415008e-07
2022-02-20T00:00:00,,,,,,,Infected,-5.235174352260651e-08
2022-02-21T00:00:00,,,,,,,Infected,4.5393888530999767e-08
2022-02-22T00:00:00,,,,,,,Infected,1.2812326929833947e-07
2022-02-23T00:00:00,,,,,,,Infected,1.2931414890687058e-07
2022-02-24T00:00:00,,,,,,,Infected,-7.946600048508466e-08
2022-02-25T00:00:00,,,,,,,Infected,-3.81781297474641e-07
2022-02-26T00:00:00,,,,,,,Infected,-5.583942413145958e-07
2022-02-27T00:00:00,,,,,,,Infected,-4.993467315256783e-07
2022-02-28T00:00:00,,,,,,,Infected,-2.0402972703092477e-07
2022-03-01T00:00:00,,,,,,,Infected,2.188167538444737e-07
2022-03-02T00:00:00,,,,,,,Infected,5.511036333729513e-07
2022-03-03T00:00:00,,,,,,,Infected,4.6439988996683927e-07
2022-03-04T00:00:00,,,,,,,Infected,-2.012921186277758e-07
2022-03-05T00:00:00,,,,,,,Infected,-8.552925680149523e-07
2022-03-06T00:00:00,,,,,,,Infected,-1.0349887128570044e-06
2022-03-07T00:00:00,,,,,,,Infected,-6.036422406522904e-07
2022-03-08T00:00:00,,,,,,,Infected,2.496107282651654e-07
2022-03-09T00:00:00,,,,,,,Infected,1.0097596407253363e-06
2022-03-10T00:00:00,,,,,,,Infected,8.609252670780247e-07
2022-03-11T00:00:00,,,,,,,Infected,-7.791937731742905e-08
2022-03-12T00:00:00,,,,,,,Infected,-8.123548201837662e-07
2022-03-13T00:00:00,,,,,,,Infected,-8.526681740370907e-07
2022-03-14T00:00:00,,,,,,,Infected,-1.796678788668068e-07
