timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.4205161943778633
2022-01-02T00:00:00,,,,,,,Infected,0.3944470971049265
2022-01-03T00:00:00,,,,,,,Infected,0.3230528135703093
2022-01-04T00:00:00,,,,,,,Infected,0.2423748984110458
2022-01-05T00:00:00,,,,,,,Infected,0.17159319930241776
2022-01-06T00:00:00,,,,,,,Infected,0.11216775251047385
2022-01-07T00:00:00,,,,,,,Infected,0.06891720171662714
2022-01-08T00:00:00,,,,,,,Infected,0.039684939067567086
2022-01-09T00:00:00,,,,,,,Infected,0.02166581944749696
2022-01-10T00:00:00,,,,,,,Infected,0.011255401455906486
2022-01-11T00:00:00,,,,,,,Infected,0.005606245113310418
2022-01-12T00:00:00,,,,,,,Infected,0.0026866301718802203
2022-01-13T00:00:00,,,,,,,Infected,0.0012412713757134727
2022-01-14T00:00:00,,,,,,,Infected,0.0005509888160272603
2022-01-15T00:00:00,,,,,,,Infected,0.0002326139899747322
2022-01-16T00:00:00,,,,,,,Infected,9.165047927876181e-05
2022-01-17T00:00:00,,,,,,,Infected,3.280928974274617e-05
2022-01-18T00:00:00,,,,,,,Infected,1.030755150907448e-05
2022-01-19T00:00:00,,,,,,,Infected,2.719335222438192e-06
2022-01-20T00:00:00,,,,,,,Infected,5.714403956550192e-07
2022-01-21T00:00:00,,,,,,,Infected,9.34744974656711e-08
2022-01-22T00:00:00,,,,,,,Infected,1.604797877914836e-08
2022-01-23T00:00:00,,,,,,,Infected,8.43667243520436e-09
2022-01-24T00:00:00,,,,,,,Infected,2.246343208790459e-08
2022-01-25T00:00:00,,,,,,,Infected,1.2763397152124104e-07
2022-01-26T00:00:00,,,,,,,Infected,2.528667998879508e-07
2022-01-01T00:00:00,,,,,,,Removed,0.24452413613197
2022-01-02T00:00:00,,,,,,,Removed,0.2717392603772154
2022-01-03T00:00:00,,,,,,,Removed,0.34689819995068477
2022-01-04T00:00:00,,,,,,,Removed,0.4329337643777663
2022-01-05T00:00:00,,,,,,,Removed,0.509370298268619
2022-01-06T00:00:00,,,,,,,Removed,0.5742176094616346
2022-01-07T00:00:00,,,,,,,Removed,0.6217908366058452
2022-01-08T00:00:00,,,,,,,Removed,0.6541195551689759
2022-01-09T00:00:00,,,,,,,Removed,0.6741160642716226
2022-01-10T00:00:00,,,,,,,Removed,0.6856924052547125
2022-01-11T00:00:00,,,,,,,Removed,0.6919813737167156
2022-01-12T00:00:00,,,,,,,Removed,0.6952336128620997
2022-01-13T00:00:00,,,,,,,Removed,0.6968441288773696
2022-01-14T00:00:00,,,,,,,Removed,0.6976134027165501
2022-01-15T00:00:00,,,,,,,Removed,0.6979682351405017
2022-01-16T00:00:00,,,,,,,Removed,0.698125345625904
2022-01-17T00:00:00,,,,,,,Removed,0.6981909278200175
2022-01-18T00:00:00,,,,,,,Removed,0.6982160075594463
2022-01-19T00:00:00,,,,,,,Removed,0.6982244651675323
2022-01-20T00:00:00,,,,,,,Removed,0.6982268591510487
2022-01-21T00:00:00,,,,,,,Removed,0.6982273918785634
2022-01-22T00:00:00,,,,,,,Removed,0.6982274781760124
2022-01-23T00:00:00,,,,,,,Removed,0.6982274866593625
2022-01-24T00:00:00,,,,,,,Removed,0.698227471025522
2022-01-25T00:00:00,,,,,,,Removed,0.6982273538052812
2022-01-26T00:00:00,,,,,,,Removed,0.6982272142237715
2022-01-01T00:00:00,,,,,,,Susceptible,0.33495966949016676
2022-01-02T00:00:00,,,,,,,Susceptible,0.33381364251785817
2022-01-03T00:00:00,,,,,,,Susceptible,0.330048986479006
2022-01-04T00:00:00,,,,,,,Susceptible,0.3246913372111879
2022-01-05T00:00:00,,,,,,,Susceptible,0.3190365024289633
2022-01-06T00:00:00,,,,,,,Susceptible,0.31361463802789163
2022-01-07T00:00:00,,,,,,,Susceptible,0.3092919616775277
2022-01-08T00:00:00,,,,,,,Susceptible,0.3061955057634571
2022-01-09T00:00:00,,,,,,,Susceptible,0.3042181162808805
2022-01-10T00:00:00,,,,,,,Susceptible,0.3030521932893811
2022-01-11T00:00:00,,,,,,,Susceptible,0.302412381169974
2022-01-12T00:00:00,,,,,,,Susceptible,0.3020797569660201
2022-01-13T00:00:00,,,,,,,Susceptible,0.3019145997469169
2022-01-14T00:00:00,,,,,,,Susceptible,0.3018356084674226
2022-01-15T00:00:00,,,,,,,Susceptible,0.30179915086952364
2022-01-16T00:00:00,,,,,,,Susceptible,0.3017830038948172
2022-01-17T00:00:00,,,,,,,Susceptible,0.30177626289023973
2022-01-18T00:00:00,,,,,,,Susceptible,0.3017736848890445
2022-01-19T00:00:00,,,,,,,Susceptible,0.3017728154972451
2022-01-20T00:00:00,,,,,,,Susceptible,0.3017725694085555
2022-01-21T00:00:00,,,,,,,Susceptible,0.3017725146469389
2022-01-22T00:00:00,,,,,,,Susceptible,0.3017725057760086
2022-01-23T00:00:00,,,,,,,Susceptible,0.3017725049039648
2022-01-24T00:00:00,,,,,,,Susceptible,0.30177250651104576
2022-01-25T00:00:00,,,,,,,Susceptible,0.3017725185607471
2022-01-26T00:00:00,,,,,,,Susceptible,0.30177253290942846
