timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Pathogen,0.06128148192952014
2022-01-02T00:00:00,,,,,,,Pathogen,0.06076501846243867
2022-01-03T00:00:00,,,,,,,Pathogen,0.05880825952121334
2022-01-04T00:00:00,,,,,,,Pathogen,0.05523108070479677
2022-01-05T00:00:00,,,,,,,Pathogen,0.04970213364666861
2022-01-06T00:00:00,,,,,,,Pathogen,0.04289075225304161
2022-01-07T00:00:00,,,,,,,Pathogen,0.035413235925459245
2022-01-08T00:00:00,,,,,,,Pathogen,0.02815530400539595
2022-01-09T00:00:00,,,,,,,Pathogen,0.02163778758912817
2022-01-10T00:00:00,,,,,,,Pathogen,0.016164659105932143
2022-01-11T00:00:00,,,,,,,Pathogen,0.011761215551617197
2022-01-12T00:00:00,,,,,,,Pathogen,0.008327591769824902
2022-01-13T00:00:00,,,,,,,Pathogen,0.005706266206335242
2022-01-14T00:00:00,,,,,,,Pathogen,0.003755037633245556
2022-01-15T00:00:00,,,,,,,Pathogen,0.002364564746187042
2022-01-16T00:00:00,,,,,,,Pathogen,0.0014299974356933225
2022-01-17T00:00:00,,,,,,,Pathogen,0.0008254272738306617
2022-01-18T00:00:00,,,,,,,Pathogen,0.0004493231714198145
2022-01-19T00:00:00,,,,,,,Pathogen,0.00022829055458483156
2022-01-20T00:00:00,,,,,,,Pathogen,0.00010748660480946126
2022-01-21T00:00:00,,,,,,,Pathogen,4.624107861649629e-05
2022-01-22T00:00:00,,,,,,,Pathogen,1.7737137390927682e-05
2022-01-23T00:00:00,,,,,,,Pathogen,5.861707394530101e-06
2022-01-24T00:00:00,,,,,,,Pathogen,1.592417066029413e-06
2022-01-25T00:00:00,,,,,,,Pathogen,3.353750109108006e-07
2022-01-26T00:00:00,,,,,,,Pathogen,5.385853662950351e-08
2022-01-27T00:00:00,,,,,,,Pathogen,1.0193409842765956e-08
2022-01-28T00:00:00,,,,,,,Pathogen,3.4533198717798543e-09
2022-01-29T00:00:00,,,,,,,Pathogen,1.0525851129248113e-09
2022-01-30T00:00:00,,,,,,,Pathogen,3.3337810176216737e-10
2022-01-31T00:00:00,,,,,,,Pathogen,9.855202814193038e-11
2022-02-01T00:00:00,,,,,,,Pathogen,2.7458602057083752e-11
2022-02-02T00:00:00,,,,,,,Pathogen,8.204490092343712e-12
2022-02-03T00:00:00,,,,,,,Pathogen,4.0769451351285006e-12
2022-02-04T00:00:00,,,,,,,Pathogen,4.2773536981639445e-12
2022-02-05T00:00:00,,,,,,,Pathogen,5.48480689917254e-12
2022-02-06T00:00:00,,,,,,,Pathogen,6.2673023258558685e-12
2022-02-07T00:00:00,,,,,,,Pathogen,6.27205734292641e-12
