timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Super_spreaders,0.1570025144112175
2022-01-02T00:00:00,,,,,,,Super_spreaders,0.03431954731676223
2022-01-03T00:00:00,,,,,,,Super_spreaders,0.00805868638960021
2022-01-04T00:00:00,,,,,,,Super_spreaders,0.0019719538523125836
2022-01-05T00:00:00,,,,,,,Super_spreaders,0.0004930490967193956
2022-01-06T00:00:00,,,,,,,Super_spreaders,0.00012466820985150708
2022-01-07T00:00:00,,,,,,,Super_spreaders,3.1673296901620964e-05
2022-01-08T00:00:00,,,,,,,Super_spreaders,8.088695249639441e-06
2022-01-09T00:00:00,,,,,,,Super_spreaders,2.0729853601773506e-06
2022-01-10T00:00:00,,,,,,,Super_spreaders,5.329357108262914e-07
2022-01-11T00:00:00,,,,,,,Super_spreaders,1.3571154728410903e-07
2022-01-12T00:00:00,,,,,,,Super_spreaders,3.354012988807465e-08
2022-01-13T00:00:00,,,,,,,Super_spreaders,9.864975443197401e-09
2022-01-14T00:00:00,,,,,,,Super_spreaders,2.630046035419251e-09
2022-01-15T00:00:00,,,,,,,Super_spreaders,4.1647500916105005e-10
2022-01-16T00:00:00,,,,,,,Super_spreaders,3.8288957549177374e-10
2022-01-17T00:00:00,,,,,,,Super_spreaders,-1.3967659093219101e-09
2022-01-18T00:00:00,,,,,,,Super_spreaders,-2.7477534870627807e-09
2022-01-19T00:00:00,,,,,,,Super_spreaders,4.136350521582463e-09
2022-01-20T00:00:00,,,,,,,Super_spreaders,-2.6845177473159133e-07
2022-01-21T00:00:00,,,,,,,Super_spreaders,-3.386599229614837e-07
2022-01-22T00:00:00,,,,,,,Super_spreaders,2.976076925392172e-07
2022-01-23T00:00:00,,,,,,,Super_spreaders,-2.6982353919380055e-07
2022-01-24T00:00:00,,,,,,,Super_spreaders,-1.7141861947189094e-06
2022-01-25T00:00:00,,,,,,,Super_spreaders,2.0991624656869393e-06
2022-01-26T00:00:00,,,,,,,Super_spreaders,-1.8941101338093644e-06
2022-01-27T00:00:00,,,,,,,Super_spreaders,7.506370800830156e-07
2022-01-28T00:00:00,,,,,,,Super_spreaders,1.33398053943165e-06
2022-01-29T00:00:00,,,,,,,Super_spreaders,-4.789157371217495e-07
2022-01-30T00:00:00,,,,,,,Super_spreaders,2.2369559338642254e-07
2022-01-31T00:00:00,,,,,,,Super_spreaders,3.588831958522439e-07
2022-02-01T00:00:00,,,,,,,Super_spreaders,-3.1285291918053904e-07
2022-02-02T00:00:00,,,,,,,Super_spreaders,2.185563596292376e-07
2022-02-03T00:00:00,,,,,,,Super_spreaders,-5.0566920619694254e-08
2022-02-04T00:00:00,,,,,,,Super_spreaders,-2.46119162087164e-07
2022-02-05T00:00:00,,,,,,,Super_spreaders,3.78206356371964e-07
2022-02-06T00:00:00,,,,,,,Super_spreaders,-4.951469852767802e-07
2022-02-07T00:00:00,,,,,,,Super_spreaders,4.5965841236436375e-07
2022-02-08T00:00:00,,,,,,,Super_spreaders,-2.840001314683265e-07
2022-02-09T00:00:00,,,,,,,Super_spreaders,-9.398351026693135e-08
2022-02-10T00:00:00,,,,,,,Super_spreaders,3.429673101574169e-07
2022-02-11T00:00:00,,,,,,,Super_spreaders,-5.112254605490389e-07
2022-02-12T00:00:00,,,,,,,Super_spreaders,5.658874806000528e-07
2022-02-13T00:00:00,,,,,,,Super_spreaders,-2.9236839506892124e-07
2022-02-14T00:00:00,,,,,,,Super_spreaders,-7.086217989312486e-08
2022-02-15T00:00:00,,,,,,,Super_spreaders,3.317510178753754e-07
2022-02-16T00:00:00,,,,,,,Super_spreaders,1.7337133559773055e-07
2022-02-17T00:00:00,,,,,,,Super_spreaders,-1.424137005663531e-07
2022-02-18T00:00:00,,,,,,,Super_spreaders,-2.0460582416840706e-07
2022-02-19T00:00:00,,,,,,,Super_spreaders,-7.351344351799623e-08
2022-02-20T00:00:00,,,,,,,Super_spreaders,4.0379525911613395e-09
2022-02-21T00:00:00,,,,,,,Super_spreaders,4.576550053357015e-08
