timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.2162592581818341
2022-01-02T00:00:00,,,,,,,Infected,0.19884801587638168
2022-01-03T00:00:00,,,,,,,Infected,0.16646868358040795
2022-01-04T00:00:00,,,,,,,Infected,0.13182884230142175
2022-01-05T00:00:00,,,,,,,Infected,0.09836784756856602
2022-01-06T00:00:00,,,,,,,Infected,0.06904352081452278
2022-01-07T00:00:00,,,,,,,Infected,0.04555945916759205
2022-01-08T00:00:00,,,,,,,Infected,0.028264923272674963
2022-01-09T00:00:00,,,,,,,Infected,0.01656194607525213
2022-01-10T00:00:00,,,,,,,Infected,0.009200834813251228
2022-01-11T00:00:00,,,,,,,Infected,0.004868669591365578
2022-01-12T00:00:00,,,,,,,Infected,0.0024613952030414317
2022-01-13T00:00:00,,,,,,,Infected,0.0011904137442808821
2022-01-14T00:00:00,,,,,,,Infected,0.000549170247313264
2022-01-15T00:00:00,,,,,,,Infected,0.00023953363256030595
2022-01-16T00:00:00,,,,,,,Infected,9.719612051726035e-05
2022-01-17T00:00:00,,,,,,,Infected,3.593589917850797e-05
2022-01-18T00:00:00,,,,,,,Infected,1.1930067057039122e-05
2022-01-19T00:00:00,,,,,,,Infected,3.547074288078195e-06
2022-01-20T00:00:00,,,,,,,Infected,9.255332787843132e-07
2022-01-21T00:00:00,,,,,,,Infected,2.0431363878662663e-07
2022-01-22T00:00:00,,,,,,,Infected,3.691911321066683e-08
2022-01-23T00:00:00,,,,,,,Infected,5.697755741913364e-09
2022-01-24T00:00:00,,,,,,,Infected,1.1386025388288067e-09
2022-01-25T00:00:00,,,,,,,Infected,7.376952181750065e-10
2022-01-26T00:00:00,,,,,,,Infected,2.84192882714178e-09
2022-01-27T00:00:00,,,,,,,Infected,3.3429465441927026e-08
2022-01-28T00:00:00,,,,,,,Infected,5.2436827064439995e-09
2022-01-29T00:00:00,,,,,,,Infected,8.163202071329285e-10
2022-01-30T00:00:00,,,,,,,Infected,1.2636562047375134e-10
2022-01-31T00:00:00,,,,,,,Infected,1.9451689857657223e-11
2022-02-01T00:00:00,,,,,,,Infected,3.0623271864204505e-12
2022-02-02T00:00:00,,,,,,,Infected,4.982228893095557e-13
2022-02-03T00:00:00,,,,,,,Infected,8.21833386170066e-14
2022-02-04T00:00:00,,,,,,,Infected,1.345889224477591e-14
2022-02-05T00:00:00,,,,,,,Infected,2.174334810336082e-15
2022-02-06T00:00:00,,,,,,,Infected,3.4779350664984326e-16
2022-02-07T00:00:00,,,,,,,Infected,5.5398137717221245e-17
2022-02-08T00:00:00,,,,,,,Infected,8.825491271589536e-18
2022-02-09T00:00:00,,,,,,,Infected,1.4093955839329871e-18
2022-02-10T00:00:00,,,,,,,Infected,-2.3327222645981205e-19
2022-02-11T00:00:00,,,,,,,Infected,-1.5875036147486714e-19
2022-01-01T00:00:00,,,,,,,Healed,0.14751720661490275
2022-01-02T00:00:00,,,,,,,Healed,0.18812713515138765
2022-01-03T00:00:00,,,,,,,Healed,0.2650405037806087
2022-01-04T00:00:00,,,,,,,Healed,0.34998146344121184
2022-01-05T00:00:00,,,,,,,Healed,0.43583768762376834
2022-01-06T00:00:00,,,,,,,Healed,0.515862042879034
2022-01-07T00:00:00,,,,,,,Healed,0.5852718451690435
2022-01-08T00:00:00,,,,,,,Healed,0.6416914697338535
2022-01-09T00:00:00,,,,,,,Healed,0.6845995336630317
2022-01-10T00:00:00,,,,,,,Healed,0.7154137280326142
2022-01-11T00:00:00,,,,,,,Healed,0.7363888599973724
2022-01-12T00:00:00,,,,,,,Healed,0.7500074965020612
2022-01-13T00:00:00,,,,,,,Healed,0.7584768051170035
2022-01-14T00:00:00,,,,,,,Healed,0.7635447804188771
2022-01-15T00:00:00,,,,,,,Healed,0.7664681614728598
2022-01-16T00:00:00,,,,,,,Healed,0.7680880423096993
2022-01-17T00:00:00,,,,,,,Healed,0.7689386477068922
2022-01-18T00:00:00,,,,,,,Healed,0.7693515462849279
2022-01-19T00:00:00,,,,,,,Healed,0.7695331234778476
2022-01-20T00:00:00,,,,,,,Healed,0.7696058939076369
2022-01-21T00:00:00,,,,,,,Healed,0.7696321102942278
2022-01-22T00:00:00,,,,,,,Healed,0.7696402911421041
2022-01-23T00:00:00,,,,,,,Healed,0.7696423910541924
2022-01-24T00:00:00,,,,,,,Healed,0.7696428047478475
2022-01-25T00:00:00,,,,,,,Healed,0.7696428630957917
2022-01-26T00:00:00,,,,,,,Healed,0.7696428515237335
2022-01-27T00:00:00,,,,,,,Healed,0.769640493901607
2022-01-28T00:00:00,,,,,,,Healed,0.7696408708124516
2022-01-29T00:00:00,,,,,,,Healed,0.769641922692579
2022-01-30T00:00:00,,,,,,,Healed,0.769642385667656
2022-01-31T00:00:00,,,,,,,Healed,0.7696425458134086
2022-02-01T00:00:00,,,,,,,Healed,0.769642580194409
2022-02-02T00:00:00,,,,,,,Healed,0.7696425560906175
2022-02-03T00:00:00,,,,,,,Healed,0.7696425089179648
2022-02-04T00:00:00,,,,,,,Healed,0.7696424681880493
2022-02-05T00:00:00,,,,,,,Healed,0.7696424514093984
2022-02-06T00:00:00,,,,,,,Healed,0.7696424570596865
2022-02-07T00:00:00,,,,,,,Healed,0.7696424728817347
2022-02-08T00:00:00,,,,,,,Healed,0.7696424879590454
2022-02-09T00:00:00,,,,,,,Healed,0.7696424973041687
2022-02-10T00:00:00,,,,,,,Healed,0.769642957581367
2022-02-11T00:00:00,,,,,,,Healed,0.7696429229534714
2022-01-01T00:00:00,,,,,,,Extinct,0.08485483762224755
2022-01-02T00:00:00,,,,,,,Extinct,0.09073890984569202
2022-01-03T00:00:00,,,,,,,Extinct,0.10247389395227403
2022-01-04T00:00:00,,,,,,,Extinct,0.11656717129868142
2022-01-05T00:00:00,,,,,,,Extinct,0.13242627563547107
2022-01-06T00:00:00,,,,,,,Extinct,0.1491977085790738
2022-01-07T00:00:00,,,,,,,Extinct,0.16588158957938048
2022-01-08T00:00:00,,,,,,,Extinct,0.1814602543773887
2022-01-09T00:00:00,,,,,,,Extinct,0.19498025777291278
2022-01-10T00:00:00,,,,,,,Extinct,0.20592413213664654
2022-01-11T00:00:00,,,,,,,Extinct,0.21419714448261432
2022-01-12T00:00:00,,,,,,,Extinct,0.2200731962746419
2022-01-13T00:00:00,,,,,,,Extinct,0.22401565911633664
2022-01-14T00:00:00,,,,,,,Extinct,0.22653041790834325
2022-01-15T00:00:00,,,,,,,Extinct,0.2280613244427545
2022-01-16T00:00:00,,,,,,,Extinct,0.22894937118342606
2022-01-17T00:00:00,,,,,,,Extinct,0.22943435870339499
2022-01-18T00:00:00,,,,,,,Extinct,0.229677849629373
2022-01-19T00:00:00,,,,,,,Extinct,0.22978803384915136
2022-01-20T00:00:00,,,,,,,Extinct,0.2298332600379336
2022-01-21T00:00:00,,,,,,,Extinct,0.22984987954117628
2022-01-22T00:00:00,,,,,,,Extinct,0.2298551506432354
2022-01-23T00:00:00,,,,,,,Extinct,0.22985652108550048
2022-01-24T00:00:00,,,,,,,Extinct,0.22985679343851428
2022-01-25T00:00:00,,,,,,,Extinct,0.2298568321862453
2022-01-26T00:00:00,,,,,,,Extinct,0.2298568282520599
2022-01-27T00:00:00,,,,,,,Extinct,0.22985547839724524
2022-01-28T00:00:00,,,,,,,Extinct,0.22985558079471402
2022-01-29T00:00:00,,,,,,,Extinct,0.22985619089165968
2022-01-30T00:00:00,,,,,,,Extinct,0.22985648187171007
2022-01-31T00:00:00,,,,,,,Extinct,0.2298565841153684
2022-02-01T00:00:00,,,,,,,Extinct,0.2298565996154422
2022-02-02T00:00:00,,,,,,,Extinct,0.2298565703340622
2022-02-03T00:00:00,,,,,,,Extinct,0.22985652178674823
2022-02-04T00:00:00,,,,,,,Extinct,0.22985647877828272
2022-02-05T00:00:00,,,,,,,Extinct,0.2298564575609001
2022-02-06T00:00:00,,,,,,,Extinct,0.2298564576542031
2022-02-07T00:00:00,,,,,,,Extinct,0.22985646825219327
2022-02-08T00:00:00,,,,,,,Extinct,0.2298564792021381
2022-02-09T00:00:00,,,,,,,Extinct,0.22985648559627217
2022-02-10T00:00:00,,,,,,,Extinct,0.2298569150662189
2022-02-11T00:00:00,,,,,,,Extinct,0.2298568827292405
2022-01-01T00:00:00,,,,,,,Diagnosed,0.10029636512616465
2022-01-02T00:00:00,,,,,,,Diagnosed,0.09503286419476802
2022-01-03T00:00:00,,,,,,,Diagnosed,0.08435953027801553
2022-01-04T00:00:00,,,,,,,Diagnosed,0.07151219509175452
2022-01-05T00:00:00,,,,,,,Diagnosed,0.05744972411052792
2022-01-06T00:00:00,,,,,,,Diagnosed,0.04348731227314762
2022-01-07T00:00:00,,,,,,,Diagnosed,0.03089265907654349
2022-01-08T00:00:00,,,,,,,Diagnosed,0.020543548107648944
2022-01-09T00:00:00,,,,,,,Diagnosed,0.012819953675559428
2022-01-10T00:00:00,,,,,,,Diagnosed,0.00752921639534337
2022-01-11T00:00:00,,,,,,,Diagnosed,0.004180011106275092
2022-01-12T00:00:00,,,,,,,Diagnosed,0.0022011479631069615
2022-01-13T00:00:00,,,,,,,Diagnosed,0.0011015747482651388
2022-01-14T00:00:00,,,,,,,Diagnosed,0.0005228668568756111
2022-01-15T00:00:00,,,,,,,Diagnosed,0.00023352029331078565
2022-01-16T00:00:00,,,,,,,Diagnosed,9.663451567155897e-05
2022-01-17T00:00:00,,,,,,,Diagnosed,3.631080151781626e-05
2022-01-18T00:00:00,,,,,,,Diagnosed,1.2212259255499785e-05
2022-01-19T00:00:00,,,,,,,Diagnosed,3.6675614992818265e-06
2022-01-20T00:00:00,,,,,,,Diagnosed,9.640763900003586e-07
2022-01-21T00:00:00,,,,,,,Diagnosed,2.1386693390155316e-07
2022-01-22T00:00:00,,,,,,,Diagnosed,3.8711068477163785e-08
2022-01-23T00:00:00,,,,,,,Diagnosed,5.937629052681293e-09
2022-01-24T00:00:00,,,,,,,Diagnosed,1.1350229227338107e-09
2022-01-25T00:00:00,,,,,,,Diagnosed,5.48675631757339e-10
2022-01-26T00:00:00,,,,,,,Diagnosed,-1.6451393452211575e-09
2022-01-27T00:00:00,,,,,,,Diagnosed,-2.4632269798466785e-07
2022-01-28T00:00:00,,,,,,,Diagnosed,-9.00412891214918e-08
2022-01-29T00:00:00,,,,,,,Diagnosed,-2.006156056480633e-08
2022-01-30T00:00:00,,,,,,,Diagnosed,-4.670688443799901e-09
2022-01-31T00:00:00,,,,,,,Diagnosed,-1.3128232581082308e-09
2022-02-01T00:00:00,,,,,,,Diagnosed,-4.597623923025442e-10
2022-02-02T00:00:00,,,,,,,Diagnosed,-1.878188640532788e-10
2022-02-03T00:00:00,,,,,,,Diagnosed,-8.063734356717695e-11
2022-02-04T00:00:00,,,,,,,Diagnosed,-3.367380268088062e-11
2022-02-05T00:00:00,,,,,,,Diagnosed,-1.330987718573819e-11
2022-02-06T00:00:00,,,,,,,Diagnosed,-5.030292404231547e-12
2022-02-07T00:00:00,,,,,,,Diagnosed,-1.8625732295527165e-12
2022-02-08T00:00:00,,,,,,,Diagnosed,-6.901975634725544e-13
2022-02-09T00:00:00,,,,,,,Diagnosed,-2.5881737925414657e-13
2022-02-10T00:00:00,,,,,,,Diagnosed,5.0423477219521026e-14
2022-02-11T00:00:00,,,,,,,Diagnosed,3.067762238044824e-14
2022-01-01T00:00:00,,,,,,,Ailing,0.32436951518248014
2022-01-02T00:00:00,,,,,,,Ailing,0.29393808001068633
2022-01-03T00:00:00,,,,,,,Ailing,0.2388667609327942
2022-01-04T00:00:00,,,,,,,Ailing,0.1823401439501019
2022-01-05T00:00:00,,,,,,,Ailing,0.13039298906531688
2022-01-06T00:00:00,,,,,,,Ailing,0.08737406835996016
2022-01-07T00:00:00,,,,,,,Ailing,0.05495882097571795
2022-01-08T00:00:00,,,,,,,Ailing,0.032529608372859474
2022-01-09T00:00:00,,,,,,,Ailing,0.018245120504206173
2022-01-10T00:00:00,,,,,,,Ailing,0.009750253627169766
2022-01-11T00:00:00,,,,,,,Ailing,0.00499235486883623
2022-01-12T00:00:00,,,,,,,Ailing,0.002456968241997095
2022-01-13T00:00:00,,,,,,,Ailing,0.0011632768253135857
2022-01-14T00:00:00,,,,,,,Ailing,0.0005279347222291965
2022-01-15T00:00:00,,,,,,,Ailing,0.00022744521454915812
2022-01-16T00:00:00,,,,,,,Ailing,9.14525920766471e-05
2022-01-17T00:00:00,,,,,,,Ailing,3.35914485013954e-05
2022-01-18T00:00:00,,,,,,,Ailing,1.110183209571293e-05
2022-01-19T00:00:00,,,,,,,Ailing,3.291333049253992e-06
2022-01-20T00:00:00,,,,,,,Ailing,8.573351790190039e-07
2022-01-21T00:00:00,,,,,,,Ailing,1.8910486003319492e-07
2022-01-22T00:00:00,,,,,,,Ailing,3.417836983513213e-08
2022-01-23T00:00:00,,,,,,,Ailing,5.295676171793755e-09
2022-01-24T00:00:00,,,,,,,Ailing,1.1010771588029469e-09
2022-01-25T00:00:00,,,,,,,Ailing,1.0428432481215633e-09
2022-01-26T00:00:00,,,,,,,Ailing,1.893585259410182e-08
2022-01-27T00:00:00,,,,,,,Ailing,2.2523611300658725e-06
2022-01-28T00:00:00,,,,,,,Ailing,1.5434971427984814e-06
2022-01-29T00:00:00,,,,,,,Ailing,6.014076370972317e-07
2022-01-30T00:00:00,,,,,,,Ailing,2.5149368494146336e-07
2022-01-31T00:00:00,,,,,,,Ailing,1.3591494246396173e-07
2022-02-01T00:00:00,,,,,,,Ailing,9.674923785343079e-08
2022-02-02T00:00:00,,,,,,,Ailing,8.275336641772079e-08
2022-02-03T00:00:00,,,,,,,Ailing,7.509379079800181e-08
2022-02-04T00:00:00,,,,,,,Ailing,6.61232226886344e-08
2022-02-05T00:00:00,,,,,,,Ailing,5.471686480880469e-08
2022-02-06T00:00:00,,,,,,,Ailing,4.3008767980600865e-08
2022-02-07T00:00:00,,,,,,,Ailing,3.301390801264216e-08
2022-02-08T00:00:00,,,,,,,Ailing,2.5365549310396824e-08
2022-02-09T00:00:00,,,,,,,Ailing,1.9760080282088622e-08
2022-02-10T00:00:00,,,,,,,Ailing,-4.005005679737903e-09
2022-02-11T00:00:00,,,,,,,Ailing,-2.2761214875426147e-09
2022-01-01T00:00:00,,,,,,,Recognized,0.02936473866584022
2022-01-02T00:00:00,,,,,,,Recognized,0.03976211169709756
2022-01-03T00:00:00,,,,,,,Recognized,0.0563645809813739
2022-01-04T00:00:00,,,,,,,Recognized,0.06941273778464205
2022-01-05T00:00:00,,,,,,,Recognized,0.07601551380770756
2022-01-06T00:00:00,,,,,,,Recognized,0.07506685928625625
2022-01-07T00:00:00,,,,,,,Recognized,0.0675339476678751
2022-01-08T00:00:00,,,,,,,Recognized,0.05579368599543861
2022-01-09T00:00:00,,,,,,,Recognized,0.042693781120812714
2022-01-10T00:00:00,,,,,,,Recognized,0.03049693109635648
2022-01-11T00:00:00,,,,,,,Recognized,0.020489900894178487
2022-01-12T00:00:00,,,,,,,Recognized,0.013024656665368029
2022-01-13T00:00:00,,,,,,,Recognized,0.00786406528722932
2022-01-14T00:00:00,,,,,,,Recognized,0.0045112052348109085
2022-01-15T00:00:00,,,,,,,Recognized,0.002446604760947315
2022-01-16T00:00:00,,,,,,,Recognized,0.001240350647889264
2022-01-17T00:00:00,,,,,,,Recognized,0.0005786048199231564
2022-01-18T00:00:00,,,,,,,Recognized,0.00024544012245750777
2022-01-19T00:00:00,,,,,,,Recognized,9.442229673149029e-05
2022-01-20T00:00:00,,,,,,,Recognized,3.2374598417860416e-05
2022-01-21T00:00:00,,,,,,,Recognized,9.560919533469892e-06
2022-01-22T00:00:00,,,,,,,Recognized,2.323073836404505e-06
2022-01-23T00:00:00,,,,,,,Recognized,4.4101432002699066e-07
2022-01-24T00:00:00,,,,,,,Recognized,6.69368350856514e-08
2022-01-25T00:00:00,,,,,,,Recognized,1.3353975568554768e-08
2022-01-26T00:00:00,,,,,,,Recognized,1.2222886844945264e-10
2022-01-27T00:00:00,,,,,,,Recognized,-1.0994354964544669e-06
2022-01-28T00:00:00,,,,,,,Recognized,-8.019034517965227e-07
2022-01-29T00:00:00,,,,,,,Recognized,-3.2412023132794433e-07
2022-01-30T00:00:00,,,,,,,Recognized,-1.386326454138577e-07
2022-01-31T00:00:00,,,,,,,Recognized,-7.597804520452653e-08
2022-02-01T00:00:00,,,,,,,Recognized,-5.4506134181373876e-08
2022-02-02T00:00:00,,,,,,,Recognized,-4.6803758224681626e-08
2022-02-03T00:00:00,,,,,,,Recognized,-4.255112292379922e-08
2022-02-04T00:00:00,,,,,,,Recognized,-3.7501018759454993e-08
2022-02-05T00:00:00,,,,,,,Recognized,-3.104488389148626e-08
2022-02-06T00:00:00,,,,,,,Recognized,-2.4406817025376673e-08
2022-02-07T00:00:00,,,,,,,Recognized,-1.873665095700549e-08
2022-02-08T00:00:00,,,,,,,Recognized,-1.4396569703169243e-08
2022-02-09T00:00:00,,,,,,,Recognized,-1.1215353998651529e-08
2022-02-10T00:00:00,,,,,,,Recognized,2.273148251238989e-09
