timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.24301402107660747
2022-01-02T00:00:00,,,,,,,Infected,0.1861255303018478
2022-01-03T00:00:00,,,,,,,Infected,0.14570385431039837
2022-01-04T00:00:00,,,,,,,Infected,0.11668521580333863
2022-01-05T00:00:00,,,,,,,Infected,0.09558830851253129
2022-01-06T00:00:00,,,,,,,Infected,0.08001973410361238
2022-01-07T00:00:00,,,,,,,Infected,0.06833239940895981
2022-01-08T00:00:00,,,,,,,Infected,0.05939194974700128
2022-01-09T00:00:00,,,,,,,Infected,0.052414312919555936
2022-01-10T00:00:00,,,,,,,Infected,0.04685411953200459
2022-01-11T00:00:00,,,,,,,Infected,0.04233433474803744
2022-01-12T00:00:00,,,,,,,Infected,0.038586380589854606
2022-01-13T00:00:00,,,,,,,Infected,0.03542480496820743
2022-01-14T00:00:00,,,,,,,Infected,0.032713493554179664
2022-01-15T00:00:00,,,,,,,Infected,0.030356218228168818
2022-01-16T00:00:00,,,,,,,Infected,0.02828356275627865
2022-01-17T00:00:00,,,,,,,Infected,0.026440051088150937
2022-01-18T00:00:00,,,,,,,Infected,0.0247886440152029
2022-01-19T00:00:00,,,,,,,Infected,0.023299106059280865
2022-01-20T00:00:00,,,,,,,Infected,0.021945136744017386
2022-01-21T00:00:00,,,,,,,Infected,0.020709757832041494
2022-01-22T00:00:00,,,,,,,Infected,0.01957881120387501
2022-01-23T00:00:00,,,,,,,Infected,0.018538053862221793
2022-01-24T00:00:00,,,,,,,Infected,0.01757626285936706
2022-01-25T00:00:00,,,,,,,Infected,0.016686615875096462
2022-01-26T00:00:00,,,,,,,Infected,0.01586197015583977
2022-01-27T00:00:00,,,,,,,Infected,0.01509450211423565
2022-01-28T00:00:00,,,,,,,Infected,0.014377687861672667
2022-01-29T00:00:00,,,,,,,Infected,0.013708200328084893
2022-01-30T00:00:00,,,,,,,Infected,0.01308238531324356
2022-01-31T00:00:00,,,,,,,Infected,0.012495919655864421
2022-02-01T00:00:00,,,,,,,Infected,0.011944037366259234
2022-02-02T00:00:00,,,,,,,Infected,0.011424151255372663
2022-02-03T00:00:00,,,,,,,Infected,0.01093466393194225
2022-02-04T00:00:00,,,,,,,Infected,0.010473419978830861
2022-02-05T00:00:00,,,,,,,Infected,0.010037735217930326
2022-02-06T00:00:00,,,,,,,Infected,0.009624615913988147
2022-02-07T00:00:00,,,,,,,Infected,0.009232757750658151
2022-02-08T00:00:00,,,,,,,Infected,0.008861414496816348
2022-02-09T00:00:00,,,,,,,Infected,0.008509390824519389
2022-02-10T00:00:00,,,,,,,Infected,0.008175067427245027
2022-02-11T00:00:00,,,,,,,Infected,0.007856432839813788
2022-02-12T00:00:00,,,,,,,Infected,0.0075523483681478945
2022-02-13T00:00:00,,,,,,,Infected,0.007262607871152452
2022-02-14T00:00:00,,,,,,,Infected,0.006986665356577768
2022-02-15T00:00:00,,,,,,,Infected,0.006723642636431332
2022-02-16T00:00:00,,,,,,,Infected,0.006472329326977817
2022-02-17T00:00:00,,,,,,,Infected,0.0062313946301550275
2022-02-18T00:00:00,,,,,,,Infected,0.006000629550399487
2022-02-19T00:00:00,,,,,,,Infected,0.005779950393220575
2022-02-20T00:00:00,,,,,,,Infected,0.00556899628447069
2022-02-21T00:00:00,,,,,,,Infected,0.005367149743340742
2022-02-22T00:00:00,,,,,,,Infected,0.005173536682360134
2022-02-23T00:00:00,,,,,,,Infected,0.0049872469328845455
2022-02-24T00:00:00,,,,,,,Infected,0.004808285313611597
2022-02-25T00:00:00,,,,,,,Infected,0.004636655484506265
2022-02-26T00:00:00,,,,,,,Infected,0.00447215296990462
2022-02-27T00:00:00,,,,,,,Infected,0.004314379543093774
2022-02-28T00:00:00,,,,,,,Infected,0.004162743226311874
2022-03-01T00:00:00,,,,,,,Infected,0.004016528035175748
2022-03-02T00:00:00,,,,,,,Infected,0.0038756554152004907
2022-03-03T00:00:00,,,,,,,Infected,0.003740221139332011
2022-03-04T00:00:00,,,,,,,Infected,0.0036101478879942985
2022-03-05T00:00:00,,,,,,,Infected,0.003485214735701022
2022-03-06T00:00:00,,,,,,,Infected,0.003365057151055528
2022-03-07T00:00:00,,,,,,,Infected,0.003249166996750843
2022-03-08T00:00:00,,,,,,,Infected,0.00313718403327849
2022-03-09T00:00:00,,,,,,,Infected,0.003029252702554726
2022-03-10T00:00:00,,,,,,,Infected,0.0029253910994945487
2022-03-11T00:00:00,,,,,,,Infected,0.0028255125883967103
2022-03-12T00:00:00,,,,,,,Infected,0.002729426178451184
2022-03-13T00:00:00,,,,,,,Infected,0.002636836523739168
2022-03-14T00:00:00,,,,,,,Infected,0.00254734753692731
2022-03-15T00:00:00,,,,,,,Infected,0.002460807129645155
2022-03-16T00:00:00,,,,,,,Infected,0.002377332374019525
2022-03-17T00:00:00,,,,,,,Infected,0.0022969294326152163
2022-03-18T00:00:00,,,,,,,Infected,0.002219530158612068
2022-03-19T00:00:00,,,,,,,Infected,0.002144992095804962
2022-03-20T00:00:00,,,,,,,Infected,0.00207309847860383
2022-03-21T00:00:00,,,,,,,Infected,0.0020035589148060954
2022-03-22T00:00:00,,,,,,,Infected,0.0019362421727503758
2022-03-23T00:00:00,,,,,,,Infected,0.0018712456561475969
2022-03-24T00:00:00,,,,,,,Infected,0.0018085797749559508
2022-03-25T00:00:00,,,,,,,Infected,0.0017482032407338884
2022-03-26T00:00:00,,,,,,,Infected,0.001690023066640117
2022-03-27T00:00:00,,,,,,,Infected,0.0016338945674336052
2022-03-28T00:00:00,,,,,,,Infected,0.0015796213594735774
2022-03-29T00:00:00,,,,,,,Infected,0.0015270277049062443
2022-03-30T00:00:00,,,,,,,Infected,0.0014761796871172875
2022-03-31T00:00:00,,,,,,,Infected,0.001427100338209635
2022-04-01T00:00:00,,,,,,,Infected,0.0013797725232384036
2022-04-02T00:00:00,,,,,,,Infected,0.0013341442011268925
2022-04-03T00:00:00,,,,,,,Infected,0.0012901284246665831
2022-04-04T00:00:00,,,,,,,Infected,0.001247603340517141
2022-04-05T00:00:00,,,,,,,Infected,0.001206413658665826
2022-04-06T00:00:00,,,,,,,Infected,0.001166513210304351
2022-04-07T00:00:00,,,,,,,Infected,0.0011279493989892126
2022-04-08T00:00:00,,,,,,,Infected,0.0010907213118375293
2022-04-09T00:00:00,,,,,,,Infected,0.001054805501149642
