timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.23497783524331808
2022-01-02T00:00:00,,,,,,,Infected,0.23233905722818976
2022-01-03T00:00:00,,,,,,,Infected,0.21778753959638905
2022-01-04T00:00:00,,,,,,,Infected,0.18934865886617291
2022-01-05T00:00:00,,,,,,,Infected,0.15313814723406652
2022-01-06T00:00:00,,,,,,,Infected,0.11153551073595121
2022-01-07T00:00:00,,,,,,,Infected,0.07132625601293684
2022-01-08T00:00:00,,,,,,,Infected,0.037788227563715894
2022-01-09T00:00:00,,,,,,,Infected,0.020609268102638457
2022-01-10T00:00:00,,,,,,,Infected,0.010152481003874957
2022-01-11T00:00:00,,,,,,,Infected,0.0049223631965861605
2022-01-12T00:00:00,,,,,,,Infected,0.00225925828644249
2022-01-13T00:00:00,,,,,,,Infected,0.0010082401440049112
2022-01-14T00:00:00,,,,,,,Infected,0.0004291003775284969
2022-01-15T00:00:00,,,,,,,Infected,0.00017324663951022356
2022-01-16T00:00:00,,,,,,,Infected,6.451589428598614e-05
2022-01-17T00:00:00,,,,,,,Infected,2.153959060294882e-05
2022-01-18T00:00:00,,,,,,,Infected,6.181768807736737e-06
2022-01-19T00:00:00,,,,,,,Infected,1.4527983357485953e-06
2022-01-20T00:00:00,,,,,,,Infected,2.6602503467112013e-07
2022-01-21T00:00:00,,,,,,,Infected,4.092302691890011e-08
2022-01-22T00:00:00,,,,,,,Infected,7.689335302318175e-09
2022-01-01T00:00:00,,,,,,,Confirmed,0.3505989201035406
2022-01-02T00:00:00,,,,,,,Confirmed,0.3552561639914279
2022-01-03T00:00:00,,,,,,,Confirmed,0.378220609321467
2022-01-04T00:00:00,,,,,,,Confirmed,0.4152191781139425
2022-01-05T00:00:00,,,,,,,Confirmed,0.45451324527247333
2022-01-06T00:00:00,,,,,,,Confirmed,0.49380006092550516
2022-01-07T00:00:00,,,,,,,Confirmed,0.5281196833311734
2022-01-08T00:00:00,,,,,,,Confirmed,0.5548512070808782
2022-01-09T00:00:00,,,,,,,Confirmed,0.5680225378031432
2022-01-10T00:00:00,,,,,,,Confirmed,0.575890578560209
2022-01-11T00:00:00,,,,,,,Confirmed,0.5797865419489658
2022-01-12T00:00:00,,,,,,,Confirmed,0.5817606188355217
2022-01-13T00:00:00,,,,,,,Confirmed,0.5826857461853925
2022-01-14T00:00:00,,,,,,,Confirmed,0.5831135451499422
2022-01-15T00:00:00,,,,,,,Confirmed,0.5833024439919203
2022-01-16T00:00:00,,,,,,,Confirmed,0.5833827031380018
2022-01-17T00:00:00,,,,,,,Confirmed,0.5834144230242563
2022-01-18T00:00:00,,,,,,,Confirmed,0.5834257579060528
2022-01-19T00:00:00,,,,,,,Confirmed,0.583429248093776
2022-01-20T00:00:00,,,,,,,Confirmed,0.5834301239815641
2022-01-21T00:00:00,,,,,,,Confirmed,0.5834302901160443
2022-01-22T00:00:00,,,,,,,Confirmed,0.5834303146438645
