timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected_quarantined,0.2533274338382324
2022-01-02T00:00:00,,,,,,,Infected_quarantined,0.1338411469657088
2022-01-03T00:00:00,,,,,,,Infected_quarantined,0.06930023963472079
2022-01-04T00:00:00,,,,,,,Infected_quarantined,0.03530042359915847
2022-01-05T00:00:00,,,,,,,Infected_quarantined,0.01774478498624124
2022-01-06T00:00:00,,,,,,,Infected_quarantined,0.008823735702226488
2022-01-07T00:00:00,,,,,,,Infected_quarantined,0.00434837286636307
2022-01-08T00:00:00,,,,,,,Infected_quarantined,0.0021268175451706604
2022-01-09T00:00:00,,,,,,,Infected_quarantined,0.001033619785302326
2022-01-10T00:00:00,,,,,,,Infected_quarantined,0.0004995947076918962
2022-01-11T00:00:00,,,,,,,Infected_quarantined,0.00024035531215171099
2022-01-12T00:00:00,,,,,,,Infected_quarantined,0.0001151807270650526
2022-01-13T00:00:00,,,,,,,Infected_quarantined,5.4965976077743574e-05
2022-01-14T00:00:00,,,,,,,Infected_quarantined,2.6126042160977756e-05
2022-01-15T00:00:00,,,,,,,Infected_quarantined,1.2426886629975752e-05
2022-01-16T00:00:00,,,,,,,Infected_quarantined,5.862245674799845e-06
2022-01-17T00:00:00,,,,,,,Infected_quarantined,2.7775609364547682e-06
2022-01-18T00:00:00,,,,,,,Infected_quarantined,1.301084536399368e-06
2022-01-19T00:00:00,,,,,,,Infected_quarantined,6.252963155103994e-07
2022-01-20T00:00:00,,,,,,,Infected_quarantined,2.780280371462441e-07
2022-01-21T00:00:00,,,,,,,Infected_quarantined,1.4943756107382778e-07
2022-01-22T00:00:00,,,,,,,Infected_quarantined,6.318845945591614e-08
2022-01-23T00:00:00,,,,,,,Infected_quarantined,2.3294867518071812e-08
2022-01-24T00:00:00,,,,,,,Infected_quarantined,2.3082018880834813e-08
2022-01-25T00:00:00,,,,,,,Infected_quarantined,1.003529511187141e-08
2022-01-26T00:00:00,,,,,,,Infected_quarantined,-3.423972561919381e-09
2022-01-27T00:00:00,,,,,,,Infected_quarantined,-1.7455391266338822e-09
2022-01-28T00:00:00,,,,,,,Infected_quarantined,8.252287926274215e-09
2022-01-29T00:00:00,,,,,,,Infected_quarantined,-2.0108560826279306e-10
2022-01-30T00:00:00,,,,,,,Infected_quarantined,-2.679183226550388e-08
2022-01-31T00:00:00,,,,,,,Infected_quarantined,-2.7669923124883104e-08
2022-02-01T00:00:00,,,,,,,Infected_quarantined,4.878766272974721e-09
2022-02-02T00:00:00,,,,,,,Infected_quarantined,3.648688255252709e-08
2022-02-03T00:00:00,,,,,,,Infected_quarantined,-3.299615331677281e-07
2022-02-04T00:00:00,,,,,,,Infected_quarantined,-1.35829003126957e-06
2022-02-05T00:00:00,,,,,,,Infected_quarantined,-8.647849488830682e-07
2022-02-06T00:00:00,,,,,,,Infected_quarantined,9.823640682922935e-07
2022-02-07T00:00:00,,,,,,,Infected_quarantined,1.1675887375088535e-06
2022-02-08T00:00:00,,,,,,,Infected_quarantined,-1.0579674987074319e-06
2022-02-09T00:00:00,,,,,,,Infected_quarantined,1.0815110655880333e-06
2022-02-10T00:00:00,,,,,,,Infected_quarantined,-1.6673094782533e-07
2022-02-11T00:00:00,,,,,,,Infected_quarantined,3.2399690195504227e-07
2022-02-12T00:00:00,,,,,,,Infected_quarantined,1.3912623624178557e-08
2022-02-13T00:00:00,,,,,,,Infected_quarantined,3.5755511690682066e-08
2022-02-14T00:00:00,,,,,,,Infected_quarantined,8.450406886550807e-08
2022-02-15T00:00:00,,,,,,,Infected_quarantined,-1.1003566893738843e-07
2022-02-16T00:00:00,,,,,,,Infected_quarantined,1.8844702783300096e-07
2022-02-17T00:00:00,,,,,,,Infected_quarantined,-1.921598457904885e-07
2022-02-18T00:00:00,,,,,,,Infected_quarantined,2.0055771633098502e-07
2022-02-19T00:00:00,,,,,,,Infected_quarantined,-1.4928029239781514e-07
2022-02-20T00:00:00,,,,,,,Infected_quarantined,-9.442494040922357e-09
2022-02-21T00:00:00,,,,,,,Infected_quarantined,1.0052691259240781e-07
2022-02-22T00:00:00,,,,,,,Infected_quarantined,-2.478187093388436e-07
2022-02-23T00:00:00,,,,,,,Infected_quarantined,2.9538213239796736e-07
2022-02-24T00:00:00,,,,,,,Infected_quarantined,-2.379047628850753e-07
2022-02-25T00:00:00,,,,,,,Infected_quarantined,4.8862228394326154e-08
2022-02-26T00:00:00,,,,,,,Infected_quarantined,7.646249120161309e-08
2022-02-27T00:00:00,,,,,,,Infected_quarantined,-2.5043173816464473e-07
2022-02-28T00:00:00,,,,,,,Infected_quarantined,3.5902534618968033e-07
2022-03-01T00:00:00,,,,,,,Infected_quarantined,-2.8490531335800866e-07
2022-03-02T00:00:00,,,,,,,Infected_quarantined,1.8105984215092877e-07
2022-03-03T00:00:00,,,,,,,Infected_quarantined,-5.200570957794567e-08
2022-03-04T00:00:00,,,,,,,Infected_quarantined,-1.30927954538793e-07
2022-03-05T00:00:00,,,,,,,Infected_quarantined,2.5315163835955207e-07
2022-03-06T00:00:00,,,,,,,Infected_quarantined,-2.809088455049297e-07
2022-03-07T00:00:00,,,,,,,Infected_quarantined,2.9690751220134164e-07
2022-03-08T00:00:00,,,,,,,Infected_quarantined,-1.861433758825533e-07
2022-03-09T00:00:00,,,,,,,Infected_quarantined,2.4416516191610963e-08
2022-03-10T00:00:00,,,,,,,Infected_quarantined,8.996115024819325e-08
2022-03-11T00:00:00,,,,,,,Infected_quarantined,-2.2597395122688446e-07
2022-03-12T00:00:00,,,,,,,Infected_quarantined,3.2423222105610666e-07
2022-03-13T00:00:00,,,,,,,Infected_quarantined,-2.630943092902206e-07
2022-03-14T00:00:00,,,,,,,Infected_quarantined,1.6657703879633435e-07
2022-03-15T00:00:00,,,,,,,Infected_quarantined,-5.412385355225005e-08
2022-03-16T00:00:00,,,,,,,Infected_quarantined,-1.3289692336528774e-07
2022-03-17T00:00:00,,,,,,,Infected_quarantined,2.5157541538699323e-07
2022-03-18T00:00:00,,,,,,,Infected_quarantined,-2.840317942151284e-07
2022-03-19T00:00:00,,,,,,,Infected_quarantined,2.8203109198194786e-07
2022-03-20T00:00:00,,,,,,,Infected_quarantined,-1.7385427603831282e-07
2022-03-21T00:00:00,,,,,,,Infected_quarantined,-4.1716180960984735e-09
2022-03-22T00:00:00,,,,,,,Infected_quarantined,1.2233113400865032e-07
2022-03-23T00:00:00,,,,,,,Infected_quarantined,-2.4655279778437625e-07
2022-03-24T00:00:00,,,,,,,Infected_quarantined,3.33561307268298e-07
2022-03-25T00:00:00,,,,,,,Infected_quarantined,-2.552687838544209e-07
2022-03-26T00:00:00,,,,,,,Infected_quarantined,1.399557030655066e-07
2022-03-27T00:00:00,,,,,,,Infected_quarantined,1.998038763788588e-07
2022-03-28T00:00:00,,,,,,,Infected_quarantined,2.2246901729558145e-08
2022-03-29T00:00:00,,,,,,,Infected_quarantined,-8.523789098631487e-08
2022-03-30T00:00:00,,,,,,,Infected_quarantined,-1.2265050176876035e-07
2022-03-31T00:00:00,,,,,,,Infected_quarantined,-8.99909306177782e-08
2022-04-01T00:00:00,,,,,,,Infected_quarantined,-3.574516969159635e-08
2022-04-02T00:00:00,,,,,,,Infected_quarantined,-3.5773173115761637e-09
2022-04-03T00:00:00,,,,,,,Infected_quarantined,1.7803469908077577e-08
2022-04-04T00:00:00,,,,,,,Infected_quarantined,2.8397191967364897e-08
2022-04-05T00:00:00,,,,,,,Infected_quarantined,2.820384886628575e-08
2022-04-06T00:00:00,,,,,,,Infected_quarantined,1.722344060484018e-08
2022-04-07T00:00:00,,,,,,,Infected_quarantined,7.975563720710218e-09
2022-04-08T00:00:00,,,,,,,Infected_quarantined,2.41946882906425e-09
2022-04-09T00:00:00,,,,,,,Infected_quarantined,-1.9424737156520345e-09
2022-04-10T00:00:00,,,,,,,Infected_quarantined,-5.110263913438627e-09
2022-04-11T00:00:00,,,,,,,Infected_quarantined,-7.083901764295534e-09
2022-04-12T00:00:00,,,,,,,Infected_quarantined,-7.863387268222753e-09
2022-04-13T00:00:00,,,,,,,Infected_quarantined,-7.4487204252202915e-09
2022-04-14T00:00:00,,,,,,,Infected_quarantined,-5.8399012352881425e-09
2022-04-15T00:00:00,,,,,,,Infected_quarantined,-3.036929698426303e-09
2022-04-16T00:00:00,,,,,,,Infected_quarantined,-1.5445999819470013e-09
2022-04-17T00:00:00,,,,,,,Infected_quarantined,-5.969865272689843e-10
2022-04-18T00:00:00,,,,,,,Infected_quarantined,1.8263717765019234e-10
2022-04-19T00:00:00,,,,,,,Infected_quarantined,7.942711328105304e-10
2022-04-20T00:00:00,,,,,,,Infected_quarantined,1.2379153382120292e-09
2022-04-21T00:00:00,,,,,,,Infected_quarantined,1.5135697938546896e-09
2022-04-22T00:00:00,,,,,,,Infected_quarantined,1.6212344997385098e-09
2022-04-23T00:00:00,,,,,,,Infected_quarantined,1.5609094558634915e-09
2022-04-24T00:00:00,,,,,,,Infected_quarantined,1.3325946622296342e-09
2022-04-25T00:00:00,,,,,,,Infected_quarantined,9.362901188369373e-10
2022-04-26T00:00:00,,,,,,,Infected_quarantined,4.018298605718028e-10
2022-04-27T00:00:00,,,,,,,Infected_quarantined,1.2088053844552696e-10
2022-04-28T00:00:00,,,,,,,Infected_quarantined,-6.870997755498753e-11
2022-04-29T00:00:00,,,,,,,Infected_quarantined,-1.6694168742974072e-10
2022-04-30T00:00:00,,,,,,,Infected_quarantined,-1.7381459117873262e-10
2022-05-01T00:00:00,,,,,,,Infected_quarantined,-8.932868880196302e-11
2022-01-01T00:00:00,,,,,,,Infected,0.11512288575335566
2022-01-02T00:00:00,,,,,,,Infected,0.05262546191045853
2022-01-03T00:00:00,,,,,,,Infected,0.0237808248837727
2022-01-04T00:00:00,,,,,,,Infected,0.010683448265975382
2022-01-05T00:00:00,,,,,,,Infected,0.004785164560190164
2022-01-06T00:00:00,,,,,,,Infected,0.0021399882958326693
2022-01-07T00:00:00,,,,,,,Infected,0.0009562028804734348
2022-01-08T00:00:00,,,,,,,Infected,0.0004270779951236444
2022-01-09T00:00:00,,,,,,,Infected,0.00019071295699456346
2022-01-10T00:00:00,,,,,,,Infected,8.515866297705986e-05
2022-01-11T00:00:00,,,,,,,Infected,3.803222756993208e-05
2022-01-12T00:00:00,,,,,,,Infected,1.6992546529551385e-05
2022-01-13T00:00:00,,,,,,,Infected,7.5835072100505586e-06
2022-01-14T00:00:00,,,,,,,Infected,3.380229202659667e-06
2022-01-15T00:00:00,,,,,,,Infected,1.5174675166890753e-06
2022-01-16T00:00:00,,,,,,,Infected,6.737077877629858e-07
2022-01-17T00:00:00,,,,,,,Infected,3.0329449475771693e-07
2022-01-18T00:00:00,,,,,,,Infected,1.3404070959885751e-07
2022-01-19T00:00:00,,,,,,,Infected,6.246173942574072e-08
2022-01-20T00:00:00,,,,,,,Infected,2.5328598098554684e-08
2022-01-21T00:00:00,,,,,,,Infected,1.4494329551768018e-08
2022-01-22T00:00:00,,,,,,,Infected,5.413983192323608e-09
2022-01-23T00:00:00,,,,,,,Infected,1.4392373523256574e-09
2022-01-24T00:00:00,,,,,,,Infected,2.5577657051031756e-09
2022-01-25T00:00:00,,,,,,,Infected,9.981652300908777e-10
2022-01-26T00:00:00,,,,,,,Infected,-8.73322432357253e-10
2022-01-27T00:00:00,,,,,,,Infected,-4.835501314282629e-10
2022-01-28T00:00:00,,,,,,,Infected,1.192844783298869e-09
2022-01-29T00:00:00,,,,,,,Infected,9.300433735075775e-09
2022-01-30T00:00:00,,,,,,,Infected,3.912722793829734e-08
2022-01-31T00:00:00,,,,,,,Infected,3.617881322348612e-08
2022-02-01T00:00:00,,,,,,,Infected,-9.919355676387766e-09
2022-02-02T00:00:00,,,,,,,Infected,-5.095903490704112e-08
2022-02-03T00:00:00,,,,,,,Infected,6.200987680250242e-07
2022-02-04T00:00:00,,,,,,,Infected,2.510242237182736e-06
2022-02-05T00:00:00,,,,,,,Infected,1.5975749007732913e-06
2022-02-06T00:00:00,,,,,,,Infected,-1.80938435695191e-06
2022-02-07T00:00:00,,,,,,,Infected,-2.152497303672656e-06
2022-02-08T00:00:00,,,,,,,Infected,1.9439247920262414e-06
2022-02-09T00:00:00,,,,,,,Infected,-1.9884414936784323e-06
2022-02-10T00:00:00,,,,,,,Infected,3.064797838654533e-07
