timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.2759269134836422
2022-01-02T00:00:00,,,,,,,Infected,0.1443271845498005
2022-01-03T00:00:00,,,,,,,Infected,0.07545309451005386
2022-01-04T00:00:00,,,,,,,Infected,0.039424280719270934
2022-01-05T00:00:00,,,,,,,Infected,0.020587020742824917
2022-01-06T00:00:00,,,,,,,Infected,0.010743987457993648
2022-01-07T00:00:00,,,,,,,Infected,0.005603682594601493
2022-01-08T00:00:00,,,,,,,Infected,0.0029209000116069096
2022-01-09T00:00:00,,,,,,,Infected,0.001521564325648807
2022-01-10T00:00:00,,,,,,,Infected,0.0007920781018738664
2022-01-11T00:00:00,,,,,,,Infected,0.00041206281577937085
2022-01-12T00:00:00,,,,,,,Infected,0.00021431587684120907
2022-01-13T00:00:00,,,,,,,Infected,0.00011143845107991569
2022-01-14T00:00:00,,,,,,,Infected,5.782716363633417e-05
2022-01-15T00:00:00,,,,,,,Infected,3.0058179720624724e-05
2022-01-16T00:00:00,,,,,,,Infected,1.5589145644536283e-05
2022-01-17T00:00:00,,,,,,,Infected,8.089472965453967e-06
2022-01-18T00:00:00,,,,,,,Infected,4.194287967684165e-06
2022-01-19T00:00:00,,,,,,,Infected,2.1840847077941947e-06
2022-01-20T00:00:00,,,,,,,Infected,1.1193031728015868e-06
2022-01-21T00:00:00,,,,,,,Infected,6.005472026178328e-07
2022-01-22T00:00:00,,,,,,,Infected,3.000590955809897e-07
2022-01-23T00:00:00,,,,,,,Infected,1.5935464634664866e-07
2022-01-24T00:00:00,,,,,,,Infected,8.840478360200315e-08
2022-01-25T00:00:00,,,,,,,Infected,4.192526395986787e-08
2022-01-26T00:00:00,,,,,,,Infected,2.3390586782834624e-08
2022-01-27T00:00:00,,,,,,,Infected,1.4657840177913834e-08
2022-01-28T00:00:00,,,,,,,Infected,6.509179896145165e-09
2022-01-29T00:00:00,,,,,,,Infected,3.311363261131334e-09
2022-01-30T00:00:00,,,,,,,Infected,2.8653877683757436e-09
2022-01-31T00:00:00,,,,,,,Infected,1.4030459001501047e-09
2022-02-01T00:00:00,,,,,,,Infected,5.23983107296431e-10
2022-02-02T00:00:00,,,,,,,Infected,4.242097082379602e-10
2022-02-03T00:00:00,,,,,,,Infected,4.1849102061686887e-10
2022-02-04T00:00:00,,,,,,,Infected,2.1481279306243754e-10
2022-02-05T00:00:00,,,,,,,Infected,1.135916532431385e-10
2022-02-06T00:00:00,,,,,,,Infected,5.864639278745386e-11
2022-02-07T00:00:00,,,,,,,Infected,3.065577928153433e-11
2022-02-08T00:00:00,,,,,,,Infected,1.5807645112611686e-11
2022-02-09T00:00:00,,,,,,,Infected,8.254135279063944e-12
2022-02-10T00:00:00,,,,,,,Infected,4.25237026723123e-12
2022-02-11T00:00:00,,,,,,,Infected,2.2180730588127728e-12
2022-02-12T00:00:00,,,,,,,Infected,1.1464612978697362e-12
2022-02-13T00:00:00,,,,,,,Infected,5.943196265931963e-13
2022-02-14T00:00:00,,,,,,,Infected,3.106564536451689e-13
2022-02-15T00:00:00,,,,,,,Infected,1.5930454277563802e-13
