timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,S,0.029893751794678153
2022-01-02T00:00:00,,,,,,,S,0.02742958309805588
2022-01-03T00:00:00,,,,,,,S,0.02108062189694491
2022-01-04T00:00:00,,,,,,,S,0.01460146746182698
2022-01-05T00:00:00,,,,,,,S,0.009463303564045476
2022-01-06T00:00:00,,,,,,,S,0.005624119891730034
2022-01-07T00:00:00,,,,,,,S,0.0031281702464653004
2022-01-08T00:00:00,,,,,,,S,0.0016228935017144129
2022-01-09T00:00:00,,,,,,,S,0.0007918062268836495
2022-01-10T00:00:00,,,,,,,S,0.00036137862168251757
2022-01-11T00:00:00,,,,,,,S,0.00015302789168772626
2022-01-12T00:00:00,,,,,,,S,5.8910100946910495e-05
2022-01-13T00:00:00,,,,,,,S,2.0051315192511642e-05
2022-01-14T00:00:00,,,,,,,S,5.805143605833473e-06
2022-01-15T00:00:00,,,,,,,S,1.3653810065295123e-06
2022-01-16T00:00:00,,,,,,,S,2.5629824449470993e-07
2022-01-17T00:00:00,,,,,,,S,4.245388683749665e-08
2022-01-18T00:00:00,,,,,,,S,6.625737174463635e-09
2022-01-19T00:00:00,,,,,,,S,1.0217577603361244e-09
2022-01-20T00:00:00,,,,,,,S,1.6691743216112664e-10
2022-01-21T00:00:00,,,,,,,S,3.2754791200095206e-11
2022-01-22T00:00:00,,,,,,,S,9.480039555158978e-12
2022-01-23T00:00:00,,,,,,,S,5.224119796291858e-12
2022-01-24T00:00:00,,,,,,,S,6.873237832167945e-12
2022-01-25T00:00:00,,,,,,,S,2.6025951169453446e-11
2022-01-26T00:00:00,,,,,,,S,3.374989424848043e-10
2022-01-27T00:00:00,,,,,,,S,1.818644379948858e-08
2022-01-28T00:00:00,,,,,,,S,4.202589135272528e-06
2022-01-29T00:00:00,,,,,,,S,2.508559709499478e-06
2022-01-30T00:00:00,,,,,,,S,3.887433639894677e-07
2022-01-01T00:00:00,,,,,,,I,0.45153994006480697
