timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected_quarantined,0.3391534496536335
2022-01-02T00:00:00,,,,,,,Infected_quarantined,0.09385964207824365
2022-01-03T00:00:00,,,,,,,Infected_quarantined,0.02943412428865672
2022-01-04T00:00:00,,,,,,,Infected_quarantined,0.009621706814538802
2022-01-05T00:00:00,,,,,,,Infected_quarantined,0.0031432274275856945
2022-01-06T00:00:00,,,,,,,Infected_quarantined,0.0010112001100683605
2022-01-07T00:00:00,,,,,,,Infected_quarantined,0.0003196869099356862
2022-01-08T00:00:00,,,,,,,Infected_quarantined,9.940205325433931e-05
2022-01-09T00:00:00,,,,,,,Infected_quarantined,3.049249952839404e-05
2022-01-10T00:00:00,,,,,,,Infected_quarantined,9.248486831332944e-06
2022-01-11T00:00:00,,,,,,,Infected_quarantined,2.7804047687342933e-06
2022-01-12T00:00:00,,,,,,,Infected_quarantined,8.394224368974954e-07
2022-01-13T00:00:00,,,,,,,Infected_quarantined,2.559886224294078e-07
2022-01-14T00:00:00,,,,,,,Infected_quarantined,7.558746863708981e-08
2022-01-15T00:00:00,,,,,,,Infected_quarantined,2.226115664433276e-08
2022-01-16T00:00:00,,,,,,,Infected_quarantined,7.373805837651499e-09
2022-01-17T00:00:00,,,,,,,Infected_quarantined,2.0568031531782057e-09
2022-01-18T00:00:00,,,,,,,Infected_quarantined,7.01722520551348e-10
2022-01-19T00:00:00,,,,,,,Infected_quarantined,2.384782338261362e-10
2022-01-20T00:00:00,,,,,,,Infected_quarantined,7.517757654860644e-11
2022-01-21T00:00:00,,,,,,,Infected_quarantined,2.739611422797082e-11
2022-01-22T00:00:00,,,,,,,Infected_quarantined,8.432734495698396e-12
2022-01-23T00:00:00,,,,,,,Infected_quarantined,-4.1295661120015103e-11
2022-01-24T00:00:00,,,,,,,Infected_quarantined,6.535659316180627e-11
2022-01-25T00:00:00,,,,,,,Infected_quarantined,-5.6046067241174e-10
2022-01-26T00:00:00,,,,,,,Infected_quarantined,-2.607492332067947e-10
2022-01-27T00:00:00,,,,,,,Infected_quarantined,7.194951560989724e-10
2022-01-28T00:00:00,,,,,,,Infected_quarantined,-2.069070383362689e-08
2022-01-29T00:00:00,,,,,,,Infected_quarantined,-2.2192289490218658e-08
2022-01-30T00:00:00,,,,,,,Infected_quarantined,2.211450739747611e-08
2022-01-31T00:00:00,,,,,,,Infected_quarantined,-4.1117446551266007e-07
2022-02-01T00:00:00,,,,,,,Infected_quarantined,-3.398920761458099e-06
2022-02-02T00:00:00,,,,,,,Infected_quarantined,-2.5254258281963987e-06
2022-02-03T00:00:00,,,,,,,Infected_quarantined,2.594510822360875e-06
2022-02-04T00:00:00,,,,,,,Infected_quarantined,2.976858949577802e-06
2022-02-05T00:00:00,,,,,,,Infected_quarantined,-1.2965149847498227e-06
2022-02-06T00:00:00,,,,,,,Infected_quarantined,1.40250247700453e-06
2022-02-07T00:00:00,,,,,,,Infected_quarantined,4.392957680983785e-08
2022-02-08T00:00:00,,,,,,,Infected_quarantined,6.563693297891301e-08
2022-02-09T00:00:00,,,,,,,Infected_quarantined,2.646134131739746e-07
2022-02-10T00:00:00,,,,,,,Infected_quarantined,-1.8834499194869858e-07
2022-02-11T00:00:00,,,,,,,Infected_quarantined,2.6584500036001477e-07
2022-02-12T00:00:00,,,,,,,Infected_quarantined,-2.6078093982744997e-07
2022-02-13T00:00:00,,,,,,,Infected_quarantined,2.6056227888843513e-07
2022-02-14T00:00:00,,,,,,,Infected_quarantined,-3.11161167065833e-07
2022-02-15T00:00:00,,,,,,,Infected_quarantined,2.4127489204936535e-07
2022-02-16T00:00:00,,,,,,,Infected_quarantined,-3.0902552074199304e-07
2022-02-17T00:00:00,,,,,,,Infected_quarantined,1.724991751514035e-07
2022-02-18T00:00:00,,,,,,,Infected_quarantined,-2.2879123149645492e-07
2022-02-19T00:00:00,,,,,,,Infected_quarantined,7.591308654339478e-08
2022-02-20T00:00:00,,,,,,,Infected_quarantined,-1.2071260580057655e-07
2022-02-21T00:00:00,,,,,,,Infected_quarantined,2.4635480170938375e-09
2022-02-22T00:00:00,,,,,,,Infected_quarantined,-4.549895798369379e-08
