timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.12694098696070544
2022-01-02T00:00:00,,,,,,,Infected,0.11743960966143793
2022-01-03T00:00:00,,,,,,,Infected,0.09405710616418902
2022-01-04T00:00:00,,,,,,,Infected,0.06920754613365653
2022-01-05T00:00:00,,,,,,,Infected,0.047941054349115705
2022-01-06T00:00:00,,,,,,,Infected,0.03078556609478867
2022-01-07T00:00:00,,,,,,,Infected,0.018594141209155108
2022-01-08T00:00:00,,,,,,,Infected,0.010550589231900892
2022-01-09T00:00:00,,,,,,,Infected,0.005676777360572776
2022-01-10T00:00:00,,,,,,,Infected,0.0029046138263094786
2022-01-11T00:00:00,,,,,,,Infected,0.001419523554448644
2022-01-12T00:00:00,,,,,,,Infected,0.0006617854205966802
2022-01-13T00:00:00,,,,,,,Infected,0.0002925240264352236
2022-01-14T00:00:00,,,,,,,Infected,0.00012081886778632322
2022-01-15T00:00:00,,,,,,,Infected,4.559278271841487e-05
2022-01-16T00:00:00,,,,,,,Infected,1.5247130436300876e-05
2022-01-17T00:00:00,,,,,,,Infected,4.34324673949415e-06
2022-01-18T00:00:00,,,,,,,Infected,1.0022599120608913e-06
2022-01-19T00:00:00,,,,,,,Infected,1.790220930478494e-07
2022-01-20T00:00:00,,,,,,,Infected,2.771709027382488e-08
2022-01-21T00:00:00,,,,,,,Infected,8.551599724638075e-09
2022-01-22T00:00:00,,,,,,,Infected,1.3285085353826944e-08
2022-01-23T00:00:00,,,,,,,Infected,6.719304156501842e-08
2022-01-24T00:00:00,,,,,,,Infected,3.429535985930371e-07
2022-01-25T00:00:00,,,,,,,Infected,8.800425324913087e-07
2022-01-26T00:00:00,,,,,,,Infected,9.930546229190142e-07
2022-01-01T00:00:00,,,,,,,Removed,0.125149489904846
2022-01-02T00:00:00,,,,,,,Removed,0.13534904210233104
2022-01-03T00:00:00,,,,,,,Removed,0.16070017432662617
2022-01-04T00:00:00,,,,,,,Removed,0.18804353091385337
2022-01-05T00:00:00,,,,,,,Removed,0.21178411325977178
2022-01-06T00:00:00,,,,,,,Removed,0.23117078933907267
2022-01-07T00:00:00,,,,,,,Removed,0.24507856164078604
2022-01-08T00:00:00,,,,,,,Removed,0.2543150147041951
2022-01-09T00:00:00,,,,,,,Removed,0.2599353034332623
2022-01-10T00:00:00,,,,,,,Removed,0.2631400755715308
2022-01-11T00:00:00,,,,,,,Removed,0.26485932282923597
2022-01-12T00:00:00,,,,,,,Removed,0.2657371819007267
2022-01-13T00:00:00,,,,,,,Removed,0.2661651392596016
2022-01-14T00:00:00,,,,,,,Removed,0.2663641732214014
2022-01-15T00:00:00,,,,,,,Removed,0.26645137946048403
2022-01-16T00:00:00,,,,,,,Removed,0.26648655903901003
2022-01-17T00:00:00,,,,,,,Removed,0.26649920003327604
2022-01-18T00:00:00,,,,,,,Removed,0.26650307329457434
2022-01-19T00:00:00,,,,,,,Removed,0.26650402768904113
2022-01-20T00:00:00,,,,,,,Removed,0.2665042030997053
2022-01-21T00:00:00,,,,,,,Removed,0.2665042253186077
2022-01-22T00:00:00,,,,,,,Removed,0.26650421983098344
2022-01-23T00:00:00,,,,,,,Removed,0.2665041573343894
2022-01-24T00:00:00,,,,,,,Removed,0.266503837637327
2022-01-25T00:00:00,,,,,,,Removed,0.2665032149551521
2022-01-26T00:00:00,,,,,,,Removed,0.266503083893262
2022-01-01T00:00:00,,,,,,,Susceptible,0.7479095231344486
2022-01-02T00:00:00,,,,,,,Susceptible,0.747211348236231
2022-01-03T00:00:00,,,,,,,Susceptible,0.7452427195091847
2022-01-04T00:00:00,,,,,,,Susceptible,0.7427489229524901
2022-01-05T00:00:00,,,,,,,Susceptible,0.7402748323911125
2022-01-06T00:00:00,,,,,,,Susceptible,0.7380436445661386
2022-01-07T00:00:00,,,,,,,Susceptible,0.7363272971500587
2022-01-08T00:00:00,,,,,,,Susceptible,0.7351343960639038
2022-01-09T00:00:00,,,,,,,Susceptible,0.7343879192061648
2022-01-10T00:00:00,,,,,,,Susceptible,0.7339553106021596
2022-01-11T00:00:00,,,,,,,Susceptible,0.7337211536163152
2022-01-12T00:00:00,,,,,,,Susceptible,0.7336010326786764
2022-01-13T00:00:00,,,,,,,Susceptible,0.733542336713963
2022-01-14T00:00:00,,,,,,,Susceptible,0.7335150079108121
2022-01-15T00:00:00,,,,,,,Susceptible,0.7335030277567974
2022-01-16T00:00:00,,,,,,,Susceptible,0.7334981938305535
2022-01-17T00:00:00,,,,,,,Susceptible,0.7334964567199843
2022-01-18T00:00:00,,,,,,,Susceptible,0.7334959244455135
2022-01-19T00:00:00,,,,,,,Susceptible,0.7334957932888657
2022-01-20T00:00:00,,,,,,,Susceptible,0.7334957691832044
2022-01-21T00:00:00,,,,,,,Susceptible,0.7334957661297925
2022-01-22T00:00:00,,,,,,,Susceptible,0.7334957668839311
2022-01-23T00:00:00,,,,,,,Susceptible,0.733495775472569
2022-01-24T00:00:00,,,,,,,Susceptible,0.7334958194090744
2022-01-25T00:00:00,,,,,,,Susceptible,0.7334959050023153
2022-01-26T00:00:00,,,,,,,Susceptible,0.733495923052115
