timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected_quarantined,0.031711449735267565
2022-01-02T00:00:00,,,,,,,Infected_quarantined,0.03689767422900766
2022-01-03T00:00:00,,,,,,,Infected_quarantined,0.04419441415253943
2022-01-04T00:00:00,,,,,,,Infected_quarantined,0.05023339547560867
2022-01-05T00:00:00,,,,,,,Infected_quarantined,0.05402330132253883
2022-01-06T00:00:00,,,,,,,Infected_quarantined,0.054159081297762264
2022-01-07T00:00:00,,,,,,,Infected_quarantined,0.050344516408011665
2022-01-08T00:00:00,,,,,,,Infected_quarantined,0.04331346399181926
2022-01-09T00:00:00,,,,,,,Infected_quarantined,0.03451708703457541
2022-01-10T00:00:00,,,,,,,Infected_quarantined,0.025637379055580434
2022-01-11T00:00:00,,,,,,,Infected_quarantined,0.017872961743268263
2022-01-12T00:00:00,,,,,,,Infected_quarantined,0.011779506664767937
2022-01-13T00:00:00,,,,,,,Infected_quarantined,0.007367339384596335
2022-01-14T00:00:00,,,,,,,Infected_quarantined,0.004376748910631955
2022-01-15T00:00:00,,,,,,,Infected_quarantined,0.0024658797101683927
2022-01-16T00:00:00,,,,,,,Infected_quarantined,0.0013110481705324998
2022-01-17T00:00:00,,,,,,,Infected_quarantined,0.0006504098108373509
2022-01-18T00:00:00,,,,,,,Infected_quarantined,0.00029627787554609207
2022-01-19T00:00:00,,,,,,,Infected_quarantined,0.00012188006413033523
2022-01-20T00:00:00,,,,,,,Infected_quarantined,4.454258191061993e-05
2022-01-21T00:00:00,,,,,,,Infected_quarantined,1.4122559781549437e-05
2022-01-22T00:00:00,,,,,,,Infected_quarantined,3.79817183349194e-06
2022-01-23T00:00:00,,,,,,,Infected_quarantined,8.825055589632621e-07
2022-01-24T00:00:00,,,,,,,Infected_quarantined,1.81524912444575e-07
2022-01-25T00:00:00,,,,,,,Infected_quarantined,3.263482335230408e-08
2022-01-26T00:00:00,,,,,,,Infected_quarantined,5.1899669367592636e-09
2022-01-27T00:00:00,,,,,,,Infected_quarantined,9.8024065711206e-10
2022-01-28T00:00:00,,,,,,,Infected_quarantined,4.096103722790556e-09
2022-01-29T00:00:00,,,,,,,Infected_quarantined,2.4158618530958944e-07
2022-01-30T00:00:00,,,,,,,Infected_quarantined,1.1886690924526447e-06
2022-01-31T00:00:00,,,,,,,Infected_quarantined,1.4492035662962615e-06
2022-02-01T00:00:00,,,,,,,Infected_quarantined,8.328059629640184e-07
2022-02-02T00:00:00,,,,,,,Infected_quarantined,4.151662494105878e-07
2022-02-03T00:00:00,,,,,,,Infected_quarantined,2.4990846591252917e-07
2022-02-04T00:00:00,,,,,,,Infected_quarantined,2.0140289899705711e-07
2022-02-05T00:00:00,,,,,,,Infected_quarantined,2.072936822937169e-07
2022-02-06T00:00:00,,,,,,,Infected_quarantined,2.4062783948068077e-07
2022-02-07T00:00:00,,,,,,,Infected_quarantined,2.799594042763993e-07
2022-02-08T00:00:00,,,,,,,Infected_quarantined,3.064287471149571e-07
2022-02-09T00:00:00,,,,,,,Infected_quarantined,3.131845480176839e-07
2022-02-10T00:00:00,,,,,,,Infected_quarantined,3.062986673723711e-07
2022-02-11T00:00:00,,,,,,,Infected_quarantined,2.9555788443432534e-07
2022-02-12T00:00:00,,,,,,,Infected_quarantined,2.8736940680659705e-07
2022-02-13T00:00:00,,,,,,,Infected_quarantined,-5.8481744003603693e-08
2022-01-01T00:00:00,,,,,,,Infected,0.16523967741817586
2022-01-02T00:00:00,,,,,,,Infected,0.15861568967409465
2022-01-03T00:00:00,,,,,,,Infected,0.14506762574832485
2022-01-04T00:00:00,,,,,,,Infected,0.1270803285180568
2022-01-05T00:00:00,,,,,,,Infected,0.10442718672479477
2022-01-06T00:00:00,,,,,,,Infected,0.08046650320454848
2022-01-07T00:00:00,,,,,,,Infected,0.0575027650420201
2022-01-08T00:00:00,,,,,,,Infected,0.03821537609298988
2022-01-09T00:00:00,,,,,,,Infected,0.023631816872506494
2022-01-10T00:00:00,,,,,,,Infected,0.013720126097376611
2022-01-11T00:00:00,,,,,,,Infected,0.00753587329619699
2022-01-12T00:00:00,,,,,,,Infected,0.003943934918992216
2022-01-13T00:00:00,,,,,,,Infected,0.001970709821300852
2022-01-14T00:00:00,,,,,,,Infected,0.0009388731217198736
2022-01-15T00:00:00,,,,,,,Infected,0.0004247147729891666
2022-01-16T00:00:00,,,,,,,Infected,0.00018097210800889604
2022-01-17T00:00:00,,,,,,,Infected,7.150608072182492e-05
2022-01-18T00:00:00,,,,,,,Infected,2.5656597901818414e-05
2022-01-19T00:00:00,,,,,,,Infected,8.188666609848727e-06
2022-01-20T00:00:00,,,,,,,Infected,2.28064093801411e-06
2022-01-21T00:00:00,,,,,,,Infected,5.401830480439051e-07
2022-01-22T00:00:00,,,,,,,Infected,1.0703349482636436e-07
2022-01-23T00:00:00,,,,,,,Infected,1.8480809504391792e-08
2022-01-24T00:00:00,,,,,,,Infected,2.9261245136267956e-09
2022-01-25T00:00:00,,,,,,,Infected,4.3773323451710383e-10
2022-01-26T00:00:00,,,,,,,Infected,3.157082819312384e-11
2022-01-27T00:00:00,,,,,,,Infected,-3.396995296515918e-10
2022-01-28T00:00:00,,,,,,,Infected,-7.3406088055537125e-09
2022-01-29T00:00:00,,,,,,,Infected,-4.500274347101017e-07
2022-01-30T00:00:00,,,,,,,Infected,-2.2146304528575966e-06
2022-01-31T00:00:00,,,,,,,Infected,-2.7000431215135e-06
2022-02-01T00:00:00,,,,,,,Infected,-1.5516196730836168e-06
2022-02-02T00:00:00,,,,,,,Infected,-7.735057828058991e-07
2022-02-03T00:00:00,,,,,,,Infected,-4.6561026563509075e-07
