timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.2084948097109075
2022-01-02T00:00:00,,,,,,,Infected,0.15233669749143774
2022-01-03T00:00:00,,,,,,,Infected,0.11140338849327193
2022-01-04T00:00:00,,,,,,,Infected,0.08151866581043778
2022-01-05T00:00:00,,,,,,,Infected,0.0596758271473953
2022-01-06T00:00:00,,,,,,,Infected,0.0436984986635248
2022-01-07T00:00:00,,,,,,,Infected,0.03200647350608691
2022-01-08T00:00:00,,,,,,,Infected,0.023445355128629997
2022-01-09T00:00:00,,,,,,,Infected,0.017177060344770196
2022-01-10T00:00:00,,,,,,,Infected,0.012584752282180343
2022-01-11T00:00:00,,,,,,,Infected,0.009221589745106576
2022-01-12T00:00:00,,,,,,,Infected,0.006756660438608936
2022-01-13T00:00:00,,,,,,,Infected,0.004951585358499165
2022-01-14T00:00:00,,,,,,,Infected,0.00362809703415653
2022-01-15T00:00:00,,,,,,,Infected,0.002658968818259482
2022-01-16T00:00:00,,,,,,,Infected,0.0019484026562339033
2022-01-17T00:00:00,,,,,,,Infected,0.0014278292021207312
2022-01-18T00:00:00,,,,,,,Infected,0.0010464910500942724
2022-01-19T00:00:00,,,,,,,Infected,0.0007667455693297943
2022-01-20T00:00:00,,,,,,,Infected,0.0005620291988632672
2022-01-21T00:00:00,,,,,,,Infected,0.00041183557621282863
2022-01-22T00:00:00,,,,,,,Infected,0.0003017703632299323
2022-01-23T00:00:00,,,,,,,Infected,0.00022124375703827428
2022-01-24T00:00:00,,,,,,,Infected,0.00016207764951777225
2022-01-25T00:00:00,,,,,,,Infected,0.00011876968454538607
2022-01-26T00:00:00,,,,,,,Infected,8.710192352918827e-05
2022-01-27T00:00:00,,,,,,,Infected,6.379380336999251e-05
2022-01-28T00:00:00,,,,,,,Infected,4.673402137474305e-05
2022-01-29T00:00:00,,,,,,,Infected,3.429280204378299e-05
2022-01-30T00:00:00,,,,,,,Infected,2.5127730726617116e-05
2022-01-31T00:00:00,,,,,,,Infected,1.8384404077426842e-05
2022-02-01T00:00:00,,,,,,,Infected,1.3483856940409527e-05
