timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Hospitalized,0.0
2022-01-02T00:00:00,,,,,,,Hospitalized,0.0
2022-01-03T00:00:00,,,,,,,Hospitalized,0.0
2022-01-04T00:00:00,,,,,,,Hospitalized,0.0
2022-01-05T00:00:00,,,,,,,Hospitalized,0.0
2022-01-06T00:00:00,,,,,,,Hospitalized,0.0
2022-01-07T00:00:00,,,,,,,Hospitalized,0.0
2022-01-08T00:00:00,,,,,,,Hospitalized,0.0
2022-01-01T00:00:00,,,,,,,Asymptomatic,2196.0
2022-01-02T00:00:00,,,,,,,Asymptomatic,2196.0
2022-01-03T00:00:00,,,,,,,Asymptomatic,2196.0
2022-01-04T00:00:00,,,,,,,Asymptomatic,2196.0
2022-01-05T00:00:00,,,,,,,Asymptomatic,2196.0
2022-01-06T00:00:00,,,,,,,Asymptomatic,2196.0
2022-01-07T00:00:00,,,,,,,Asymptomatic,2196.0
2022-01-08T00:00:00,,,,,,,Asymptomatic,2196.0
2022-01-01T00:00:00,,,,,,,Exposed,36600.0
2022-01-02T00:00:00,,,,,,,Exposed,36600.0
2022-01-03T00:00:00,,,,,,,Exposed,36600.0
2022-01-04T00:00:00,,,,,,,Exposed,36600.0
2022-01-05T00:00:00,,,,,,,Exposed,36600.0
2022-01-06T00:00:00,,,,,,,Exposed,36600.0
2022-01-07T00:00:00,,,,,,,Exposed,36600.0
2022-01-08T00:00:00,,,,,,,Exposed,36600.0
2022-01-01T00:00:00,,,,,,,Deceased,0.0
2022-01-02T00:00:00,,,,,,,Deceased,0.0
2022-01-03T00:00:00,,,,,,,Deceased,0.0
2022-01-04T00:00:00,,,,,,,Deceased,0.0
2022-01-05T00:00:00,,,,,,,Deceased,0.0
2022-01-06T00:00:00,,,,,,,Deceased,0.0
2022-01-07T00:00:00,,,,,,,Deceased,0.0
2022-01-08T00:00:00,,,,,,,Deceased,0.0
2022-01-01T00:00:00,,,,,,,Recovered,0.0
2022-01-02T00:00:00,,,,,,,Recovered,0.0
2022-01-03T00:00:00,,,,,,,Recovered,0.0
2022-01-04T00:00:00,,,,,,,Recovered,0.0
2022-01-05T00:00:00,,,,,,,Recovered,0.0
2022-01-06T00:00:00,,,,,,,Recovered,0.0
2022-01-07T00:00:00,,,,,,,Recovered,0.0
2022-01-08T00:00:00,,,,,,,Recovered,0.0
2022-01-01T00:00:00,,,,,,,Susceptible,9900000.0
2022-01-02T00:00:00,,,,,,,Susceptible,9900000.0
2022-01-03T00:00:00,,,,,,,Susceptible,9900000.0
2022-01-04T00:00:00,,,,,,,Susceptible,9900000.0
2022-01-05T00:00:00,,,,,,,Susceptible,9900000.0
2022-01-06T00:00:00,,,,,,,Susceptible,9900000.0
2022-01-07T00:00:00,,,,,,,Susceptible,9900000.0
2022-01-08T00:00:00,,,,,,,Susceptible,9900000.0
2022-01-01T00:00:00,,,,,,,Infectious,732.0
2022-01-02T00:00:00,,,,,,,Infectious,732.0
2022-01-03T00:00:00,,,,,,,Infectious,732.0
2022-01-04T00:00:00,,,,,,,Infectious,732.0
2022-01-05T00:00:00,,,,,,,Infectious,732.0
2022-01-06T00:00:00,,,,,,,Infectious,732.0
2022-01-07T00:00:00,,,,,,,Infectious,732.0
2022-01-08T00:00:00,,,,,,,Infectious,732.0
