timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.2837002805551352
2022-01-02T00:00:00,,,,,,,Infected,0.27177947871539515
2022-01-03T00:00:00,,,,,,,Infected,0.22058528347205617
2022-01-04T00:00:00,,,,,,,Infected,0.15585782035042814
2022-01-05T00:00:00,,,,,,,Infected,0.10404043151822683
2022-01-06T00:00:00,,,,,,,Infected,0.06336041865381213
2022-01-07T00:00:00,,,,,,,Infected,0.036363430742147075
2022-01-08T00:00:00,,,,,,,Infected,0.01953151607646343
2022-01-09T00:00:00,,,,,,,Infected,0.009988409908785066
2022-01-10T00:00:00,,,,,,,Infected,0.004872634262592321
2022-01-11T00:00:00,,,,,,,Infected,0.0022852025628273226
2022-01-12T00:00:00,,,,,,,Infected,0.0010298826906918355
2022-01-13T00:00:00,,,,,,,Infected,0.00044443319009832726
2022-01-14T00:00:00,,,,,,,Infected,0.00018121241668780992
2022-01-15T00:00:00,,,,,,,Infected,6.83102964607542e-05
2022-01-16T00:00:00,,,,,,,Infected,2.3086065134119336e-05
2022-01-17T00:00:00,,,,,,,Infected,6.727983296322368e-06
2022-01-18T00:00:00,,,,,,,Infected,1.6095856056661548e-06
2022-01-19T00:00:00,,,,,,,Infected,3.006234666023203e-07
2022-01-20T00:00:00,,,,,,,Infected,4.62661255645694e-08
2022-01-21T00:00:00,,,,,,,Infected,1.1374629559393525e-08
2022-01-22T00:00:00,,,,,,,Infected,8.868874098552617e-09
2022-01-01T00:00:00,,,,,,,Confirmed,0.23234971694596887
2022-01-02T00:00:00,,,,,,,Confirmed,0.24236762103303136
2022-01-03T00:00:00,,,,,,,Confirmed,0.28460797708773933
2022-01-04T00:00:00,,,,,,,Confirmed,0.33644854667582985
2022-01-05T00:00:00,,,,,,,Confirmed,0.37690052087892995
2022-01-06T00:00:00,,,,,,,Confirmed,0.408101579924483
2022-01-07T00:00:00,,,,,,,Confirmed,0.42856722391785684
