timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.12529576597549355
2022-01-02T00:00:00,,,,,,,Infected,0.03167837485228389
2022-01-03T00:00:00,,,,,,,Infected,0.009381815783714179
2022-01-04T00:00:00,,,,,,,Infected,0.0031363534590093346
2022-01-05T00:00:00,,,,,,,Infected,0.001127735810073294
2022-01-06T00:00:00,,,,,,,Infected,0.00042114137476799836
2022-01-07T00:00:00,,,,,,,Infected,0.00016003214553254435
2022-01-08T00:00:00,,,,,,,Infected,6.131016233512326e-05
2022-01-09T00:00:00,,,,,,,Infected,2.3570604308371267e-05
2022-01-10T00:00:00,,,,,,,Infected,9.071859462323527e-06
2022-01-11T00:00:00,,,,,,,Infected,3.493587536729514e-06
2022-01-12T00:00:00,,,,,,,Infected,1.3524679815464525e-06
2022-01-13T00:00:00,,,,,,,Infected,5.227267774149389e-07
2022-01-14T00:00:00,,,,,,,Infected,2.0014888438379804e-07
2022-01-15T00:00:00,,,,,,,Infected,7.93470484381662e-08
2022-01-16T00:00:00,,,,,,,Infected,3.010945705355102e-08
2022-01-17T00:00:00,,,,,,,Infected,1.2000943996793174e-08
2022-01-18T00:00:00,,,,,,,Infected,4.645653858612051e-09
2022-01-19T00:00:00,,,,,,,Infected,1.8690307317279293e-09
2022-01-20T00:00:00,,,,,,,Infected,7.069554246246042e-10
2022-01-21T00:00:00,,,,,,,Infected,3.298453069531084e-10
2022-01-22T00:00:00,,,,,,,Infected,2.895446428767729e-11
2022-01-23T00:00:00,,,,,,,Infected,1.6926889002485163e-10
2022-01-24T00:00:00,,,,,,,Infected,-7.928184681101993e-10
2022-01-25T00:00:00,,,,,,,Infected,-4.068463803071557e-10
2022-01-26T00:00:00,,,,,,,Infected,1.0855126561886032e-09
2022-01-27T00:00:00,,,,,,,Infected,-3.2510810315388435e-08
2022-01-28T00:00:00,,,,,,,Infected,-3.526904487248693e-08
2022-01-29T00:00:00,,,,,,,Infected,3.442669464370135e-08
2022-01-30T00:00:00,,,,,,,Infected,-3.1075988000462083e-07
2022-01-31T00:00:00,,,,,,,Infected,-2.440302906014616e-06
2022-02-01T00:00:00,,,,,,,Infected,-7.723557349675719e-07
2022-02-02T00:00:00,,,,,,,Infected,2.7624871272073336e-06
2022-02-03T00:00:00,,,,,,,Infected,-1.3356135863207285e-06
2022-02-04T00:00:00,,,,,,,Infected,1.4515644911528683e-06
2022-02-05T00:00:00,,,,,,,Infected,-4.92473109376107e-07
2022-02-06T00:00:00,,,,,,,Infected,1.1322982183404747e-06
2022-02-07T00:00:00,,,,,,,Infected,-3.997850643945502e-07
2022-02-08T00:00:00,,,,,,,Infected,5.19424485829907e-07
2022-02-09T00:00:00,,,,,,,Infected,-2.681793742277135e-07
2022-02-10T00:00:00,,,,,,,Infected,2.467669517024393e-07
2022-02-11T00:00:00,,,,,,,Infected,-2.2595359942597553e-07
2022-02-12T00:00:00,,,,,,,Infected,1.9039185986645313e-07
2022-02-13T00:00:00,,,,,,,Infected,-2.674024522451111e-07
2022-02-14T00:00:00,,,,,,,Infected,2.485534028484816e-07
2022-02-15T00:00:00,,,,,,,Infected,-3.5478515037459645e-07
2022-02-16T00:00:00,,,,,,,Infected,3.598239585938411e-07
2022-02-17T00:00:00,,,,,,,Infected,-4.344919973461131e-07
2022-02-18T00:00:00,,,,,,,Infected,4.5492143673751457e-07
2022-02-19T00:00:00,,,,,,,Infected,-4.6821742713847663e-07
2022-02-20T00:00:00,,,,,,,Infected,4.913718771625536e-07
2022-02-21T00:00:00,,,,,,,Infected,-4.5796620647327407e-07
2022-02-22T00:00:00,,,,,,,Infected,4.739059734701537e-07
2022-02-23T00:00:00,,,,,,,Infected,-4.273310075475927e-07
2022-02-24T00:00:00,,,,,,,Infected,4.3192390379549236e-07
2022-02-25T00:00:00,,,,,,,Infected,-3.9638948248812957e-07
2022-02-26T00:00:00,,,,,,,Infected,4.945175875925468e-07
2022-02-27T00:00:00,,,,,,,Infected,6.740373097491559e-08
2022-02-28T00:00:00,,,,,,,Infected,-1.707539631485857e-07
2022-03-01T00:00:00,,,,,,,Infected,-2.1995549477795715e-07
2022-03-02T00:00:00,,,,,,,Infected,-1.0022702179439825e-07
2022-03-03T00:00:00,,,,,,,Infected,-2.099996643076216e-08
2022-03-04T00:00:00,,,,,,,Infected,3.041787435943518e-08
2022-03-05T00:00:00,,,,,,,Infected,5.4026500576193796e-08
2022-03-06T00:00:00,,,,,,,Infected,4.9825912219513754e-08
2022-03-07T00:00:00,,,,,,,Infected,2.1835260905931076e-08
2022-03-08T00:00:00,,,,,,,Infected,8.577764875356028e-09
2022-03-09T00:00:00,,,,,,,Infected,-1.7160452739331533e-09
2022-03-10T00:00:00,,,,,,,Infected,-9.046169541936462e-09
2022-03-11T00:00:00,,,,,,,Infected,-1.3412607928653908e-08
2022-03-12T00:00:00,,,,,,,Infected,-1.4815360434085482e-08
2022-03-13T00:00:00,,,,,,,Infected,-1.325442705823119e-08
2022-03-14T00:00:00,,,,,,,Infected,-8.729807801091037e-09
2022-03-15T00:00:00,,,,,,,Infected,-3.532745148448425e-09
2022-03-16T00:00:00,,,,,,,Infected,-1.4120556244938296e-09
2022-03-17T00:00:00,,,,,,,Infected,2.9162030796430506e-10
2022-03-18T00:00:00,,,,,,,Infected,1.5782826489259793e-09
2022-03-19T00:00:00,,,,,,,Infected,2.447931398391189e-09
2022-03-20T00:00:00,,,,,,,Infected,2.900566556359941e-09
2022-03-21T00:00:00,,,,,,,Infected,2.9361881228322295e-09
2022-03-22T00:00:00,,,,,,,Infected,2.5547960978080552e-09
2022-03-23T00:00:00,,,,,,,Infected,1.7563904812874217e-09
2022-03-24T00:00:00,,,,,,,Infected,7.2033900291919e-10
2022-03-25T00:00:00,,,,,,,Infected,4.3862745829100915e-10
2022-03-26T00:00:00,,,,,,,Infected,1.909221371686675e-10
2022-03-27T00:00:00,,,,,,,Infected,-2.2776960447834373e-11
2022-03-28T00:00:00,,,,,,,Infected,-2.0246983455849647e-10
2022-03-29T00:00:00,,,,,,,Infected,-3.4815648516331944e-10
2022-03-30T00:00:00,,,,,,,Infected,-4.5983691226230245e-10
2022-03-31T00:00:00,,,,,,,Infected,-5.375111158554456e-10
2022-04-01T00:00:00,,,,,,,Infected,-5.811790959427499e-10
2022-04-02T00:00:00,,,,,,,Infected,-5.908408525242143e-10
2022-04-03T00:00:00,,,,,,,Infected,-5.664963855998393e-10
2022-04-04T00:00:00,,,,,,,Infected,-5.081456951696246e-10
2022-04-05T00:00:00,,,,,,,Infected,-4.157887812335702e-10
2022-04-06T00:00:00,,,,,,,Infected,-2.8942564379167647e-10
2022-04-07T00:00:00,,,,,,,Infected,-1.2905628284394315e-10
2022-04-08T00:00:00,,,,,,,Infected,-7.954875767875503e-11
2022-04-09T00:00:00,,,,,,,Infected,-5.363599276223198e-11
2022-04-10T00:00:00,,,,,,,Infected,-2.99164574873647e-11
2022-04-11T00:00:00,,,,,,,Infected,-8.390151854153166e-12
2022-04-12T00:00:00,,,,,,,Infected,1.0942924137402554e-11
2022-04-13T00:00:00,,,,,,,Infected,2.8082770487302546e-11
2022-04-14T00:00:00,,,,,,,Infected,4.3029387195546725e-11
2022-04-15T00:00:00,,,,,,,Infected,5.578277426213516e-11
2022-04-16T00:00:00,,,,,,,Infected,6.634293168706783e-11
2022-04-17T00:00:00,,,,,,,Infected,7.47098594703447e-11
2022-04-18T00:00:00,,,,,,,Infected,8.088355761196582e-11
