timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected_strong_immune_system,0.22423368274475894
2022-01-02T00:00:00,,,,,,,Infected_strong_immune_system,0.2071073047503671
2022-01-03T00:00:00,,,,,,,Infected_strong_immune_system,0.16815857809008566
2022-01-04T00:00:00,,,,,,,Infected_strong_immune_system,0.1271311550683729
2022-01-05T00:00:00,,,,,,,Infected_strong_immune_system,0.09086116878702624
2022-01-06T00:00:00,,,,,,,Infected_strong_immune_system,0.06098777309480432
2022-01-07T00:00:00,,,,,,,Infected_strong_immune_system,0.03886853873691513
2022-01-08T00:00:00,,,,,,,Infected_strong_immune_system,0.023576844756271476
2022-01-09T00:00:00,,,,,,,Infected_strong_immune_system,0.01372216654542655
2022-01-10T00:00:00,,,,,,,Infected_strong_immune_system,0.0076959179744993346
2022-01-11T00:00:00,,,,,,,Infected_strong_immune_system,0.004179297118093905
2022-01-12T00:00:00,,,,,,,Infected_strong_immune_system,0.002201002485750934
2022-01-13T00:00:00,,,,,,,Infected_strong_immune_system,0.0011224089282990664
2022-01-14T00:00:00,,,,,,,Infected_strong_immune_system,0.0005501804886000063
2022-01-15T00:00:00,,,,,,,Infected_strong_immune_system,0.0002557434031008876
2022-01-16T00:00:00,,,,,,,Infected_strong_immune_system,0.00011058969445969802
2022-01-17T00:00:00,,,,,,,Infected_strong_immune_system,4.3434609426878426e-05
2022-01-18T00:00:00,,,,,,,Infected_strong_immune_system,1.50313942670499e-05
2022-01-19T00:00:00,,,,,,,Infected_strong_immune_system,4.4056583166850565e-06
2022-01-20T00:00:00,,,,,,,Infected_strong_immune_system,1.039326880634223e-06
2022-01-21T00:00:00,,,,,,,Infected_strong_immune_system,1.8806511183683183e-07
2022-01-22T00:00:00,,,,,,,Infected_strong_immune_system,2.905469438180258e-08
2022-01-23T00:00:00,,,,,,,Infected_strong_immune_system,8.845157720305441e-09
2022-01-24T00:00:00,,,,,,,Infected_strong_immune_system,1.299115410101207e-08
2022-01-25T00:00:00,,,,,,,Infected_strong_immune_system,4.047661051570254e-08
2022-01-26T00:00:00,,,,,,,Infected_strong_immune_system,5.6903632510659706e-08
2022-01-27T00:00:00,,,,,,,Infected_strong_immune_system,2.6630433485120495e-08
2022-01-28T00:00:00,,,,,,,Infected_strong_immune_system,6.7106947322272734e-09
2022-01-29T00:00:00,,,,,,,Infected_strong_immune_system,1.4424387938337938e-09
2022-01-30T00:00:00,,,,,,,Infected_strong_immune_system,3.2939460975620273e-10
2022-01-31T00:00:00,,,,,,,Infected_strong_immune_system,8.807022964594314e-11
2022-02-01T00:00:00,,,,,,,Infected_strong_immune_system,1.702418904220203e-11
2022-01-01T00:00:00,,,,,,,Recovered,0.3201604273956104
2022-01-02T00:00:00,,,,,,,Recovered,0.3561281881096746
2022-01-03T00:00:00,,,,,,,Recovered,0.43648000193494807
2022-01-04T00:00:00,,,,,,,Recovered,0.5186849756522185
2022-01-05T00:00:00,,,,,,,Recovered,0.5888712601643888
2022-01-06T00:00:00,,,,,,,Recovered,0.6444706625477008
2022-01-07T00:00:00,,,,,,,Recovered,0.6839342923188388
2022-01-08T00:00:00,,,,,,,Recovered,0.7100366295962346
2022-01-09T00:00:00,,,,,,,Recovered,0.7261155245383109
2022-01-10T00:00:00,,,,,,,Recovered,0.735515230389042
2022-01-11T00:00:00,,,,,,,Recovered,0.7407640976382777
2022-01-12T00:00:00,,,,,,,Recovered,0.7435942579075824
2022-01-13T00:00:00,,,,,,,Recovered,0.7450761920182613
2022-01-14T00:00:00,,,,,,,Recovered,0.7458328761029422
2022-01-15T00:00:00,,,,,,,Recovered,0.746208354150608
2022-01-16T00:00:00,,,,,,,Recovered,0.746387189520112
2022-01-17T00:00:00,,,,,,,Recovered,0.7464672597938731
2022-01-18T00:00:00,,,,,,,Recovered,0.7465000908802352
2022-01-19T00:00:00,,,,,,,Recovered,0.7465120218045544
2022-01-20T00:00:00,,,,,,,Recovered,0.7465157029032085
2022-01-21T00:00:00,,,,,,,Recovered,0.7465166128141205
2022-01-22T00:00:00,,,,,,,Recovered,0.7465167800063893
2022-01-23T00:00:00,,,,,,,Recovered,0.7465168003786926
2022-01-24T00:00:00,,,,,,,Recovered,0.7465167863992522
2022-01-25T00:00:00,,,,,,,Recovered,0.7465166350664001
2022-01-26T00:00:00,,,,,,,Recovered,0.7465160719990145
2022-01-27T00:00:00,,,,,,,Recovered,0.746515715918286
2022-01-28T00:00:00,,,,,,,Recovered,0.7465160329449186
2022-01-29T00:00:00,,,,,,,Recovered,0.7465163742452342
2022-01-30T00:00:00,,,,,,,Recovered,0.7465165397857887
2022-01-31T00:00:00,,,,,,,Recovered,0.746516598318978
2022-02-01T00:00:00,,,,,,,Recovered,0.7465167782515588
2022-01-01T00:00:00,,,,,,,Susceptible,0.075932610378088
2022-01-02T00:00:00,,,,,,,Susceptible,0.07568490944247219
2022-01-03T00:00:00,,,,,,,Susceptible,0.07521269721271247
2022-01-04T00:00:00,,,,,,,Susceptible,0.07484434032530027
2022-01-05T00:00:00,,,,,,,Susceptible,0.07462074458610299
2022-01-06T00:00:00,,,,,,,Susceptible,0.07450261990143879
2022-01-07T00:00:00,,,,,,,Susceptible,0.0744502154222621
2022-01-08T00:00:00,,,,,,,Susceptible,0.07442976895059132
2022-01-09T00:00:00,,,,,,,Susceptible,0.0744227307971209
2022-01-10T00:00:00,,,,,,,Susceptible,0.0744205385745705
2022-01-11T00:00:00,,,,,,,Susceptible,0.07441991403935044
2022-01-12T00:00:00,,,,,,,Susceptible,0.07441974894024668
2022-01-13T00:00:00,,,,,,,Susceptible,0.07441970820343506
2022-01-14T00:00:00,,,,,,,Susceptible,0.07441969882343169
2022-01-15T00:00:00,,,,,,,Susceptible,0.07441969683698553
2022-01-16T00:00:00,,,,,,,Susceptible,0.074419696461742
2022-01-17T00:00:00,,,,,,,Susceptible,0.07441969640134552
2022-01-18T00:00:00,,,,,,,Susceptible,0.07441969639353667
2022-01-19T00:00:00,,,,,,,Susceptible,0.07441969639278699
2022-01-20T00:00:00,,,,,,,Susceptible,0.07441969639273903
2022-01-21T00:00:00,,,,,,,Susceptible,0.07441969639273706
