timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.04659604532233549
2022-01-02T00:00:00,,,,,,,Infected,0.04392304674397336
2022-01-03T00:00:00,,,,,,,Infected,0.03976563110297103
2022-01-04T00:00:00,,,,,,,Infected,0.0354077206323324
2022-01-05T00:00:00,,,,,,,Infected,0.030657059157930135
2022-01-06T00:00:00,,,,,,,Infected,0.0260407726716278
2022-01-07T00:00:00,,,,,,,Infected,0.02164264372435548
2022-01-08T00:00:00,,,,,,,Infected,0.017679331922177886
2022-01-09T00:00:00,,,,,,,Infected,0.014191143598958043
2022-01-10T00:00:00,,,,,,,Infected,0.011206504449293006
2022-01-11T00:00:00,,,,,,,Infected,0.00868768512961355
2022-01-12T00:00:00,,,,,,,Infected,0.006586763872716191
2022-01-13T00:00:00,,,,,,,Infected,0.0048490269074368654
2022-01-14T00:00:00,,,,,,,Infected,0.0034323545828408623
2022-01-15T00:00:00,,,,,,,Infected,0.002305034340475831
2022-01-16T00:00:00,,,,,,,Infected,0.0014454611382813268
2022-01-17T00:00:00,,,,,,,Infected,0.0008415503152039316
2022-01-18T00:00:00,,,,,,,Infected,0.00046089876389610507
2022-01-19T00:00:00,,,,,,,Infected,0.00023520913353149194
2022-01-20T00:00:00,,,,,,,Infected,0.00011036017085821186
2022-01-21T00:00:00,,,,,,,Infected,4.6659672112423654e-05
2022-01-22T00:00:00,,,,,,,Infected,1.757949801909763e-05
2022-01-23T00:00:00,,,,,,,Infected,5.99842428519373e-06
2022-01-24T00:00:00,,,,,,,Infected,1.8676412117644201e-06
2022-01-25T00:00:00,,,,,,,Infected,5.204345098602753e-07
2022-01-26T00:00:00,,,,,,,Infected,1.26094724750591e-07
2022-01-27T00:00:00,,,,,,,Infected,2.5323028321866995e-08
2022-01-28T00:00:00,,,,,,,Infected,6.927541400339632e-09
2022-01-29T00:00:00,,,,,,,Infected,2.4169344462842973e-09
2022-01-30T00:00:00,,,,,,,Infected,9.431830647484733e-10
2022-01-31T00:00:00,,,,,,,Infected,3.7556822567586873e-10
2022-02-01T00:00:00,,,,,,,Infected,1.4537951740754707e-10
2022-02-02T00:00:00,,,,,,,Infected,5.389637983720982e-11
2022-02-03T00:00:00,,,,,,,Infected,1.9271464295433476e-11
2022-02-04T00:00:00,,,,,,,Infected,6.770258831588414e-12
2022-02-05T00:00:00,,,,,,,Infected,2.378502093094946e-12
2022-02-06T00:00:00,,,,,,,Infected,8.434580810002245e-13
2022-02-07T00:00:00,,,,,,,Infected,4.900105443539177e-14
2022-02-08T00:00:00,,,,,,,Infected,-1.4570397852583827e-15
2022-02-09T00:00:00,,,,,,,Infected,2.6264599377435294e-16
2022-02-10T00:00:00,,,,,,,Infected,-5.390791682538546e-17
2022-01-01T00:00:00,,,,,,,Healed,0.16753584124635618
2022-01-02T00:00:00,,,,,,,Healed,0.19364882891980217
2022-01-03T00:00:00,,,,,,,Healed,0.23255733710749227
2022-01-04T00:00:00,,,,,,,Healed,0.27145036774617526
2022-01-05T00:00:00,,,,,,,Healed,0.312124175929432
2022-01-06T00:00:00,,,,,,,Healed,0.35045550979158074
2022-01-07T00:00:00,,,,,,,Healed,0.3864300693199666
2022-01-08T00:00:00,,,,,,,Healed,0.4189112388128172
2022-01-09T00:00:00,,,,,,,Healed,0.44803403335652153
2022-01-10T00:00:00,,,,,,,Healed,0.4738052075019151
2022-01-11T00:00:00,,,,,,,Healed,0.49660222844384516
2022-01-12T00:00:00,,,,,,,Healed,0.5167832304531746
2022-01-13T00:00:00,,,,,,,Healed,0.5347231192776726
2022-01-14T00:00:00,,,,,,,Healed,0.5506610202815342
2022-01-15T00:00:00,,,,,,,Healed,0.5647098705450865
