timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected_quarantined,0.0
2022-01-02T00:00:00,,,,,,,Infected_quarantined,0.5461162476726236
2022-01-03T00:00:00,,,,,,,Infected_quarantined,1.7316865201110776
2022-01-04T00:00:00,,,,,,,Infected_quarantined,3.194363423981752
2022-01-05T00:00:00,,,,,,,Infected_quarantined,4.7685386374796135
2022-01-06T00:00:00,,,,,,,Infected_quarantined,6.378685355292985
2022-01-07T00:00:00,,,,,,,Infected_quarantined,7.990473826666296
2022-01-08T00:00:00,,,,,,,Infected_quarantined,9.588438876788087
2022-01-09T00:00:00,,,,,,,Infected_quarantined,11.165745563156602
2022-01-10T00:00:00,,,,,,,Infected_quarantined,12.719504329570144
2022-01-11T00:00:00,,,,,,,Infected_quarantined,14.248627333374463
2022-01-12T00:00:00,,,,,,,Infected_quarantined,15.752847492241587
2022-01-13T00:00:00,,,,,,,Infected_quarantined,17.23226957622136
2022-01-14T00:00:00,,,,,,,Infected_quarantined,18.68716478309634
2022-01-15T00:00:00,,,,,,,Infected_quarantined,20.11787676368345
2022-01-16T00:00:00,,,,,,,Infected_quarantined,21.52477867541965
2022-01-17T00:00:00,,,,,,,Infected_quarantined,22.90825357533602
2022-01-18T00:00:00,,,,,,,Infected_quarantined,24.268685512412898
2022-01-19T00:00:00,,,,,,,Infected_quarantined,25.60645551732653
2022-01-20T00:00:00,,,,,,,Infected_quarantined,26.92193981952657
2022-01-21T00:00:00,,,,,,,Infected_quarantined,28.215509095789034
2022-01-22T00:00:00,,,,,,,Infected_quarantined,29.487528172572638
2022-01-23T00:00:00,,,,,,,Infected_quarantined,30.738355938567366
2022-01-24T00:00:00,,,,,,,Infected_quarantined,31.968345380983017
2022-01-25T00:00:00,,,,,,,Infected_quarantined,33.17784362956153
2022-01-26T00:00:00,,,,,,,Infected_quarantined,34.36719205137341
2022-01-27T00:00:00,,,,,,,Infected_quarantined,35.53672633008196
