timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.22064131717712504
2022-01-02T00:00:00,,,,,,,Infected,0.11464640616229417
2022-01-03T00:00:00,,,,,,,Infected,0.05940705489743156
2022-01-04T00:00:00,,,,,,,Infected,0.030740296552313775
2022-01-05T00:00:00,,,,,,,Infected,0.015895104537498497
2022-01-06T00:00:00,,,,,,,Infected,0.00821607970303734
2022-01-07T00:00:00,,,,,,,Infected,0.004246187925730899
2022-01-08T00:00:00,,,,,,,Infected,0.0021943961894337837
2022-01-09T00:00:00,,,,,,,Infected,0.0011339988770713578
2022-01-10T00:00:00,,,,,,,Infected,0.0005859111008100033
2022-01-11T00:00:00,,,,,,,Infected,0.00030268980144523475
2022-01-12T00:00:00,,,,,,,Infected,0.00015643619098819494
2022-01-13T00:00:00,,,,,,,Infected,8.08874307045974e-05
2022-01-14T00:00:00,,,,,,,Infected,4.174706930265186e-05
2022-01-15T00:00:00,,,,,,,Infected,2.1600925555525088e-05
2022-01-16T00:00:00,,,,,,,Infected,1.1153900677213878e-05
2022-01-17T00:00:00,,,,,,,Infected,5.76825267193602e-06
2022-01-18T00:00:00,,,,,,,Infected,2.9762653029731078e-06
2022-01-19T00:00:00,,,,,,,Infected,1.5526010645882195e-06
2022-01-20T00:00:00,,,,,,,Infected,7.83958665691319e-07
2022-01-21T00:00:00,,,,,,,Infected,4.2842869207299354e-07
2022-01-22T00:00:00,,,,,,,Infected,2.124883203354257e-07
2022-01-23T00:00:00,,,,,,,Infected,1.0280784827996888e-07
2022-01-24T00:00:00,,,,,,,Infected,6.844004181457373e-08
2022-01-25T00:00:00,,,,,,,Infected,3.353440563890553e-08
2022-01-26T00:00:00,,,,,,,Infected,8.524038073416357e-09
2022-01-27T00:00:00,,,,,,,Infected,6.033062170280711e-09
2022-01-28T00:00:00,,,,,,,Infected,1.3375877331226492e-08
2022-01-29T00:00:00,,,,,,,Infected,4.623814656279327e-09
2022-01-30T00:00:00,,,,,,,Infected,-7.390591964335059e-09
2022-01-31T00:00:00,,,,,,,Infected,-9.46237312847825e-09
2022-02-01T00:00:00,,,,,,,Infected,-1.2897474335019867e-10
2022-02-02T00:00:00,,,,,,,Infected,1.1214906055142984e-08
2022-02-03T00:00:00,,,,,,,Infected,4.0999191336984326e-09
2022-02-04T00:00:00,,,,,,,Infected,-2.5770241870534134e-08
2022-02-05T00:00:00,,,,,,,Infected,-4.65541682032603e-08
2022-02-06T00:00:00,,,,,,,Infected,-4.008135319849507e-08
2022-02-07T00:00:00,,,,,,,Infected,-6.671462110507327e-09
2022-02-08T00:00:00,,,,,,,Infected,3.486566788617642e-08
2022-02-09T00:00:00,,,,,,,Infected,4.723002769677172e-08
2022-02-10T00:00:00,,,,,,,Infected,-5.057038613519148e-08
2022-02-11T00:00:00,,,,,,,Infected,-2.0433051987150387e-07
2022-02-12T00:00:00,,,,,,,Infected,-2.7107542361886285e-07
2022-02-13T00:00:00,,,,,,,Infected,-1.9117165604080855e-07
2022-02-14T00:00:00,,,,,,,Infected,1.0544040260286066e-08
2022-02-15T00:00:00,,,,,,,Infected,2.2476473874313156e-07
2022-02-16T00:00:00,,,,,,,Infected,2.577133289275716e-07
2022-02-17T00:00:00,,,,,,,Infected,-1.8512354700693324e-07
2022-02-18T00:00:00,,,,,,,Infected,-7.315841452216647e-07
2022-02-19T00:00:00,,,,,,,Infected,-8.551596252934927e-07
2022-02-20T00:00:00,,,,,,,Infected,-4.0701498082404024e-07
2022-02-21T00:00:00,,,,,,,Infected,3.834655897927925e-07
2022-02-22T00:00:00,,,,,,,Infected,9.086786833706719e-07
2022-02-23T00:00:00,,,,,,,Infected,3.1232670598281117e-07
2022-02-24T00:00:00,,,,,,,Infected,-8.194694986852845e-07
2022-02-25T00:00:00,,,,,,,Infected,-1.2373392043905041e-06
2022-02-26T00:00:00,,,,,,,Infected,-5.456036460413463e-07
2022-02-27T00:00:00,,,,,,,Infected,7.618016299471431e-07
2022-02-28T00:00:00,,,,,,,Infected,1.3013267656537948e-06
2022-03-01T00:00:00,,,,,,,Infected,1.5353592821607433e-07
2022-03-02T00:00:00,,,,,,,Infected,-8.359902863635384e-07
2022-03-03T00:00:00,,,,,,,Infected,-7.388808417577911e-07
2022-03-04T00:00:00,,,,,,,Infected,3.1676183627241615e-07
2022-03-05T00:00:00,,,,,,,Infected,1.153257963522237e-06
2022-03-06T00:00:00,,,,,,,Infected,3.9712599489311676e-07
2022-03-07T00:00:00,,,,,,,Infected,-4.4801501062325776e-07
2022-03-08T00:00:00,,,,,,,Infected,-5.13041439780976e-07
2022-03-09T00:00:00,,,,,,,Infected,1.827802656493285e-07
2022-03-10T00:00:00,,,,,,,Infected,7.987350684268919e-07
2022-03-11T00:00:00,,,,,,,Infected,2.7919246165401837e-07
2022-03-12T00:00:00,,,,,,,Infected,-3.2657170982055115e-07
2022-03-13T00:00:00,,,,,,,Infected,-3.8347411054959056e-07
2022-03-14T00:00:00,,,,,,,Infected,1.098951105154356e-07
2022-03-15T00:00:00,,,,,,,Infected,5.734068848653743e-07
2022-03-16T00:00:00,,,,,,,Infected,2.0811694520908653e-07
2022-03-17T00:00:00,,,,,,,Infected,-2.816536548046719e-07
2022-03-18T00:00:00,,,,,,,Infected,-3.5974478050103263e-07
