timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.035416325252780795
2022-01-02T00:00:00,,,,,,,Infected,0.037550973707834216
2022-01-03T00:00:00,,,,,,,Infected,0.039698220368710374
2022-01-04T00:00:00,,,,,,,Infected,0.03935322058816021
2022-01-05T00:00:00,,,,,,,Infected,0.03620707891362559
2022-01-06T00:00:00,,,,,,,Infected,0.030804904690107694
2022-01-07T00:00:00,,,,,,,Infected,0.02425553305011229
2022-01-08T00:00:00,,,,,,,Infected,0.01778012920653242
2022-01-09T00:00:00,,,,,,,Infected,0.012207777983614778
2022-01-10T00:00:00,,,,,,,Infected,0.007892472872460874
2022-01-11T00:00:00,,,,,,,Infected,0.004806786117108917
2022-01-12T00:00:00,,,,,,,Infected,0.002740945884366867
2022-01-13T00:00:00,,,,,,,Infected,0.001442486925175965
2022-01-14T00:00:00,,,,,,,Infected,0.0006859344296095476
2022-01-15T00:00:00,,,,,,,Infected,0.00029049549981024434
2022-01-16T00:00:00,,,,,,,Infected,0.00011183861461890835
2022-01-17T00:00:00,,,,,,,Infected,3.857635180438439e-05
2022-01-18T00:00:00,,,,,,,Infected,1.1545129294515514e-05
2022-01-19T00:00:00,,,,,,,Infected,2.8915067528788967e-06
2022-01-20T00:00:00,,,,,,,Infected,5.853189205781603e-07
2022-01-21T00:00:00,,,,,,,Infected,9.562730355307247e-08
2022-01-22T00:00:00,,,,,,,Infected,1.4599248148807829e-08
2022-01-23T00:00:00,,,,,,,Infected,1.2445287584194255e-09
2022-01-24T00:00:00,,,,,,,Infected,-1.6126949182330783e-08
2022-01-25T00:00:00,,,,,,,Infected,-2.0979163818318081e-07
2022-01-26T00:00:00,,,,,,,Infected,-2.8692431130112643e-06
2022-01-27T00:00:00,,,,,,,Infected,-2.5999325010603586e-06
2022-01-28T00:00:00,,,,,,,Infected,-1.4266050742448465e-06
2022-01-29T00:00:00,,,,,,,Infected,-8.206402796757578e-07
2022-01-30T00:00:00,,,,,,,Infected,-5.97814285257463e-07
2022-01-31T00:00:00,,,,,,,Infected,-5.595151870875026e-07
2022-02-01T00:00:00,,,,,,,Infected,-6.157281177321894e-07
2022-02-02T00:00:00,,,,,,,Infected,-7.101450793837837e-07
2022-02-03T00:00:00,,,,,,,Infected,-7.91629157664656e-07
2022-02-04T00:00:00,,,,,,,Infected,-1.4549856515053267e-07
2022-01-01T00:00:00,,,,,,,Exposed,0.055305198941449266
2022-01-02T00:00:00,,,,,,,Exposed,0.04862773343950465
2022-01-03T00:00:00,,,,,,,Exposed,0.03724417463229095
2022-01-04T00:00:00,,,,,,,Exposed,0.02658668088895512
2022-01-05T00:00:00,,,,,,,Exposed,0.017469155401109004
2022-01-06T00:00:00,,,,,,,Exposed,0.010603322998753743
2022-01-07T00:00:00,,,,,,,Exposed,0.005947346499882043
2022-01-08T00:00:00,,,,,,,Exposed,0.003103970866893232
2022-01-09T00:00:00,,,,,,,Exposed,0.0015135945088053865
2022-01-10T00:00:00,,,,,,,Exposed,0.0006913104656884235
2022-01-11T00:00:00,,,,,,,Exposed,0.00029422031054899005
2022-01-12T00:00:00,,,,,,,Exposed,0.00011499749540770813
2022-01-13T00:00:00,,,,,,,Exposed,4.021088600265686e-05
2022-01-14T00:00:00,,,,,,,Exposed,1.2145508286920518e-05
2022-01-15T00:00:00,,,,,,,Exposed,3.101699350700377e-06
2022-01-16T00:00:00,,,,,,,Exposed,6.933226157224527e-07
2022-01-17T00:00:00,,,,,,,Exposed,1.3394668834551393e-07
2022-01-18T00:00:00,,,,,,,Exposed,2.2172439255066687e-08
2022-01-19T00:00:00,,,,,,,Exposed,3.4170658500141138e-09
2022-01-20T00:00:00,,,,,,,Exposed,6.683516670704326e-10
2022-01-21T00:00:00,,,,,,,Exposed,2.719079513119062e-10
2022-01-22T00:00:00,,,,,,,Exposed,3.304370251681025e-10
2022-01-23T00:00:00,,,,,,,Exposed,1.2235204893708816e-09
2022-01-24T00:00:00,,,,,,,Exposed,8.339555007884592e-09
2022-01-25T00:00:00,,,,,,,Exposed,9.964679113758497e-08
2022-01-26T00:00:00,,,,,,,Exposed,1.3568353433189723e-06
2022-01-27T00:00:00,,,,,,,Exposed,1.229226245533195e-06
2022-01-28T00:00:00,,,,,,,Exposed,6.744664056793934e-07
2022-01-29T00:00:00,,,,,,,Exposed,3.879766043839195e-07
2022-01-30T00:00:00,,,,,,,Exposed,2.826297437379797e-07
2022-01-31T00:00:00,,,,,,,Exposed,2.645228554572308e-07
2022-02-01T00:00:00,,,,,,,Exposed,2.9109870035318765e-07
2022-02-02T00:00:00,,,,,,,Exposed,3.3573634331054e-07
2022-02-03T00:00:00,,,,,,,Exposed,3.7425969118161594e-07
2022-02-04T00:00:00,,,,,,,Exposed,6.878757242945669e-08
2022-01-01T00:00:00,,,,,,,Susceptible_isolated,0.025478641358116103
2022-01-02T00:00:00,,,,,,,Susceptible_isolated,0.025411319672639116
2022-01-03T00:00:00,,,,,,,Susceptible_isolated,0.02527234883326327
2022-01-04T00:00:00,,,,,,,Susceptible_isolated,0.02509778766768218
2022-01-05T00:00:00,,,,,,,Susceptible_isolated,0.024881987827630382
2022-01-06T00:00:00,,,,,,,Susceptible_isolated,0.024627854137183925
2022-01-07T00:00:00,,,,,,,Susceptible_isolated,0.024336771480875468
2022-01-08T00:00:00,,,,,,,Susceptible_isolated,0.024013524795799903
2022-01-09T00:00:00,,,,,,,Susceptible_isolated,0.023661485189336546
2022-01-10T00:00:00,,,,,,,Susceptible_isolated,0.02328322554298177
