timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.1704857963455941
2022-01-02T00:00:00,,,,,,,Infected,0.0746328950262072
2022-01-03T00:00:00,,,,,,,Infected,0.03499242259678845
2022-01-04T00:00:00,,,,,,,Infected,0.017881843287349302
2022-01-05T00:00:00,,,,,,,Infected,0.010014125338724873
2022-01-06T00:00:00,,,,,,,Infected,0.006084709183377278
2022-01-07T00:00:00,,,,,,,Infected,0.003934151820492922
2022-01-08T00:00:00,,,,,,,Infected,0.002652284851157234
2022-01-09T00:00:00,,,,,,,Infected,0.0018347434751083108
2022-01-10T00:00:00,,,,,,,Infected,0.0012883770605805092
2022-01-11T00:00:00,,,,,,,Infected,0.0009125601014164894
2022-01-12T00:00:00,,,,,,,Infected,0.0006495316308375717
2022-01-13T00:00:00,,,,,,,Infected,0.00046337855051996964
2022-01-14T00:00:00,,,,,,,Infected,0.00033115818971011726
2022-01-15T00:00:00,,,,,,,Infected,0.0002367744224571671
2022-01-16T00:00:00,,,,,,,Infected,0.00016942445556875817
2022-01-17T00:00:00,,,,,,,Infected,0.00012120315705667077
2022-01-18T00:00:00,,,,,,,Infected,8.677102734054744e-05
2022-01-19T00:00:00,,,,,,,Infected,6.208061007256148e-05
2022-01-20T00:00:00,,,,,,,Infected,4.4438296331395115e-05
2022-01-21T00:00:00,,,,,,,Infected,3.181982135800263e-05
2022-01-22T00:00:00,,,,,,,Infected,2.275584859813884e-05
2022-01-23T00:00:00,,,,,,,Infected,1.629695676933304e-05
2022-01-24T00:00:00,,,,,,,Infected,1.167532888099943e-05
2022-01-25T00:00:00,,,,,,,Infected,8.34114454731972e-06
2022-01-26T00:00:00,,,,,,,Infected,5.970629403855961e-06
2022-01-27T00:00:00,,,,,,,Infected,4.288832702777038e-06
2022-01-28T00:00:00,,,,,,,Infected,3.0645984991975328e-06
2022-01-29T00:00:00,,,,,,,Infected,2.1823606386136307e-06
2022-01-30T00:00:00,,,,,,,Infected,1.5653744542086165e-06
2022-01-31T00:00:00,,,,,,,Infected,1.13344761048047e-06
2022-02-01T00:00:00,,,,,,,Infected,8.075967129591944e-07
2022-02-02T00:00:00,,,,,,,Infected,5.618961798117439e-07
2022-02-03T00:00:00,,,,,,,Infected,3.970112208955482e-07
2022-02-04T00:00:00,,,,,,,Infected,2.973959085442159e-07
2022-02-05T00:00:00,,,,,,,Infected,2.3048525719677562e-07
2022-02-06T00:00:00,,,,,,,Infected,1.0920316604534334e-07
2022-02-07T00:00:00,,,,,,,Infected,-9.260281215701994e-08
2022-02-08T00:00:00,,,,,,,Infected,-1.7323967004040834e-07
2022-02-09T00:00:00,,,,,,,Infected,-5.876463636728366e-08
2022-02-10T00:00:00,,,,,,,Infected,1.7622869201380902e-07
2022-02-11T00:00:00,,,,,,,Infected,3.0861035016838677e-07
2022-02-12T00:00:00,,,,,,,Infected,-7.038583798243394e-07
2022-02-13T00:00:00,,,,,,,Infected,-3.1379584223189426e-06
2022-02-14T00:00:00,,,,,,,Infected,-3.5544288058573883e-06
2022-02-15T00:00:00,,,,,,,Infected,-9.357076899393179e-07
2022-02-16T00:00:00,,,,,,,Infected,2.930874174435529e-06
2022-02-17T00:00:00,,,,,,,Infected,3.4532701458910148e-06
2022-02-18T00:00:00,,,,,,,Infected,-6.934617860084379e-07
2022-02-19T00:00:00,,,,,,,Infected,-1.1549798376651006e-06
2022-02-20T00:00:00,,,,,,,Infected,2.010435321700552e-06
2022-02-21T00:00:00,,,,,,,Infected,8.200251130191744e-07
2022-02-22T00:00:00,,,,,,,Infected,-5.43502248718425e-07
2022-02-23T00:00:00,,,,,,,Infected,5.451726846814738e-07
2022-02-24T00:00:00,,,,,,,Infected,6.393732682083672e-07
2022-02-25T00:00:00,,,,,,,Infected,-3.254832022567229e-07
2022-02-26T00:00:00,,,,,,,Infected,-2.0218205441555984e-08
2022-02-27T00:00:00,,,,,,,Infected,5.725799697553866e-07
2022-02-28T00:00:00,,,,,,,Infected,-1.3205598130884842e-07
2022-03-01T00:00:00,,,,,,,Infected,-3.038087858839525e-07
2022-03-02T00:00:00,,,,,,,Infected,2.9714888369962683e-07
2022-03-03T00:00:00,,,,,,,Infected,2.1042703831572067e-07
2022-03-04T00:00:00,,,,,,,Infected,-3.7079005559016575e-07
