timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Hospitalized,0.1887121789753533
2022-01-02T00:00:00,,,,,,,Hospitalized,0.1826468507653575
2022-01-03T00:00:00,,,,,,,Hospitalized,0.16970302510166702
2022-01-04T00:00:00,,,,,,,Hospitalized,0.1524433332028392
2022-01-05T00:00:00,,,,,,,Hospitalized,0.1306070368156313
2022-01-06T00:00:00,,,,,,,Hospitalized,0.10733209470336051
2022-01-07T00:00:00,,,,,,,Hospitalized,0.08439936820826878
2022-01-08T00:00:00,,,,,,,Hospitalized,0.0639293147482516
2022-01-09T00:00:00,,,,,,,Hospitalized,0.04674627359557125
2022-01-10T00:00:00,,,,,,,Hospitalized,0.033135467438387654
2022-01-11T00:00:00,,,,,,,Hospitalized,0.022776229480563633
2022-01-12T00:00:00,,,,,,,Hospitalized,0.015154959795919808
2022-01-13T00:00:00,,,,,,,Hospitalized,0.009697780500989794
2022-01-14T00:00:00,,,,,,,Hospitalized,0.005904296932611821
2022-01-15T00:00:00,,,,,,,Hospitalized,0.003367331640686416
2022-01-16T00:00:00,,,,,,,Hospitalized,0.0017676188664876428
2022-01-17T00:00:00,,,,,,,Hospitalized,0.0008513143268581316
2022-01-18T00:00:00,,,,,,,Hospitalized,0.0003838275389384397
2022-01-19T00:00:00,,,,,,,Hospitalized,0.00016090908603054704
2022-01-20T00:00:00,,,,,,,Hospitalized,6.182890367294193e-05
2022-01-21T00:00:00,,,,,,,Hospitalized,2.127247940859866e-05
2022-01-22T00:00:00,,,,,,,Hospitalized,6.363614253262847e-06
2022-01-23T00:00:00,,,,,,,Hospitalized,1.5919987911503627e-06
2022-01-24T00:00:00,,,,,,,Hospitalized,3.190620393122074e-07
2022-01-25T00:00:00,,,,,,,Hospitalized,5.0998820348544126e-08
2022-01-26T00:00:00,,,,,,,Hospitalized,7.458962950058108e-09
2022-01-27T00:00:00,,,,,,,Hospitalized,-9.527680710091692e-08
2022-01-28T00:00:00,,,,,,,Hospitalized,-1.3827059341233107e-06
2022-01-29T00:00:00,,,,,,,Hospitalized,-1.0906727701636625e-06
2022-01-30T00:00:00,,,,,,,Hospitalized,-5.607311425694915e-07
2022-01-31T00:00:00,,,,,,,Hospitalized,-3.231448761101703e-07
2022-02-01T00:00:00,,,,,,,Hospitalized,-2.4396772133062277e-07
2022-02-02T00:00:00,,,,,,,Hospitalized,-2.3809274421072595e-07
2022-02-03T00:00:00,,,,,,,Hospitalized,-2.696234956721802e-07
2022-02-04T00:00:00,,,,,,,Hospitalized,-3.139714202795124e-07
2022-02-05T00:00:00,,,,,,,Hospitalized,-3.4846894051613806e-07
2022-02-06T00:00:00,,,,,,,Hospitalized,-3.6148080000062884e-07
2022-02-07T00:00:00,,,,,,,Hospitalized,-3.5680052172799237e-07
2022-02-08T00:00:00,,,,,,,Hospitalized,-3.4516822363087694e-07
2022-02-09T00:00:00,,,,,,,Hospitalized,-3.349752036246406e-07
2022-02-10T00:00:00,,,,,,,Hospitalized,6.838031976030703e-08
2022-02-11T00:00:00,,,,,,,Hospitalized,-1.409638017791929e-08
2022-02-12T00:00:00,,,,,,,Hospitalized,2.321790522319985e-09
2022-02-13T00:00:00,,,,,,,Hospitalized,-4.805923133936211e-10
2022-01-01T00:00:00,,,,,,,Asymptomatic,0.2137237489788971
2022-01-02T00:00:00,,,,,,,Asymptomatic,0.19987991401075023
2022-01-03T00:00:00,,,,,,,Asymptomatic,0.17777965981086835
2022-01-04T00:00:00,,,,,,,Asymptomatic,0.1546829553097676
2022-01-05T00:00:00,,,,,,,Asymptomatic,0.1300630466512033
2022-01-06T00:00:00,,,,,,,Asymptomatic,0.10664777747457699
2022-01-07T00:00:00,,,,,,,Asymptomatic,0.08503319516514153
2022-01-08T00:00:00,,,,,,,Asymptomatic,0.06625486631985061
2022-01-09T00:00:00,,,,,,,Asymptomatic,0.050451185340420285
2022-01-10T00:00:00,,,,,,,Asymptomatic,0.037616265161143615
2022-01-11T00:00:00,,,,,,,Asymptomatic,0.02742962150626943
2022-01-12T00:00:00,,,,,,,Asymptomatic,0.01951122056729648
2022-01-13T00:00:00,,,,,,,Asymptomatic,0.013453832691848393
2022-01-14T00:00:00,,,,,,,Asymptomatic,0.008907760004948776
2022-01-15T00:00:00,,,,,,,Asymptomatic,0.005587919171312475
2022-01-16T00:00:00,,,,,,,Asymptomatic,0.0032719020603262415
2022-01-17T00:00:00,,,,,,,Asymptomatic,0.001783006168043073
2022-01-18T00:00:00,,,,,,,Asymptomatic,0.0009194267353857471
2022-01-19T00:00:00,,,,,,,Asymptomatic,0.0004460996720861509
2022-01-20T00:00:00,,,,,,,Asymptomatic,0.00020123897411654883
2022-01-21T00:00:00,,,,,,,Asymptomatic,8.27693029635629e-05
2022-01-22T00:00:00,,,,,,,Asymptomatic,3.0274185770621032e-05
2022-01-23T00:00:00,,,,,,,Asymptomatic,9.512929072711725e-06
2022-01-24T00:00:00,,,,,,,Asymptomatic,2.4534635924392594e-06
2022-01-25T00:00:00,,,,,,,Asymptomatic,4.921560104335615e-07
2022-01-26T00:00:00,,,,,,,Asymptomatic,7.724738048942332e-08
2022-01-27T00:00:00,,,,,,,Asymptomatic,1.5491641406558294e-08
2022-01-28T00:00:00,,,,,,,Asymptomatic,2.441056305155729e-09
2022-01-29T00:00:00,,,,,,,Asymptomatic,6.88383524629471e-10
2022-01-30T00:00:00,,,,,,,Asymptomatic,2.1088896188263053e-10
2022-01-31T00:00:00,,,,,,,Asymptomatic,6.3029808002969e-11
2022-02-01T00:00:00,,,,,,,Asymptomatic,1.7824656857770675e-11
2022-02-02T00:00:00,,,,,,,Asymptomatic,4.782641018635743e-12
2022-02-03T00:00:00,,,,,,,Asymptomatic,1.2443328587608137e-12
2022-02-04T00:00:00,,,,,,,Asymptomatic,3.217975178785584e-13
2022-02-05T00:00:00,,,,,,,Asymptomatic,8.402390021462932e-14
2022-02-06T00:00:00,,,,,,,Asymptomatic,2.224060468761159e-14
2022-02-07T00:00:00,,,,,,,Asymptomatic,5.946159986321348e-15
2022-02-08T00:00:00,,,,,,,Asymptomatic,1.59614700892124e-15
2022-02-09T00:00:00,,,,,,,Asymptomatic,4.2816727032364203e-16
2022-02-10T00:00:00,,,,,,,Asymptomatic,-1.3159384011330939e-17
2022-02-11T00:00:00,,,,,,,Asymptomatic,1.389417067084429e-18
2022-02-12T00:00:00,,,,,,,Asymptomatic,-2.817064699558326e-19
2022-02-13T00:00:00,,,,,,,Asymptomatic,2.5040186480286127e-20
2022-01-01T00:00:00,,,,,,,Exposed,0.018740989907996337
2022-01-02T00:00:00,,,,,,,Exposed,0.017014636332167408
2022-01-03T00:00:00,,,,,,,Exposed,0.014366065395090442
2022-01-04T00:00:00,,,,,,,Exposed,0.011750336044023535
2022-01-05T00:00:00,,,,,,,Exposed,0.009149986246527889
2022-01-06T00:00:00,,,,,,,Exposed,0.006875407229272633
2022-01-07T00:00:00,,,,,,,Exposed,0.004966843178128773
2022-01-08T00:00:00,,,,,,,Exposed,0.003475652829217462
2022-01-09T00:00:00,,,,,,,Exposed,0.002356924281430997
2022-01-10T00:00:00,,,,,,,Exposed,0.0015533942460128234
2022-01-11T00:00:00,,,,,,,Exposed,0.00099353923513734
2022-01-12T00:00:00,,,,,,,Exposed,0.0006145078579235302
2022-01-13T00:00:00,,,,,,,Exposed,0.00036435907568295163
2022-01-14T00:00:00,,,,,,,Exposed,0.000204390046138675
2022-01-15T00:00:00,,,,,,,Exposed,0.00010648789175058169
2022-01-16T00:00:00,,,,,,,Exposed,5.048116438260336e-05
2022-01-17T00:00:00,,,,,,,Exposed,2.1693912842385337e-05
2022-01-18T00:00:00,,,,,,,Exposed,8.650324675981896e-06
2022-01-19T00:00:00,,,,,,,Exposed,3.1757589159501193e-06
2022-01-20T00:00:00,,,,,,,Exposed,1.0561566659430869e-06
2022-01-21T00:00:00,,,,,,,Exposed,3.099789356326976e-07
2022-01-22T00:00:00,,,,,,,Exposed,7.77999500476143e-08
2022-01-23T00:00:00,,,,,,,Exposed,1.6096552679778084e-08
2022-01-24T00:00:00,,,,,,,Exposed,2.7018789684469456e-09
2022-01-25T00:00:00,,,,,,,Exposed,4.2233966289695923e-10
2022-01-26T00:00:00,,,,,,,Exposed,1.1524500692678212e-10
2022-01-27T00:00:00,,,,,,,Exposed,1.273990997626302e-10
2022-01-28T00:00:00,,,,,,,Exposed,3.2381965482787815e-11
2022-01-29T00:00:00,,,,,,,Exposed,5.877968798037533e-12
2022-01-30T00:00:00,,,,,,,Exposed,1.1745697761021862e-12
2022-01-31T00:00:00,,,,,,,Exposed,2.2850599558154167e-13
2022-02-01T00:00:00,,,,,,,Exposed,4.1862431552974804e-14
2022-02-02T00:00:00,,,,,,,Exposed,7.278646803430253e-15
2022-02-03T00:00:00,,,,,,,Exposed,1.2310728411170262e-15
2022-02-04T00:00:00,,,,,,,Exposed,2.0719447900626753e-16
2022-02-05T00:00:00,,,,,,,Exposed,3.51702827019858e-17
2022-02-06T00:00:00,,,,,,,Exposed,6.044559659310787e-18
2022-02-07T00:00:00,,,,,,,Exposed,1.0486793145757953e-18
2022-02-08T00:00:00,,,,,,,Exposed,1.8264362124123124e-19
2022-02-09T00:00:00,,,,,,,Exposed,3.179068680411962e-20
2022-02-10T00:00:00,,,,,,,Exposed,-3.803665076397677e-21
2022-02-11T00:00:00,,,,,,,Exposed,6.4318037251154505e-22
2022-02-12T00:00:00,,,,,,,Exposed,-1.3223820645308083e-22
2022-02-13T00:00:00,,,,,,,Exposed,2.1010756815383962e-23
2022-01-01T00:00:00,,,,,,,Deceased,0.14604441410598262
2022-01-02T00:00:00,,,,,,,Deceased,0.16008830646586625
2022-01-03T00:00:00,,,,,,,Deceased,0.18016248425862222
2022-01-04T00:00:00,,,,,,,Deceased,0.19830916390872236
2022-01-05T00:00:00,,,,,,,Deceased,0.21479569009393187
2022-01-06T00:00:00,,,,,,,Deceased,0.22806146763609905
2022-01-07T00:00:00,,,,,,,Deceased,0.23848857881486962
2022-01-08T00:00:00,,,,,,,Deceased,0.24632156281492648
2022-01-09T00:00:00,,,,,,,Deceased,0.252149600624447
2022-01-10T00:00:00,,,,,,,Deceased,0.2564338392638127
2022-01-11T00:00:00,,,,,,,Deceased,0.2595786218875225
2022-01-12T00:00:00,,,,,,,Deceased,0.2618790814136075
2022-01-13T00:00:00,,,,,,,Deceased,0.2635564965136886
2022-01-14T00:00:00,,,,,,,Deceased,0.26476699803917725
2022-01-15T00:00:00,,,,,,,Deceased,0.2656217529887904
2022-01-16T00:00:00,,,,,,,Deceased,0.2662002585486347
2022-01-17T00:00:00,,,,,,,Deceased,0.2665618399156606
2022-01-18T00:00:00,,,,,,,Deceased,0.26676616496581607
2022-01-19T00:00:00,,,,,,,Deceased,0.2668755137724735
2022-01-20T00:00:00,,,,,,,Deceased,0.26693085399546274
2022-01-21T00:00:00,,,,,,,Deceased,0.2669570931671855
2022-01-22T00:00:00,,,,,,,Deceased,0.2669685058999085
2022-01-23T00:00:00,,,,,,,Deceased,0.2669729436280502
2022-01-24T00:00:00,,,,,,,Deceased,0.2669744298037551
2022-01-25T00:00:00,,,,,,,Deceased,0.2669748372748825
2022-01-26T00:00:00,,,,,,,Deceased,0.26697492194894956
2022-01-27T00:00:00,,,,,,,Deceased,0.2669748816165281
2022-01-28T00:00:00,,,,,,,Deceased,0.2669741914538201
2022-01-29T00:00:00,,,,,,,Deceased,0.2669743497342107
2022-01-30T00:00:00,,,,,,,Deceased,0.2669746359146622
2022-01-31T00:00:00,,,,,,,Deceased,0.26697476418961896
2022-02-01T00:00:00,,,,,,,Deceased,0.26697480693572445
2022-02-02T00:00:00,,,,,,,Deceased,0.2669748101100482
2022-02-03T00:00:00,,,,,,,Deceased,0.26697479309334654
2022-02-04T00:00:00,,,,,,,Deceased,0.2669747691583564
2022-02-05T00:00:00,,,,,,,Deceased,0.2669747505396034
2022-02-06T00:00:00,,,,,,,Deceased,0.26697474351692946
2022-02-07T00:00:00,,,,,,,Deceased,0.2669747460429466
2022-02-08T00:00:00,,,,,,,Deceased,0.26697475232106627
2022-02-09T00:00:00,,,,,,,Deceased,0.26697475782238617
2022-02-10T00:00:00,,,,,,,Deceased,0.2669749755191691
2022-02-11T00:00:00,,,,,,,Deceased,0.2669749310053068
2022-02-12T00:00:00,,,,,,,Deceased,0.2669749398664299
2022-02-13T00:00:00,,,,,,,Deceased,0.26697493835394354
2022-01-01T00:00:00,,,,,,,Recovered,0.1502316266996771
2022-01-02T00:00:00,,,,,,,Recovered,0.18993964922183318
2022-01-03T00:00:00,,,,,,,Recovered,0.25117764499356626
2022-01-04T00:00:00,,,,,,,Recovered,0.3124028290551783
2022-01-05T00:00:00,,,,,,,Recovered,0.37459134879650197
2022-01-06T00:00:00,,,,,,,Recovered,0.43080132678301597
2022-01-07T00:00:00,,,,,,,Recovered,0.480103578853211
2022-01-08T00:00:00,,,,,,,Recovered,0.5208302582404242
2022-01-09T00:00:00,,,,,,,Recovered,0.5534669538763457
2022-01-10T00:00:00,,,,,,,Recovered,0.5787410715920672
2022-01-11T00:00:00,,,,,,,Recovered,0.5978907671960695
2022-01-12T00:00:00,,,,,,,Recovered,0.612110628734957
2022-01-13T00:00:00,,,,,,,Recovered,0.6225014796849596
2022-01-14T00:00:00,,,,,,,Recovered,0.6299439276120883
2022-01-15T00:00:00,,,,,,,Recovered,0.6351213554183499
2022-01-16T00:00:00,,,,,,,Recovered,0.6385529961833287
2022-01-17T00:00:00,,,,,,,Recovered,0.640643372301366
2022-01-18T00:00:00,,,,,,,Recovered,0.6417908781140164
2022-01-19T00:00:00,,,,,,,Recovered,0.6423864051893734
2022-01-20T00:00:00,,,,,,,Recovered,0.6426783324416986
2022-01-21T00:00:00,,,,,,,Recovered,0.6428122882256664
2022-01-22T00:00:00,,,,,,,Recovered,0.6428686429037901
2022-01-23T00:00:00,,,,,,,Recovered,0.6428898346050963
2022-01-24T00:00:00,,,,,,,Recovered,0.6428967017773339
