timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,symptomatic,0.1500841943844471
2022-01-02T00:00:00,,,,,,,symptomatic,0.14186998925071612
2022-01-03T00:00:00,,,,,,,symptomatic,0.12560052271958422
2022-01-04T00:00:00,,,,,,,symptomatic,0.10669506516759633
2022-01-05T00:00:00,,,,,,,symptomatic,0.08602968429679378
2022-01-06T00:00:00,,,,,,,symptomatic,0.06608083407095906
2022-01-07T00:00:00,,,,,,,symptomatic,0.04829680933296459
2022-01-08T00:00:00,,,,,,,symptomatic,0.0337643326861074
2022-01-09T00:00:00,,,,,,,symptomatic,0.022632203540431075
2022-01-10T00:00:00,,,,,,,symptomatic,0.014583276192399509
2022-01-11T00:00:00,,,,,,,symptomatic,0.009014855584793162
2022-01-12T00:00:00,,,,,,,symptomatic,0.005311095612599942
2022-01-13T00:00:00,,,,,,,symptomatic,0.0029469853104256874
2022-01-14T00:00:00,,,,,,,symptomatic,0.0015222467380648411
2022-01-15T00:00:00,,,,,,,symptomatic,0.00073203374977633
2022-01-16T00:00:00,,,,,,,symptomatic,0.0003308428598771169
2022-01-17T00:00:00,,,,,,,symptomatic,0.00014010471441260926
2022-01-18T00:00:00,,,,,,,symptomatic,5.496205489269725e-05
2022-01-19T00:00:00,,,,,,,symptomatic,1.9556681186171875e-05
2022-01-20T00:00:00,,,,,,,symptomatic,6.122497770355034e-06
2022-01-21T00:00:00,,,,,,,symptomatic,1.6191029901286096e-06
2022-01-22T00:00:00,,,,,,,symptomatic,3.444585640002526e-07
2022-01-23T00:00:00,,,,,,,symptomatic,5.739648314046137e-08
2022-01-24T00:00:00,,,,,,,symptomatic,9.278728408628802e-09
2022-01-25T00:00:00,,,,,,,symptomatic,2.865576192084947e-09
2022-01-26T00:00:00,,,,,,,symptomatic,-6.747848416643398e-08
2022-01-27T00:00:00,,,,,,,symptomatic,-1.6806177280018364e-06
2022-01-28T00:00:00,,,,,,,symptomatic,-1.3694202195287626e-06
2022-01-29T00:00:00,,,,,,,symptomatic,-6.981221549946645e-07
2022-01-30T00:00:00,,,,,,,symptomatic,-3.977928823369167e-07
2022-01-31T00:00:00,,,,,,,symptomatic,-2.9791110021537736e-07
2022-02-01T00:00:00,,,,,,,symptomatic,-2.898352398343166e-07
2022-02-02T00:00:00,,,,,,,symptomatic,-3.285454428333242e-07
2022-02-03T00:00:00,,,,,,,symptomatic,-3.8365537013424686e-07
2022-02-04T00:00:00,,,,,,,symptomatic,-4.26903217009107e-07
2022-02-05T00:00:00,,,,,,,symptomatic,-4.4345689915084916e-07
2022-02-06T00:00:00,,,,,,,symptomatic,-4.3780754542280826e-07
2022-02-07T00:00:00,,,,,,,symptomatic,-4.233358856592901e-07
2022-02-08T00:00:00,,,,,,,symptomatic,-4.1057891222717676e-07
2022-02-09T00:00:00,,,,,,,symptomatic,8.381263510875802e-08
2022-02-10T00:00:00,,,,,,,symptomatic,1.093041512873382e-09
2022-01-01T00:00:00,,,,,,,asymptomatic,0.3347780406043213
2022-01-02T00:00:00,,,,,,,asymptomatic,0.31321087509778833
2022-01-03T00:00:00,,,,,,,asymptomatic,0.2729758338895241
2022-01-04T00:00:00,,,,,,,asymptomatic,0.2290436143966756
2022-01-05T00:00:00,,,,,,,asymptomatic,0.1832887646368698
2022-01-06T00:00:00,,,,,,,asymptomatic,0.14059141633488206
2022-01-07T00:00:00,,,,,,,asymptomatic,0.1032789114544809
2022-01-08T00:00:00,,,,,,,asymptomatic,0.07302584643597769
2022-01-09T00:00:00,,,,,,,asymptomatic,0.0497945437292581
2022-01-10T00:00:00,,,,,,,asymptomatic,0.03281118158138515
2022-01-11T00:00:00,,,,,,,asymptomatic,0.020844472920780264
2022-01-12T00:00:00,,,,,,,asymptomatic,0.012684507512029753
2022-01-13T00:00:00,,,,,,,asymptomatic,0.007310545341255858
2022-01-14T00:00:00,,,,,,,asymptomatic,0.0039466624298312054
2022-01-15T00:00:00,,,,,,,asymptomatic,0.001995573670915575
2022-01-16T00:00:00,,,,,,,asymptomatic,0.0009532217393178811
2022-01-17T00:00:00,,,,,,,asymptomatic,0.0004288449933136161
2022-01-18T00:00:00,,,,,,,asymptomatic,0.0001797597994484705
2022-01-19T00:00:00,,,,,,,asymptomatic,6.882964270424121e-05
2022-01-20T00:00:00,,,,,,,asymptomatic,2.3394576855546864e-05
2022-01-21T00:00:00,,,,,,,asymptomatic,6.789146489401413e-06
2022-01-22T00:00:00,,,,,,,asymptomatic,1.6003365873664582e-06
2022-01-23T00:00:00,,,,,,,asymptomatic,2.918364536162547e-07
2022-01-24T00:00:00,,,,,,,asymptomatic,4.486125409629277e-08
2022-01-25T00:00:00,,,,,,,asymptomatic,1.1679606503800908e-08
2022-01-26T00:00:00,,,,,,,asymptomatic,-6.145954180880058e-08
2022-01-27T00:00:00,,,,,,,asymptomatic,-1.7575774985471937e-06
2022-01-28T00:00:00,,,,,,,asymptomatic,-1.433165952096864e-06
2022-01-29T00:00:00,,,,,,,asymptomatic,-7.307224221653324e-07
2022-01-30T00:00:00,,,,,,,asymptomatic,-4.1640031664676787e-07
2022-01-31T00:00:00,,,,,,,asymptomatic,-3.118571518172371e-07
2022-02-01T00:00:00,,,,,,,asymptomatic,-3.0340622261715397e-07
2022-02-02T00:00:00,,,,,,,asymptomatic,-3.4392959905128055e-07
2022-02-03T00:00:00,,,,,,,asymptomatic,-4.016201640908441e-07
2022-02-04T00:00:00,,,,,,,asymptomatic,-4.468931239943093e-07
2022-02-05T00:00:00,,,,,,,asymptomatic,-4.64221941417079e-07
2022-02-06T00:00:00,,,,,,,asymptomatic,-4.5830805494000684e-07
2022-02-07T00:00:00,,,,,,,asymptomatic,-4.4315875412318923e-07
2022-02-08T00:00:00,,,,,,,asymptomatic,-4.2980443043217244e-07
2022-02-09T00:00:00,,,,,,,asymptomatic,8.773719453978599e-08
2022-02-10T00:00:00,,,,,,,asymptomatic,1.1442236092890717e-09
2022-01-01T00:00:00,,,,,,,detected,0.08596284119768326
2022-01-02T00:00:00,,,,,,,detected,0.07785666755806994
2022-01-03T00:00:00,,,,,,,detected,0.06387780791328317
2022-01-04T00:00:00,,,,,,,detected,0.050104877092766786
2022-01-05T00:00:00,,,,,,,detected,0.037215862022890164
2022-01-06T00:00:00,,,,,,,detected,0.02641522706921954
2022-01-07T00:00:00,,,,,,,detected,0.017914624542948013
2022-01-08T00:00:00,,,,,,,detected,0.01168353439275008
2022-01-09T00:00:00,,,,,,,detected,0.007340697297899481
2022-01-10T00:00:00,,,,,,,detected,0.004450888092891369
2022-01-11T00:00:00,,,,,,,detected,0.0025951232845649206
2022-01-12T00:00:00,,,,,,,detected,0.001442937683072956
2022-01-13T00:00:00,,,,,,,detected,0.000754564381068742
2022-01-14T00:00:00,,,,,,,detected,0.0003661950485775048
2022-01-15T00:00:00,,,,,,,detected,0.0001648506569220815
2022-01-16T00:00:00,,,,,,,detected,6.950918031914678e-05
2022-01-17T00:00:00,,,,,,,detected,2.7347632478863263e-05
2022-01-18T00:00:00,,,,,,,detected,9.912697708527398e-06
2022-01-19T00:00:00,,,,,,,detected,3.2351415054105965e-06
2022-01-20T00:00:00,,,,,,,detected,9.20207706481473e-07
2022-01-21T00:00:00,,,,,,,detected,2.1875396161108482e-07
2022-01-22T00:00:00,,,,,,,detected,4.164321815890681e-08
2022-01-23T00:00:00,,,,,,,detected,6.491743016640626e-09
2022-01-24T00:00:00,,,,,,,detected,1.259797363055459e-09
2022-01-25T00:00:00,,,,,,,detected,8.33270843717331e-10
2022-01-26T00:00:00,,,,,,,detected,3.3931740153475093e-09
2022-01-27T00:00:00,,,,,,,detected,4.013572443686141e-09
2022-01-28T00:00:00,,,,,,,detected,6.174940610969274e-10
2022-01-29T00:00:00,,,,,,,detected,9.754801529413184e-11
2022-01-30T00:00:00,,,,,,,detected,1.5225352494956067e-11
