timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.18608156030756232
2022-01-02T00:00:00,,,,,,,Infected,0.1681872651245866
2022-01-03T00:00:00,,,,,,,Infected,0.1331713848784888
2022-01-04T00:00:00,,,,,,,Infected,0.0986841877920108
2022-01-05T00:00:00,,,,,,,Infected,0.06852223567775993
2022-01-06T00:00:00,,,,,,,Infected,0.044606911660289385
2022-01-07T00:00:00,,,,,,,Infected,0.027341044762105665
2022-01-08T00:00:00,,,,,,,Infected,0.01583678268975456
2022-01-09T00:00:00,,,,,,,Infected,0.00870433462019772
2022-01-10T00:00:00,,,,,,,Infected,0.004549899812613183
2022-01-11T00:00:00,,,,,,,Infected,0.0022618764633362356
2022-01-12T00:00:00,,,,,,,Infected,0.0010657501075589859
2022-01-13T00:00:00,,,,,,,Infected,0.0004729658334351651
2022-01-14T00:00:00,,,,,,,Infected,0.00019594326564632687
2022-01-15T00:00:00,,,,,,,Infected,7.497731823745341e-05
2022-01-16T00:00:00,,,,,,,Infected,2.6356459452089208e-05
2022-01-17T00:00:00,,,,,,,Infected,8.470323362922358e-06
2022-01-18T00:00:00,,,,,,,Infected,2.4343616890856733e-06
2022-01-19T00:00:00,,,,,,,Infected,6.05623505954154e-07
2022-01-20T00:00:00,,,,,,,Infected,1.2679976993039876e-07
2022-01-21T00:00:00,,,,,,,Infected,2.2930439667066986e-08
2022-01-22T00:00:00,,,,,,,Infected,3.752258865416312e-09
2022-01-23T00:00:00,,,,,,,Infected,5.771986237910884e-10
2022-01-24T00:00:00,,,,,,,Infected,9.862079246997535e-11
2022-01-25T00:00:00,,,,,,,Infected,2.746119275366507e-11
2022-01-26T00:00:00,,,,,,,Infected,1.9524795331195003e-11
2022-01-27T00:00:00,,,,,,,Infected,4.9521279310781445e-11
2022-01-28T00:00:00,,,,,,,Infected,5.745430182311368e-10
2022-01-29T00:00:00,,,,,,,Infected,6.363581481349659e-09
2022-01-30T00:00:00,,,,,,,Infected,1.2166793556524723e-09
2022-01-31T00:00:00,,,,,,,Infected,1.931812647728063e-10
2022-02-01T00:00:00,,,,,,,Infected,3.1324392148987956e-11
2022-02-02T00:00:00,,,,,,,Infected,5.5525020243754265e-12
2022-02-03T00:00:00,,,,,,,Infected,1.1207626410257948e-12
2022-02-04T00:00:00,,,,,,,Infected,2.494670962142775e-13
2022-02-05T00:00:00,,,,,,,Infected,5.685995470049583e-14
2022-02-06T00:00:00,,,,,,,Infected,1.2574142345846956e-14
2022-02-07T00:00:00,,,,,,,Infected,2.661939285709058e-15
2022-02-08T00:00:00,,,,,,,Infected,5.460793038228958e-16
2022-02-09T00:00:00,,,,,,,Infected,8.410907150230953e-17
2022-01-01T00:00:00,,,,,,,Healed,0.06066575607103787
2022-01-02T00:00:00,,,,,,,Healed,0.08941395332765029
2022-01-03T00:00:00,,,,,,,Healed,0.15055537260670346
2022-01-04T00:00:00,,,,,,,Healed,0.21922554023194657
2022-01-05T00:00:00,,,,,,,Healed,0.2897034625486829
2022-01-06T00:00:00,,,,,,,Healed,0.3570741109803935
2022-01-07T00:00:00,,,,,,,Healed,0.4172175086310555
2022-01-08T00:00:00,,,,,,,Healed,0.46795661745812417
2022-01-09T00:00:00,,,,,,,Healed,0.5087067364473432
2022-01-10T00:00:00,,,,,,,Healed,0.5401654388173088
2022-01-11T00:00:00,,,,,,,Healed,0.5636899804279545
2022-01-12T00:00:00,,,,,,,Healed,0.5808422619203822
2022-01-13T00:00:00,,,,,,,Healed,0.5930704102253123
2022-01-14T00:00:00,,,,,,,Healed,0.6015938679345348
2022-01-15T00:00:00,,,,,,,Healed,0.6073850351279652
2022-01-16T00:00:00,,,,,,,Healed,0.6111833436111094
2022-01-17T00:00:00,,,,,,,Healed,0.6135819453914023
2022-01-18T00:00:00,,,,,,,Healed,0.6150518417046374
2022-01-19T00:00:00,,,,,,,Healed,0.6159181712617184
2022-01-20T00:00:00,,,,,,,Healed,0.616398179664402
2022-01-21T00:00:00,,,,,,,Healed,0.6166382705685178
2022-01-22T00:00:00,,,,,,,Healed,0.6167469254786636
2022-01-23T00:00:00,,,,,,,Healed,0.6167929914748584
2022-01-24T00:00:00,,,,,,,Healed,0.6168107553176001
2022-01-25T00:00:00,,,,,,,Healed,0.6168167919752874
2022-01-26T00:00:00,,,,,,,Healed,0.6168185059110076
2022-01-27T00:00:00,,,,,,,Healed,0.6168188870837242
2022-01-28T00:00:00,,,,,,,Healed,0.6168189514652541
2022-01-29T00:00:00,,,,,,,Healed,0.6168192550823708
2022-01-30T00:00:00,,,,,,,Healed,0.616819232345262
2022-01-31T00:00:00,,,,,,,Healed,0.6168190935112131
2022-02-01T00:00:00,,,,,,,Healed,0.6168190319571686
2022-02-02T00:00:00,,,,,,,Healed,0.6168190118791952
2022-02-03T00:00:00,,,,,,,Healed,0.6168190097977606
2022-02-04T00:00:00,,,,,,,Healed,0.6168190168536369
2022-02-05T00:00:00,,,,,,,Healed,0.6168190275123093
2022-02-06T00:00:00,,,,,,,Healed,0.6168190362699996
2022-02-07T00:00:00,,,,,,,Healed,0.6168190398571005
2022-02-08T00:00:00,,,,,,,Healed,0.6168190389091482
2022-02-09T00:00:00,,,,,,,Healed,0.6168189851690897
2022-01-01T00:00:00,,,,,,,Extinct,0.04254568974525295
2022-01-02T00:00:00,,,,,,,Extinct,0.04655211663887816
2022-01-03T00:00:00,,,,,,,Extinct,0.05592924941980698
2022-01-04T00:00:00,,,,,,,Extinct,0.06801323990892048
2022-01-05T00:00:00,,,,,,,Extinct,0.08242998776910139
2022-01-06T00:00:00,,,,,,,Extinct,0.09856010269511681
2022-01-07T00:00:00,,,,,,,Extinct,0.11544348320796491
2022-01-08T00:00:00,,,,,,,Extinct,0.13209689864974905
2022-01-09T00:00:00,,,,,,,Extinct,0.1476343074521634
2022-01-10T00:00:00,,,,,,,Extinct,0.16143825402732662
2022-01-11T00:00:00,,,,,,,Extinct,0.17318197161117344
2022-01-12T00:00:00,,,,,,,Extinct,0.18279909357301746
2022-01-13T00:00:00,,,,,,,Extinct,0.19039540468104352
2022-01-14T00:00:00,,,,,,,Extinct,0.1961801448013145
2022-01-15T00:00:00,,,,,,,Extinct,0.2004138901399681
2022-01-16T00:00:00,,,,,,,Extinct,0.20336337182496572
2022-01-17T00:00:00,,,,,,,Extinct,0.20531523171822005
2022-01-18T00:00:00,,,,,,,Extinct,0.20655369551419425
2022-01-19T00:00:00,,,,,,,Extinct,0.20730192920340618
2022-01-20T00:00:00,,,,,,,Extinct,0.2077234878885471
2022-01-21T00:00:00,,,,,,,Extinct,0.20793654155673455
2022-01-22T00:00:00,,,,,,,Extinct,0.20803351976827403
2022-01-23T00:00:00,,,,,,,Extinct,0.20807475675432235
2022-01-24T00:00:00,,,,,,,Extinct,0.20809068056396737
2022-01-25T00:00:00,,,,,,,Extinct,0.2080960951114237
2022-01-26T00:00:00,,,,,,,Extinct,0.20809763274088927
2022-01-27T00:00:00,,,,,,,Extinct,0.2080979747207794
2022-01-28T00:00:00,,,,,,,Extinct,0.20809802903366528
2022-01-29T00:00:00,,,,,,,Extinct,0.20809793111157368
2022-01-30T00:00:00,,,,,,,Extinct,0.20809793160512782
2022-01-31T00:00:00,,,,,,,Extinct,0.20809798657205592
2022-02-01T00:00:00,,,,,,,Extinct,0.208098011813869
2022-02-02T00:00:00,,,,,,,Extinct,0.2080980201431101
2022-02-03T00:00:00,,,,,,,Extinct,0.20809802100664082
2022-02-04T00:00:00,,,,,,,Extinct,0.2080980180575593
2022-02-05T00:00:00,,,,,,,Extinct,0.20809801360356003
2022-02-06T00:00:00,,,,,,,Extinct,0.20809800994406358
2022-02-07T00:00:00,,,,,,,Extinct,0.2080980084451674
2022-02-08T00:00:00,,,,,,,Extinct,0.2080980088412483
2022-02-09T00:00:00,,,,,,,Extinct,0.20809803129608292
2022-01-01T00:00:00,,,,,,,Diagnosed,0.14789556154924424
2022-01-02T00:00:00,,,,,,,Diagnosed,0.14376503368670465
2022-01-03T00:00:00,,,,,,,Diagnosed,0.13245359859752368
2022-01-04T00:00:00,,,,,,,Diagnosed,0.11612904618254227
2022-01-05T00:00:00,,,,,,,Diagnosed,0.09610722167622612
2022-01-06T00:00:00,,,,,,,Diagnosed,0.07467917798247528
2022-01-07T00:00:00,,,,,,,Diagnosed,0.05445747884287903
2022-01-08T00:00:00,,,,,,,Diagnosed,0.037316774290051605
2022-01-09T00:00:00,,,,,,,Diagnosed,0.024099465063981706
2022-01-10T00:00:00,,,,,,,Diagnosed,0.014701487855348631
2022-01-11T00:00:00,,,,,,,Diagnosed,0.008477984153041568
2022-01-12T00:00:00,,,,,,,Diagnosed,0.00461200714875944
2022-01-13T00:00:00,,,,,,,Diagnosed,0.0023554378813704186
2022-01-14T00:00:00,,,,,,,Diagnosed,0.0011210672606551733
2022-01-15T00:00:00,,,,,,,Diagnosed,0.0004926356604264463
2022-01-16T00:00:00,,,,,,,Diagnosed,0.00019885653028991313
2022-01-17T00:00:00,,,,,,,Diagnosed,7.338737716948203e-05
2022-01-18T00:00:00,,,,,,,Diagnosed,2.4260374602178844e-05
2022-01-19T00:00:00,,,,,,,Diagnosed,6.9613327432153035e-06
2022-01-20T00:00:00,,,,,,,Diagnosed,1.6799483069196407e-06
2022-01-21T00:00:00,,,,,,,Diagnosed,3.458094677757292e-07
2022-01-22T00:00:00,,,,,,,Diagnosed,6.271303413764797e-08
2022-01-23T00:00:00,,,,,,,Diagnosed,9.984339035596853e-09
2022-01-24T00:00:00,,,,,,,Diagnosed,1.500628320593061e-09
2022-01-25T00:00:00,,,,,,,Diagnosed,2.7324464420594005e-10
2022-01-26T00:00:00,,,,,,,Diagnosed,8.27026459435671e-11
2022-01-27T00:00:00,,,,,,,Diagnosed,-6.680590538930112e-12
2022-01-28T00:00:00,,,,,,,Diagnosed,-1.8248317570663558e-09
2022-01-29T00:00:00,,,,,,,Diagnosed,-3.3576075241997693e-08
2022-01-30T00:00:00,,,,,,,Diagnosed,-7.1146989640402365e-09
2022-01-31T00:00:00,,,,,,,Diagnosed,-1.154083184488871e-09
2022-02-01T00:00:00,,,,,,,Diagnosed,-1.9293943767910446e-10
2022-02-02T00:00:00,,,,,,,Diagnosed,-3.616794937830802e-11
2022-02-03T00:00:00,,,,,,,Diagnosed,-7.838058928509728e-12
2022-02-04T00:00:00,,,,,,,Diagnosed,-1.8669765521111324e-12
2022-02-05T00:00:00,,,,,,,Diagnosed,-4.4958875237394736e-13
2022-02-06T00:00:00,,,,,,,Diagnosed,-1.0364999216921067e-13
2022-02-07T00:00:00,,,,,,,Diagnosed,-2.264017391489454e-14
2022-02-08T00:00:00,,,,,,,Diagnosed,-4.758840339447322e-15
2022-02-09T00:00:00,,,,,,,Diagnosed,-7.300924017158991e-16
2022-01-01T00:00:00,,,,,,,Ailing,0.0810750492664066
2022-01-02T00:00:00,,,,,,,Ailing,0.07206124928740608
2022-01-03T00:00:00,,,,,,,Ailing,0.054959025619450805
2022-01-04T00:00:00,,,,,,,Ailing,0.03890662359953199
2022-01-05T00:00:00,,,,,,,Ailing,0.02564586373850601
2022-01-06T00:00:00,,,,,,,Ailing,0.015781914206152686
2022-01-07T00:00:00,,,,,,,Ailing,0.00912968932982592
2022-01-08T00:00:00,,,,,,,Ailing,0.0049951241902759
2022-01-09T00:00:00,,,,,,,Ailing,0.0026009212282676886
2022-01-10T00:00:00,,,,,,,Ailing,0.0012937028980846163
2022-01-11T00:00:00,,,,,,,Ailing,0.0006152756940312331
2022-01-12T00:00:00,,,,,,,Ailing,0.0002789423060729798
2022-01-13T00:00:00,,,,,,,Ailing,0.00011979750666161503
2022-01-14T00:00:00,,,,,,,Ailing,4.829715597127919e-05
2022-01-15T00:00:00,,,,,,,Ailing,1.807857745867876e-05
2022-01-16T00:00:00,,,,,,,Ailing,6.247115187421337e-06
2022-01-17T00:00:00,,,,,,,Ailing,1.982093440931006e-06
2022-01-18T00:00:00,,,,,,,Ailing,5.64414660489557e-07
2022-01-19T00:00:00,,,,,,,Ailing,1.3954849138736276e-07
2022-01-20T00:00:00,,,,,,,Ailing,2.9119196810458767e-08
2022-01-21T00:00:00,,,,,,,Ailing,5.262095670218564e-09
2022-01-22T00:00:00,,,,,,,Ailing,8.630305925079078e-10
2022-01-23T00:00:00,,,,,,,Ailing,1.3433663915502192e-10
2022-01-24T00:00:00,,,,,,,Ailing,2.437255963918987e-11
2022-01-25T00:00:00,,,,,,,Ailing,9.376649953850758e-12
2022-01-26T00:00:00,,,,,,,Ailing,1.9797597462030356e-11
2022-01-27T00:00:00,,,,,,,Ailing,2.8858760143005346e-10
2022-01-28T00:00:00,,,,,,,Ailing,2.28251630497476e-08
2022-01-29T00:00:00,,,,,,,Ailing,1.7752302593646794e-06
2022-01-30T00:00:00,,,,,,,Ailing,1.5177574128543638e-06
2022-01-31T00:00:00,,,,,,,Ailing,7.23291055725682e-07
2022-02-01T00:00:00,,,,,,,Ailing,3.826529992820182e-07
2022-02-02T00:00:00,,,,,,,Ailing,2.7268734691995475e-07
2022-02-03T00:00:00,,,,,,,Ailing,2.6104549962862635e-07
2022-02-04T00:00:00,,,,,,,Ailing,2.989124052354406e-07
2022-02-05T00:00:00,,,,,,,Ailing,3.562575699039004e-07
2022-02-06T00:00:00,,,,,,,Ailing,4.0339346590151875e-07
2022-02-07T00:00:00,,,,,,,Ailing,4.227013285963102e-07
2022-02-08T00:00:00,,,,,,,Ailing,4.175971617054031e-07
2022-02-09T00:00:00,,,,,,,Ailing,1.282885102700099e-07
2022-01-01T00:00:00,,,,,,,Recognized,0.13217034907388706
2022-01-02T00:00:00,,,,,,,Recognized,0.12837481843181217
2022-01-03T00:00:00,,,,,,,Recognized,0.11896539180999943
2022-01-04T00:00:00,,,,,,,Recognized,0.10620741206796826
2022-01-05T00:00:00,,,,,,,Recognized,0.09069563366014254
2022-01-06T00:00:00,,,,,,,Recognized,0.07361797512931016
2022-01-07T00:00:00,,,,,,,Recognized,0.05663207939428366
2022-01-08T00:00:00,,,,,,,Recognized,0.04122800813002144
2022-01-09T00:00:00,,,,,,,Recognized,0.028411326206543717
2022-01-10T00:00:00,,,,,,,Recognized,0.018537890575706047
2022-01-11T00:00:00,,,,,,,Recognized,0.011444744940597253
2022-01-12T00:00:00,,,,,,,Recognized,0.0066660297698030065
2022-01-13T00:00:00,,,,,,,Recognized,0.003644053683850447
2022-01-14T00:00:00,,,,,,,Recognized,0.0018555641016616087
2022-01-15T00:00:00,,,,,,,Recognized,0.0008718601630113536
2022-01-16T00:00:00,,,,,,,Recognized,0.00037588097118607756
2022-01-17T00:00:00,,,,,,,Recognized,0.0001479118968234692
2022-01-18T00:00:00,,,,,,,Recognized,5.206641754517774e-05
