timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,S,0.11880980684947381
2022-01-02T00:00:00,,,,,,,S,0.11772707707870485
2022-01-03T00:00:00,,,,,,,S,0.11633437112142202
2022-01-04T00:00:00,,,,,,,S,0.11518288357021075
2022-01-05T00:00:00,,,,,,,S,0.11424732008162218
2022-01-06T00:00:00,,,,,,,S,0.1136065170331393
2022-01-07T00:00:00,,,,,,,S,0.11319750222845029
2022-01-08T00:00:00,,,,,,,S,0.11296222628779402
2022-01-09T00:00:00,,,,,,,S,0.11283558412332778
2022-01-10T00:00:00,,,,,,,S,0.1127719271276352
2022-01-11T00:00:00,,,,,,,S,0.11274155519552828
2022-01-12T00:00:00,,,,,,,S,0.11272778869915427
2022-01-13T00:00:00,,,,,,,S,0.11272187147571218
2022-01-14T00:00:00,,,,,,,S,0.11271950533964262
2022-01-15T00:00:00,,,,,,,S,0.11271865218292795
2022-01-16T00:00:00,,,,,,,S,0.11271838694871886
2022-01-17T00:00:00,,,,,,,S,0.11271831999371813
2022-01-18T00:00:00,,,,,,,S,0.11271830687781201
2022-01-19T00:00:00,,,,,,,S,0.11271830465089089
2022-01-20T00:00:00,,,,,,,S,0.11271830430160713
2022-01-21T00:00:00,,,,,,,S,0.11271830424878147
2022-01-22T00:00:00,,,,,,,S,0.1127183042404302
2022-01-23T00:00:00,,,,,,,S,0.11271830423900338
2022-01-24T00:00:00,,,,,,,S,0.11271830423934823
2022-01-25T00:00:00,,,,,,,S,0.112718304244258
2022-01-26T00:00:00,,,,,,,S,0.1127183043226518
2022-01-27T00:00:00,,,,,,,S,0.11271830681727264
2022-01-28T00:00:00,,,,,,,S,0.11271843279102912
2022-01-29T00:00:00,,,,,,,S,0.11271838961733545
2022-01-30T00:00:00,,,,,,,S,0.11271834068825162
2022-01-31T00:00:00,,,,,,,S,0.11271832328113725
2022-02-01T00:00:00,,,,,,,S,0.11271831831304731
2022-02-02T00:00:00,,,,,,,S,0.11271831843544015
2022-02-03T00:00:00,,,,,,,S,0.11271832115482061
2022-02-04T00:00:00,,,,,,,S,0.11271832472522972
2022-02-05T00:00:00,,,,,,,S,0.11271832735784583
2022-02-06T00:00:00,,,,,,,S,0.11271832817465706
2022-02-07T00:00:00,,,,,,,S,0.1127183276164435
2022-02-08T00:00:00,,,,,,,S,0.11271832661243106
2022-02-09T00:00:00,,,,,,,S,0.11271832581170381
2022-02-10T00:00:00,,,,,,,S,0.11271829982228183
2022-02-11T00:00:00,,,,,,,S,0.11271830513582254
2022-02-12T00:00:00,,,,,,,S,0.11271830407644243
2022-02-13T00:00:00,,,,,,,S,0.11271830425871808
2022-01-01T00:00:00,,,,,,,I_mild,0.1526236763935514
2022-01-02T00:00:00,,,,,,,I_mild,0.15199195940019072
2022-01-03T00:00:00,,,,,,,I_mild,0.14743277726808074
2022-01-04T00:00:00,,,,,,,I_mild,0.1384193113618661
2022-01-05T00:00:00,,,,,,,I_mild,0.12442316583918185
2022-01-06T00:00:00,,,,,,,I_mild,0.10748206822020183
2022-01-07T00:00:00,,,,,,,I_mild,0.08913770563271763
2022-01-08T00:00:00,,,,,,,I_mild,0.07147497041695146
2022-01-09T00:00:00,,,,,,,I_mild,0.055597000083067664
2022-01-10T00:00:00,,,,,,,I_mild,0.04215903845647168
2022-01-11T00:00:00,,,,,,,I_mild,0.03120058052464319
2022-01-12T00:00:00,,,,,,,I_mild,0.022503843707353834
2022-01-13T00:00:00,,,,,,,I_mild,0.01571821024375618
2022-01-14T00:00:00,,,,,,,I_mild,0.010522293847424091
2022-01-15T00:00:00,,,,,,,I_mild,0.006652364055293055
2022-01-16T00:00:00,,,,,,,I_mild,0.0038958429825629052
2022-01-17T00:00:00,,,,,,,I_mild,0.002078186417008215
2022-01-18T00:00:00,,,,,,,I_mild,0.0010360235912971005
