timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
0.0,,,,,0.1,1.0,state_0,0.9609237337076794
0.0,,,,,0.1,1.0,state_1,0.6013763051486032
0.0,,,,,0.1,1.0,state_2,0.516433332354781
0.0,,,,,0.1,1.0,state_3,0.5347705575005902
0.09936752492643627,,,,,0.1,1.0,state_0,0.9153926475600379
0.09936752492643627,,,,,0.1,1.0,state_1,0.5751537455342465
0.09936752492643627,,,,,0.1,1.0,state_2,0.4848095921364963
0.09936752492643627,,,,,0.1,1.0,state_3,0.6309399217287861
0.36013564345059745,,,,,0.1,1.0,state_0,0.8252784958055692
0.36013564345059745,,,,,0.1,1.0,state_1,0.5028701246722882
0.36013564345059745,,,,,0.1,1.0,state_2,0.4030103721512593
0.36013564345059745,,,,,0.1,1.0,state_3,0.858376817471098
0.7218282510392442,,,,,0.1,1.0,state_0,0.7499185792766538
0.7218282510392442,,,,,0.1,1.0,state_1,0.40453595224560646
0.7218282510392442,,,,,0.1,1.0,state_2,0.3010490984857697
0.7218282510392442,,,,,0.1,1.0,state_3,1.1156596207098295
1.190451407377704,,,,,0.1,1.0,state_0,0.7010988737693796
1.190451407377704,,,,,0.1,1.0,state_1,0.2944280425751506
1.190451407377704,,,,,0.1,1.0,state_2,0.19771346907753382
1.190451407377704,,,,,0.1,1.0,state_3,1.3611801425173766
1.7817384405554102,,,,,0.1,1.0,state_0,0.6762303789815772
1.7817384405554102,,,,,0.1,1.0,state_1,0.19043817793761436
1.7817384405554102,,,,,0.1,1.0,state_2,0.1112267979922447
1.7817384405554102,,,,,0.1,1.0,state_3,1.5636018939205414
2.3666748811937377,,,,,0.1,1.0,state_0,0.667668255480129
2.3666748811937377,,,,,0.1,1.0,state_1,0.12107711337791233
2.3666748811937377,,,,,0.1,1.0,state_2,0.06102053133632029
2.3666748811937377,,,,,0.1,1.0,state_3,1.6846295053254314
3.0131156913957406,,,,,0.1,1.0,state_0,0.664589993189654
3.0131156913957406,,,,,0.1,1.0,state_1,0.07240273718932842
3.0131156913957406,,,,,0.1,1.0,state_2,0.030732101732894826
3.0131156913957406,,,,,0.1,1.0,state_3,1.7625283751777205
3.67795137741098,,,,,0.1,1.0,state_0,0.6636617988852347
3.67795137741098,,,,,0.1,1.0,state_1,0.04233563944150179
3.67795137741098,,,,,0.1,1.0,state_2,0.014953389045980104
3.67795137741098,,,,,0.1,1.0,state_3,1.8071905266486725
4.377401088941198,,,,,0.1,1.0,state_0,0.6633929710402579
4.377401088941198,,,,,0.1,1.0,state_1,0.023971735402158027
4.377401088941198,,,,,0.1,1.0,state_2,0.006941220101075288
4.377401088941198,,,,,0.1,1.0,state_3,1.832776859961686
5.097085152358064,,,,,0.1,1.0,state_0,0.663321635315269
5.097085152358064,,,,,0.1,1.0,state_1,0.013323671714193895
5.097085152358064,,,,,0.1,1.0,state_2,0.003132881698914874
5.097085152358064,,,,,0.1,1.0,state_3,1.8468052858992519
5.843067782310073,,,,,0.1,1.0,state_0,0.663303485178108
5.843067782310073,,,,,0.1,1.0,state_1,0.007240673462838333
5.843067782310073,,,,,0.1,1.0,state_2,0.0013687279561279328
5.843067782310073,,,,,0.1,1.0,state_3,1.8544403043907167
6.615815258640492,,,,,0.1,1.0,state_0,0.6632991142898412
6.615815258640492,,,,,0.1,1.0,state_1,0.003847874548327449
6.615815258640492,,,,,0.1,1.0,state_2,0.0005793130664150539
6.615815258640492,,,,,0.1,1.0,state_3,1.858524098444077
7.427709239817293,,,,,0.1,1.0,state_0,0.6632981114308425
7.427709239817293,,,,,0.1,1.0,state_1,0.0019799692007424763
7.427709239817293,,,,,0.1,1.0,state_2,0.00023448114273402404
7.427709239817293,,,,,0.1,1.0,state_3,1.8606929993631216
8.294294587842046,,,,,0.1,1.0,state_0,0.6632978972942553
8.294294587842046,,,,,0.1,1.0,state_1,0.0009741343620239445
8.294294587842046,,,,,0.1,1.0,state_2,8.925045200929877e-05
8.294294587842046,,,,,0.1,1.0,state_3,1.8618254085683064
9.23447434140947,,,,,0.1,1.0,state_0,0.6632978560408117
9.23447434140947,,,,,0.1,1.0,state_1,0.00045124605954821167
9.23447434140947,,,,,0.1,1.0,state_2,3.129478341357835e-05
9.23447434140947,,,,,0.1,1.0,state_3,1.8623987663700003
10.261936334711878,,,,,0.1,1.0,state_0,0.6632978491592483
10.261936334711878,,,,,0.1,1.0,state_1,0.00019462724269116288
10.261936334711878,,,,,0.1,1.0,state_2,9.961505552638906e-06
10.261936334711878,,,,,0.1,1.0,state_3,1.862673955094163
11.39417982941924,,,,,0.1,1.0,state_0,0.663297848192446
11.39417982941924,,,,,0.1,1.0,state_1,7.705741673071151e-05
11.39417982941924,,,,,0.1,1.0,state_2,2.8263091418536694e-06
11.39417982941924,,,,,0.1,1.0,state_3,1.8627977346268902
12.661328243149045,,,,,0.1,1.0,state_0,0.6632978480820583
12.661328243149045,,,,,0.1,1.0,state_1,2.733140289678355e-05
12.661328243149045,,,,,0.1,1.0,state_2,6.935666355081501e-07
12.661328243149045,,,,,0.1,1.0,state_3,1.8628493165837607
14.106891938566392,,,,,0.1,1.0,state_0,0.6632978480724618
14.106891938566392,,,,,0.1,1.0,state_1,8.388760020879652e-06
14.106891938566392,,,,,0.1,1.0,state_2,1.419660223884359e-07
14.106891938566392,,,,,0.1,1.0,state_3,1.8628687392197183
