timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
0.0,,,,,0.1,1.0,state_0,0.4415108779332604
0.0,,,,,0.1,1.0,state_1,0.7360266210268656
0.0,,,,,0.1,1.0,state_2,0.26001962909029597
0.0,,,,,0.1,1.0,state_3,0.10957853545053808
0.0,,,,,0.1,1.0,state_4,0.4924024877029798
0.0,,,,,0.1,1.0,state_5,0.5263988663262091
0.0,,,,,0.1,1.0,state_6,0.7142042547445749
0.0,,,,,0.1,1.0,state_7,0.3765120164590655
0.07826336386561887,,,,,0.1,1.0,state_0,0.4410300564867092
0.07826336386561887,,,,,0.1,1.0,state_1,0.618774427415548
0.07826336386561887,,,,,0.1,1.0,state_2,0.2777740910708291
0.07826336386561887,,,,,0.1,1.0,state_3,0.1332804089135588
0.07826336386561887,,,,,0.1,1.0,state_4,0.4886396239582704
0.07826336386561887,,,,,0.1,1.0,state_5,0.5606034326064544
0.07826336386561887,,,,,0.1,1.0,state_6,0.7321253097390041
0.07826336386561887,,,,,0.1,1.0,state_7,0.4044259385434154
0.19900282398239993,,,,,0.1,1.0,state_0,0.4400894542330971
0.19900282398239993,,,,,0.1,1.0,state_1,0.4737517597398121
0.19900282398239993,,,,,0.1,1.0,state_2,0.2898843874800798
0.19900282398239993,,,,,0.1,1.0,state_3,0.16400676465669342
0.19900282398239993,,,,,0.1,1.0,state_4,0.4719391111852663
0.19900282398239993,,,,,0.1,1.0,state_5,0.6030096373428719
0.19900282398239993,,,,,0.1,1.0,state_6,0.7631206070510009
0.19900282398239993,,,,,0.1,1.0,state_7,0.4508515670449678
0.3432971124725771,,,,,0.1,1.0,state_0,0.43879626682217315
0.3432971124725771,,,,,0.1,1.0,state_1,0.34469306698318203
0.3432971124725771,,,,,0.1,1.0,state_2,0.2874260262593851
0.3432971124725771,,,,,0.1,1.0,state_3,0.1911135508445761
0.3432971124725771,,,,,0.1,1.0,state_4,0.44081811533010157
0.3432971124725771,,,,,0.1,1.0,state_5,0.6408803189248747
0.3432971124725771,,,,,0.1,1.0,state_6,0.8037499728162024
0.3432971124725771,,,,,0.1,1.0,state_7,0.5091759707532942
0.5283332875813633,,,,,0.1,1.0,state_0,0.4371491876988757
0.5283332875813633,,,,,0.1,1.0,state_1,0.22965490583931106
0.5283332875813633,,,,,0.1,1.0,state_2,0.26825279394895146
0.5283332875813633,,,,,0.1,1.0,state_3,0.21156881696863364
0.5283332875813633,,,,,0.1,1.0,state_4,0.3921119801200075
0.5283332875813633,,,,,0.1,1.0,state_5,0.6747804788136106
0.5283332875813633,,,,,0.1,1.0,state_6,0.8585600112628627
0.5283332875813633,,,,,0.1,1.0,state_7,0.5845751140815366
0.7448485929581662,,,,,0.1,1.0,state_0,0.43553551199057045
0.7448485929581662,,,,,0.1,1.0,state_1,0.143084259005102
0.7448485929581662,,,,,0.1,1.0,state_2,0.2350718425088969
0.7448485929581662,,,,,0.1,1.0,state_3,0.21861784958074051
0.7448485929581662,,,,,0.1,1.0,state_4,0.3321691153306453
0.7448485929581662,,,,,0.1,1.0,state_5,0.7004003655021607
0.7448485929581662,,,,,0.1,1.0,state_6,0.922644025214234
0.7448485929581662,,,,,0.1,1.0,state_7,0.6691303196014394
0.9978669456004811,,,,,0.1,1.0,state_0,0.43421971653872915
0.9978669456004811,,,,,0.1,1.0,state_1,0.08244641935667375
0.9978669456004811,,,,,0.1,1.0,state_2,0.1928731623996888
