timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Hospitalized,0.052116512491266975
2022-01-02T00:00:00,,,,,,,Hospitalized,0.03992806675950296
2022-01-03T00:00:00,,,,,,,Hospitalized,0.02492897467115883
2022-01-04T00:00:00,,,,,,,Hospitalized,0.014151337097231506
2022-01-05T00:00:00,,,,,,,Hospitalized,0.007600562267265361
2022-01-06T00:00:00,,,,,,,Hospitalized,0.0039364646093975825
2022-01-07T00:00:00,,,,,,,Hospitalized,0.001987010882268505
2022-01-08T00:00:00,,,,,,,Hospitalized,0.0009839282141514054
2022-01-09T00:00:00,,,,,,,Hospitalized,0.00048002251578666526
2022-01-10T00:00:00,,,,,,,Hospitalized,0.0002314071367819145
2022-01-11T00:00:00,,,,,,,Hospitalized,0.00011046060241613452
2022-01-12T00:00:00,,,,,,,Hospitalized,5.230114365341165e-05
2022-01-13T00:00:00,,,,,,,Hospitalized,2.4613929272615207e-05
2022-01-14T00:00:00,,,,,,,Hospitalized,1.1510571610077806e-05
2022-01-15T00:00:00,,,,,,,Hospitalized,5.342450936286897e-06
2022-01-16T00:00:00,,,,,,,Hospitalized,2.489559043534256e-06
2022-01-17T00:00:00,,,,,,,Hospitalized,1.1371492522242624e-06
2022-01-18T00:00:00,,,,,,,Hospitalized,5.338806987323727e-07
2022-01-19T00:00:00,,,,,,,Hospitalized,2.359877274842222e-07
2022-01-20T00:00:00,,,,,,,Hospitalized,1.1710350805645194e-07
2022-01-21T00:00:00,,,,,,,Hospitalized,4.934267179295051e-08
2022-01-22T00:00:00,,,,,,,Hospitalized,2.137874597998856e-08
2022-01-23T00:00:00,,,,,,,Hospitalized,1.5520649176712825e-08
2022-01-24T00:00:00,,,,,,,Hospitalized,4.22748368421583e-09
2022-01-25T00:00:00,,,,,,,Hospitalized,-6.100120532048372e-11
2022-01-26T00:00:00,,,,,,,Hospitalized,3.0357893760394427e-09
2022-01-27T00:00:00,,,,,,,Hospitalized,2.8168336128592497e-09
2022-01-28T00:00:00,,,,,,,Hospitalized,-8.437943296496419e-10
2022-01-29T00:00:00,,,,,,,Hospitalized,-2.2407771136322327e-09
2022-01-30T00:00:00,,,,,,,Hospitalized,-4.584054265536412e-10
2022-01-31T00:00:00,,,,,,,Hospitalized,2.3090060371087885e-09
2022-02-01T00:00:00,,,,,,,Hospitalized,9.306895319006205e-09
2022-02-02T00:00:00,,,,,,,Hospitalized,4.228242637279292e-08
2022-02-03T00:00:00,,,,,,,Hospitalized,5.981428823109558e-08
2022-02-04T00:00:00,,,,,,,Hospitalized,3.859348092646346e-08
2022-02-05T00:00:00,,,,,,,Hospitalized,-1.464714836835073e-08
2022-02-06T00:00:00,,,,,,,Hospitalized,-6.31329053403902e-08
2022-02-07T00:00:00,,,,,,,Hospitalized,-1.7272299859537797e-08
2022-02-08T00:00:00,,,,,,,Hospitalized,5.346870747059712e-07
2022-02-09T00:00:00,,,,,,,Hospitalized,9.147809987022064e-07
2022-02-10T00:00:00,,,,,,,Hospitalized,5.910692433780497e-07
2022-02-11T00:00:00,,,,,,,Hospitalized,-3.019234642891886e-07
2022-02-12T00:00:00,,,,,,,Hospitalized,-9.632074415940767e-07
2022-02-13T00:00:00,,,,,,,Hospitalized,-3.0933659583284e-07
2022-02-14T00:00:00,,,,,,,Hospitalized,3.2598564764572287e-07
2022-02-15T00:00:00,,,,,,,Hospitalized,-6.0698385049106435e-09
2022-02-16T00:00:00,,,,,,,Hospitalized,-4.893029190203173e-07
2022-02-17T00:00:00,,,,,,,Hospitalized,-1.180532771760115e-07
2022-02-18T00:00:00,,,,,,,Hospitalized,2.379450127209901e-08
2022-02-19T00:00:00,,,,,,,Hospitalized,-1.043552641022936e-07
2022-02-20T00:00:00,,,,,,,Hospitalized,-9.243925216834763e-08
2022-02-21T00:00:00,,,,,,,Hospitalized,-2.9360370894551133e-08
2022-02-22T00:00:00,,,,,,,Hospitalized,-1.0361465314394308e-08
2022-02-23T00:00:00,,,,,,,Hospitalized,-1.4919876307342577e-08
2022-02-24T00:00:00,,,,,,,Hospitalized,-4.486978940979612e-08
2022-02-25T00:00:00,,,,,,,Hospitalized,-7.258605211796313e-08
2022-02-26T00:00:00,,,,,,,Hospitalized,-5.766391013459053e-09
2022-02-27T00:00:00,,,,,,,Hospitalized,6.393429335515853e-08
2022-02-28T00:00:00,,,,,,,Hospitalized,-8.062719462023547e-08
2022-03-01T00:00:00,,,,,,,Hospitalized,-1.9088492420908288e-07
2022-03-02T00:00:00,,,,,,,Hospitalized,-2.963859378577343e-08
2022-03-03T00:00:00,,,,,,,Hospitalized,1.905377006000949e-07
2022-03-04T00:00:00,,,,,,,Hospitalized,-8.481923180637284e-08
2022-03-05T00:00:00,,,,,,,Hospitalized,-4.2733705142887455e-07
2022-03-06T00:00:00,,,,,,,Hospitalized,-1.7713275719393925e-07
2022-03-07T00:00:00,,,,,,,Hospitalized,3.8188694494958356e-07
2022-03-08T00:00:00,,,,,,,Hospitalized,9.875240947501394e-08
2022-03-09T00:00:00,,,,,,,Hospitalized,-6.779439102475024e-07
2022-03-10T00:00:00,,,,,,,Hospitalized,-4.6153415767036784e-07
